date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,327,Kansas St.,9,True,12,1,11,win,12 - 1,5210930,37,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,3,0,0,2334105,2022
02/23/2022,home,15860,716,Troy,9,True,13,1,12,win,13 - 1,5213819,37,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,3,0,0,2334105,2022
02/26/2022,home,15860,813,Yale,9,True,4,3,1,win,4 - 3,5217483,37,1,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,3,0,0,2334105,2022
03/02/2022,home,15860,9,UAB,9,True,16,1,15,win,16 - 1,5221503,37,1,1,5.0,0.0,2,1,1,0,8,0,17,16,1,0,0,0,0,0,0,0,0,0,1,66,4,4,1,0,0,1,2,0,2334105,2022
03/09/2022,home,15860,692,Tennessee Tech,9,True,4,3,1,win,4 - 3,5256851,37,1,1,4.2,0.0,6,3,2,2,5,0,21,19,2,0,0,0,0,0,0,0,0,0,0,88,4,4,0,0,0,1,1,0,2334105,2022
03/17/2022,home,15860,433,Ole Miss,9,True,6,13,-7,loss,6 - 13,5237563,37,1,1,3.0,0.0,6,5,5,2,6,0,16,14,1,0,0,2,2,0,0,0,0,0,0,64,1,1,0,1,0,1,0,0,2334105,2022
03/22/2022,home,15860,646,South Alabama,9,True,13,12,1,win,13 - 12,5243402,37,1,1,1.0,0.0,4,3,3,1,1,0,8,6,1,0,0,0,0,1,0,0,0,0,0,39,1,0,0,0,0,1,0,0,2334105,2022
03/27/2022,away,15860,697,Texas A&M,9,True,13,9,4,win,13 - 9,5248140,37,1,0,4.0,0.0,2,2,2,2,4,0,16,13,1,0,0,1,0,0,0,2,2,0,1,64,5,3,0,0,0,2,0,0,2334105,2022
04/01/2022,away,15860,365,LSU,9,True,2,9,-7,loss,2 - 9,5251988,37,1,0,1.0,0.0,3,1,1,1,2,0,7,6,1,0,0,0,1,0,0,1,1,0,0,28,1,0,0,0,0,4,0,0,2334105,2022
04/05/2022,away,15860,9,UAB,9,True,6,4,2,win,6 - 4,5256638,37,1,1,4.0,0.0,3,1,1,3,5,0,19,15,0,0,0,0,0,1,0,0,0,0,0,76,4,3,0,0,0,1,3,0,2334105,2022
04/12/2022,home,15860,625,Samford,9,True,4,1,3,win,4 - 1,5263621,37,1,1,5.0,0.0,3,1,1,3,6,0,20,17,0,0,0,0,1,0,0,0,0,0,0,77,6,2,1,0,0,1,3,0,2334105,2022
04/19/2022,home,15860,7,Alabama St.,10,True,6,5,1,win,6 - 5,5269209,37,1,1,5.0,0.0,3,1,1,0,8,0,17,17,1,0,0,0,0,0,0,0,0,0,0,68,5,1,0,0,0,1,2,0,2334105,2022
04/26/2022,away,15860,315,Jacksonville St.,9,True,8,4,4,win,8 - 4,5276489,37,1,1,3.0,0.0,4,1,1,2,5,0,16,13,1,0,0,1,0,1,0,0,0,0,0,64,1,3,0,0,0,1,1,0,2334105,2022
05/06/2022,home,15860,31,Arkansas,9,True,8,11,-3,loss,8 - 11,5283897,37,1,1,4.0,0.0,5,2,2,2,5,0,19,17,2,0,0,0,0,0,0,0,0,0,0,73,3,3,0,0,0,1,2,0,2334105,2022
05/13/2022,home,15860,8,Alabama,9,True,3,2,1,win,3 - 2,5287393,37,1,1,5.1,0.0,5,2,2,3,4,0,22,19,1,0,0,1,0,0,0,0,0,0,0,82,6,4,0,0,0,1,0,0,2334105,2022
05/20/2022,away,15860,334,Kentucky,9,True,1,5,-4,loss,1 - 5,5289172,37,1,1,3.1,0.0,5,4,4,2,5,0,17,15,2,0,0,0,0,0,0,0,0,0,0,71,4,1,0,1,0,1,2,0,2334105,2022
06/05/2022,away,15860,110,UCLA,9,True,11,4,7,win,11 - 4,5291071,37,1,1,5.1,0.0,1,0,0,3,10,0,20,17,1,0,0,0,0,0,0,0,0,0,0,88,3,3,1,0,0,1,1,0,2334105,2022
06/13/2022,away,15860,528,Oregon St.,9,True,4,3,1,win,4 - 3,5291214,37,1,1,4.1,0.0,5,1,1,3,5,0,21,18,0,1,0,0,0,0,0,0,0,0,0,81,5,3,0,0,0,1,1,0,2334105,2022
06/21/2022,home,15860,31,Arkansas,9,True,1,11,-10,loss,1 - 11,5291391,37,1,1,2.2,0.0,5,4,4,1,4,0,15,14,2,0,0,0,0,0,0,0,0,0,0,77,2,2,0,1,0,1,2,0,2334105,2022
