date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,home,12560,812,Xavier,9,True,2,6,-4,loss,2 - 6,205863,716,0,1,4.1,0.0,7,5,4,1,7,0,21,19,0,0,0,1,0,0,0,0,0,0,1,84,2,3,0,1,0,1,3,1644156,2017
02/24/2017,away,12560,474,New Orleans,9,True,12,9,3,win,12 - 9,206907,716,0,1,1.1,0.0,5,5,4,1,2,0,11,10,1,0,0,1,1,0,0,0,0,0,0,42,1,1,0,0,0,1,1,1644156,2017
02/28/2017,away,12560,9,UAB,9,True,4,2,2,win,4 - 2,208008,716,0,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,6,1,0,0,0,0,2,0,1644156,2017
03/04/2017,home,12560,646,South Alabama,9,True,4,6,-2,loss,4 - 6,208840,716,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,4,0,1644156,2017
03/05/2017,home,12560,655,Southeastern La.,9,True,4,5,-1,loss,4 - 5,209235,716,0,0,2.0,0.0,2,1,1,1,2,0,8,7,0,0,0,0,0,0,0,2,1,0,0,38,2,1,0,1,0,2,2,1644156,2017
03/12/2017,home,12560,283,Hofstra,9,True,16,7,9,win,16 - 7,210919,716,0,0,4.2,0.0,0,0,0,0,1,0,14,14,0,0,0,0,1,0,0,2,1,0,0,49,10,3,1,0,0,2,1,1644156,2017
03/19/2017,away,12560,32,Little Rock,9,True,3,10,-7,loss,3 - 10,212600,716,0,0,3.0,0.0,6,4,2,0,4,0,17,17,2,0,0,1,1,0,0,0,0,0,0,44,4,2,0,0,0,2,0,1644156,2017
03/22/2017,away,12560,625,Samford,9,True,3,4,-1,loss,3 - 4,213234,716,0,0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,1,0,0,0,0,0,0,0,0,21,3,0,0,0,0,3,0,1644156,2017
03/26/2017,home,12560,671,Louisiana,9,True,2,7,-5,loss,2 - 7,214459,716,0,0,0.2,0.0,2,1,1,1,1,0,5,4,1,0,0,1,0,0,0,0,0,0,0,19,0,1,0,0,0,3,0,1644156,2017
04/01/2017,away,12560,702,UT Arlington,9,True,13,5,8,win,13 - 5,215549,716,0,0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24,3,2,1,0,0,2,0,1644156,2017
04/04/2017,home,12560,8,Alabama,9,True,12,11,1,win,12 - 11,216678,716,0,1,4.0,0.0,5,4,4,0,3,0,16,16,0,0,0,3,0,0,0,0,0,0,0,52,3,5,0,0,0,1,2,1644156,2017
04/08/2017,home,12560,253,Ga. Southern,9,True,3,6,-3,loss,3 - 6,217366,716,0,0,1.2,0.0,3,2,2,1,3,0,8,7,0,0,0,0,0,0,0,1,0,0,0,40,1,0,0,0,0,2,1,1644156,2017
04/13/2017,away,12560,254,Georgia St.,9,True,3,9,-6,loss,3 - 9,219082,716,0,1,4.0,0.0,7,4,4,3,1,0,21,18,0,0,0,1,0,0,0,0,0,0,0,73,6,4,0,1,0,1,1,1644156,2017
04/19/2017,away,12560,315,Jacksonville St.,9,True,10,5,5,win,10 - 5,220864,716,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,3,1,1644156,2017
04/22/2017,home,12560,670,Texas St.,11,True,4,3,1,win,4 - 3,221957,716,0,0,2.2,0.0,3,1,1,2,4,0,13,11,1,0,0,0,0,0,0,0,0,0,0,50,3,1,0,0,0,2,0,1644156,2017
04/29/2017,away,12560,149,Coastal Carolina,9,True,4,5,-1,loss,4 - 5,223564,716,0,0,1.2,0.0,1,0,0,0,4,0,6,6,1,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,2,2,1644156,2017
05/03/2017,home,12560,315,Jacksonville St.,9,True,3,4,-1,loss,3 - 4,224553,716,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,3,0,1644156,2017
