date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,563,Radford,9,True,6,2,4,win,6 - 2,4707758,196,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,3,0,1758469,2019
02/20/2019,away,14781,115,Campbell,9,True,6,7,-1,loss,6 - 7,4755623,196,1,0.0,0,0,2,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1758469,2019
02/25/2019,home,14781,721,Air Force,9,True,2,3,-1,loss,2 - 3,4716007,196,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,2,0,1758469,2019
03/02/2019,home,14781,810,Wright St.,9,True,4,12,-8,loss,4 - 12,4722081,196,1,1.1,0,1,2,1,0,2,0,6,6,0,0,0,0,1,0,0,2,0,0,0,23,2,0,0,0,0,2,1,1758469,2019
03/08/2019,home,14781,386,Marist,9,True,5,0,5,win,5 - 0,4726467,196,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,0,1758469,2019
03/10/2019,home,14781,386,Marist,9,True,10,5,5,win,10 - 5,4729742,196,1,3.1,0,3,1,1,0,4,0,12,12,1,0,0,0,0,0,0,2,1,0,0,39,3,2,1,0,0,2,1,1758469,2019
03/22/2019,home,14781,128,UCF,9,True,13,8,5,win,13 - 8,4756260,196,1,0.2,0,1,1,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1758469,2019
03/31/2019,away,14781,651,South Fla.,9,True,5,1,4,win,5 - 1,4755392,196,1,0.0,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,2,1,0,0,9,0,0,0,0,0,2,0,1758469,2019
04/03/2019,home,14781,193,Duke,9,True,6,1,5,win,6 - 1,4758151,196,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,5,0,1758469,2019
04/05/2019,away,14781,288,Houston,9,True,0,2,-2,loss,0 - 2,4759574,196,1,1.0,0,1,0,0,2,0,0,7,5,0,0,0,0,0,0,1,1,0,0,0,20,2,1,0,0,0,2,0,1758469,2019
04/09/2019,away,14781,460,UNCW,9,True,9,1,8,win,9 - 1,4764458,196,1,1.2,0,2,0,0,0,4,0,7,7,0,0,0,0,1,0,0,0,0,0,0,26,1,0,0,0,0,3,1,1758469,2019
04/16/2019,away,14781,1068,Elon,9,True,9,4,5,win,9 - 4,4772281,196,1,2.0,0,3,1,1,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,30,2,1,0,0,0,2,0,1758469,2019
04/23/2019,home,14781,460,UNCW,9,True,8,5,3,win,8 - 5,4778582,196,1,0.1,0,2,2,2,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,4,0,1758469,2019
