date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,756,Washington,9,True,9,5,4,win,9 - 5,292770,51,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1648374,2016
02/27/2016,home,12360,683,Stony Brook,9,True,20,4,16,win,20 - 4,293883,51,0,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1648374,2016
02/28/2016,home,12360,683,Stony Brook,9,True,6,5,1,win,6 - 5,294445,51,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1648374,2016
03/01/2016,away,12360,624,Sam Houston,9,True,5,1,4,win,5 - 1,294688,51,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,1,1648374,2016
03/04/2016,away,12360,288,Houston,9,True,4,2,2,win,4 - 2,294983,51,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,1,3,0,1648374,2016
03/12/2016,home,12360,627,San Diego,9,True,3,5,-2,loss,3 - 5,297272,51,0,0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1648374,2016
03/13/2016,home,12360,627,San Diego,9,True,6,3,3,win,6 - 3,297842,51,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,0,1648374,2016
03/19/2016,home,12360,700,Texas Tech,9,True,4,3,1,win,4 - 3,299116,51,0,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,4,0,1648374,2016
03/20/2016,home,12360,700,Texas Tech,9,True,5,6,-1,loss,5 - 6,299701,51,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1648374,2016
03/26/2016,away,12360,1045,DBU,9,True,19,6,13,win,19 - 6,301059,51,0,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,18,2,1,0,0,0,4,0,1648374,2016
03/29/2016,home,12360,706,UTSA,9,True,5,4,1,win,5 - 4,301903,51,0,0,1.0,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,6,0,1648374,2016
04/02/2016,home,12360,328,Kansas,9,True,2,1,1,win,2 - 1,302653,51,0,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,1648374,2016
04/03/2016,home,12360,328,Kansas,9,True,5,2,3,win,5 - 2,303262,51,0,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,1648374,2016
04/06/2016,home,12360,2915,Wofford,9,True,4,0,4,win,4 - 0,303840,51,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1648374,2016
04/09/2016,away,12360,522,Oklahoma,9,True,6,1,5,win,6 - 1,304355,51,0,0,1.1,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,3,0,0,0,25,1,2,0,0,1,3,0,1648374,2016
04/13/2016,home,12360,346,Lamar University,9,True,6,3,3,win,6 - 3,305708,51,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1648374,2016
04/16/2016,home,12360,521,Oklahoma St.,9,True,1,3,-2,loss,1 - 3,306929,51,0,0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,4,0,1648374,2016
04/19/2016,home,12360,624,Sam Houston,9,True,5,6,-1,loss,5 - 6,307634,51,0,0,1.0,0.0,3,2,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,5,0,1648374,2016
04/22/2016,away,12360,327,Kansas St.,10,True,7,5,2,win,7 - 5,308104,51,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,1,4,0,1648374,2016
04/30/2016,away,12360,768,West Virginia,9,True,8,6,2,win,8 - 6,310820,51,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,10,1,0,0,0,1,3,0,1648374,2016
05/13/2016,home,12360,698,TCU,9,True,4,3,1,win,4 - 3,312969,51,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,1648374,2016
05/14/2016,home,12360,698,TCU,9,True,8,5,3,win,8 - 5,313184,51,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,3,1,1648374,2016
05/19/2016,away,12360,703,Texas,9,True,2,1,1,win,2 - 1,313633,51,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1648374,2016
05/20/2016,away,12360,703,Texas,9,True,3,1,2,win,3 - 1,313815,51,0,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1648374,2016
