date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,327,Kansas St.,9,True,10,2,8,win,10 - 2,5231606,418,1,1.0,0,1,0,0,1,2,0,6,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,2663359,2022
02/21/2022,away,15860,702,UT Arlington,9,True,9,7,2,win,9 - 7,5212142,418,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,1,6,0,0,2663359,2022
03/01/2022,away,15860,229,Fla. Atlantic,9,True,8,9,-1,loss,8 - 9,5220724,418,1,0.0,0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,2,0,0,16,0,0,0,0,0,6,0,0,2663359,2022
03/11/2022,away,15860,367,Louisville,9,True,16,7,9,win,16 - 7,5232957,418,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,3,0,0,2663359,2022
03/15/2022,away,15860,736,Vanderbilt,9,True,4,5,-1,loss,4 - 5,5235884,418,1,0.0,0,1,0,0,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,2,0,0,2663359,2022
03/18/2022,home,15860,175,Dayton,9,True,18,6,12,win,18 - 6,5238331,418,1,1.0,0,2,0,0,1,3,0,6,5,1,0,0,0,1,0,0,0,0,0,0,32,0,0,0,0,0,3,0,0,2663359,2022
03/23/2022,away,15860,812,Xavier,9,True,2,8,-6,loss,2 - 8,5251348,418,1,0.0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,12,0,0,0,0,0,2,0,0,2663359,2022
03/30/2022,home,15860,514,Oakland,9,True,7,14,-7,loss,7 - 14,5250509,418,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,6,0,0,2663359,2022
04/03/2022,home,15860,312,Iowa,9,True,3,10,-7,loss,3 - 10,5254711,418,1,0.2,0,1,1,1,2,1,0,6,3,0,0,0,0,0,1,0,2,2,0,0,25,1,0,0,0,0,5,0,0,2663359,2022
04/12/2022,away,15860,513,Notre Dame,9,True,5,14,-9,loss,5 - 14,5263335,418,1,1.1,0,1,1,1,2,0,0,7,5,1,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,5,0,0,2663359,2022
04/15/2022,away,15860,416,Michigan St.,9,True,18,6,12,win,18 - 6,5265773,418,1,0.0,0,2,3,3,1,0,0,3,2,1,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,0,3,0,0,2663359,2022
04/29/2022,away,15860,559,Purdue,9,True,4,18,-14,loss,4 - 18,5278575,418,1,0.1,0,2,5,5,2,0,0,6,3,0,0,0,0,2,1,0,0,0,0,0,22,1,0,0,0,0,3,0,0,2663359,2022
05/10/2022,home,15860,812,Xavier,9,True,3,10,-7,loss,3 - 10,5286014,418,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,6,1,0,2663359,2022
05/11/2022,home,15860,810,Wright St.,9,True,21,9,12,win,21 - 9,5286271,418,1,1.0,0,1,1,1,1,1,0,5,4,1,0,0,0,1,0,0,0,0,0,0,25,2,0,0,0,0,4,0,0,2663359,2022
05/15/2022,away,15860,392,Maryland,9,True,10,15,-5,loss,10 - 15,5288045,418,1,2.0,0,1,0,0,3,1,0,9,6,0,0,0,0,0,0,0,1,1,0,0,40,4,0,0,0,0,6,1,0,2663359,2022
05/17/2022,home,15860,416,Michigan St.,9,True,11,8,3,win,11 - 8,5288573,418,1,0.2,0,1,2,2,4,1,0,7,3,1,0,0,0,1,0,0,0,0,0,0,35,1,0,0,0,0,4,1,0,2663359,2022
05/21/2022,home,15860,587,Rutgers,9,True,12,18,-6,loss,12 - 18,5289555,418,1,0.1,0,0,3,3,2,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,0,10,0,0,2663359,2022
