date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,302,UIC,9,True,8,5,3,win,8 - 5,206015,474,0,0,3.0,0.0,1,1,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,37,3,3,1,0,0,2,0,1879527,2017
02/21/2017,home,12560,365,LSU,9,True,11,8,3,win,11 - 8,206713,474,0,1,3.0,0.0,4,4,4,3,2,0,15,11,1,0,0,2,0,0,0,0,0,0,1,63,1,5,0,0,0,1,0,1879527,2017
02/24/2017,home,12560,716,Troy,9,True,9,12,-3,loss,9 - 12,206907,474,0,0,2.2,0.0,3,1,1,1,5,0,13,10,0,0,0,0,0,1,0,1,0,0,1,61,0,3,0,0,0,3,2,1879527,2017
02/26/2017,home,12560,716,Troy,10,True,3,4,-1,loss,3 - 4,207661,474,0,0,2.0,0.0,2,1,1,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,27,1,3,0,1,0,2,2,1879527,2017
03/04/2017,home,12560,17,Alcorn,9,True,14,0,14,win,14 - 0,208512,474,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,2,0,1879527,2017
03/05/2017,home,12560,17,Alcorn,9,True,7,6,1,win,7 - 6,209007,474,0,0,4.0,0.0,1,0,0,0,5,0,13,13,0,0,0,0,1,0,0,0,0,0,0,47,5,2,1,0,0,3,2,1879527,2017
03/10/2017,home,12560,655,Southeastern La.,9,True,0,8,-8,loss,0 - 8,210092,474,0,0,1.2,0.0,2,2,0,1,0,0,9,8,0,0,0,1,0,0,0,2,2,0,0,28,2,3,0,0,0,2,0,1879527,2017
03/15/2017,away,12560,365,LSU,15,True,7,4,3,win,7 - 4,211498,474,0,0,2.1,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,30,1,4,0,0,0,2,1,1879527,2017
03/17/2017,home,12560,2,Abilene Christian,9,True,8,6,2,win,8 - 6,211714,474,0,0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,13,0,2,0,0,0,2,0,1879527,2017
03/19/2017,home,12560,2,Abilene Christian,9,True,9,8,1,win,9 - 8,212504,474,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,3,0,1879527,2017
03/21/2017,away,12560,669,Missouri St.,9,True,2,7,-5,loss,2 - 7,213074,474,0,1,4.0,0.0,8,4,4,3,2,0,22,17,1,0,0,0,1,0,0,0,0,1,1,79,6,3,0,1,0,1,0,1879527,2017
03/25/2017,away,12560,1004,Central Ark.,9,True,11,4,7,win,11 - 4,213821,474,0,0,3.1,0.0,3,0,0,2,3,0,14,12,1,0,0,0,0,0,0,2,0,0,0,60,2,4,0,0,1,2,1,1879527,2017
03/29/2017,away,12560,664,Southern Miss.,9,True,4,8,-4,loss,4 - 8,214935,474,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,4,0,1879527,2017
