date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/09/2022,home,15860,545,Pittsburgh,9,True,5,15,-10,loss,5 - 15,5282472,19651,1,1.2,0,2,1,1,2,2,0,9,7,0,0,0,1,0,0,0,0,0,0,0,32,1,2,0,0,0,5,1,0,2128292,2022
03/18/2022,away,15860,1092,Gardner-Webb,9,True,3,8,-5,loss,3 - 8,5238171,19651,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,5,1,0,0,0,0,3,0,0,2128292,2022
03/29/2022,home,15860,1068,Elon,9,True,0,7,-7,loss,0 - 7,5249662,19651,1,1.0,0,0,2,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,3,1,0,2128292,2022
04/02/2022,away,15860,10411,USC Upstate,9,True,2,8,-6,loss,2 - 8,5253593,19651,1,0.1,0,2,2,1,0,1,0,4,4,0,0,0,0,1,0,0,2,2,0,0,19,0,0,0,0,0,3,0,0,2128292,2022
04/06/2022,home,15860,459,UNC Greensboro,9,True,6,17,-11,loss,6 - 17,5260944,19651,1,1.0,0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,4,1,0,2128292,2022
04/12/2022,away,15860,27,App State,9,True,9,17,-8,loss,9 - 17,5263183,19651,1,2.0,0,3,2,2,1,1,0,9,8,0,0,0,0,2,0,0,0,0,0,0,28,3,1,0,0,0,2,0,0,2128292,2022
04/20/2022,home,15860,490,NC State,9,True,5,13,-8,loss,5 - 13,5270227,19651,1,2.0,0,6,2,2,1,1,0,13,10,0,1,0,0,0,1,0,0,0,0,1,43,2,2,0,0,0,1,1,0,2128292,2022
04/23/2022,home,15860,500,Northeastern,9,True,1,11,-10,loss,1 - 11,5273596,19651,1,0.0,0,4,4,4,1,0,0,5,4,1,0,0,0,0,0,0,1,1,0,0,18,0,0,0,0,0,2,0,0,2128292,2022
04/26/2022,home,15860,749,Wake Forest,9,True,11,9,2,win,11 - 9,5282478,19651,1,1.1,0,1,1,0,1,1,0,6,5,1,0,0,0,0,0,0,2,0,0,0,25,0,3,1,0,0,4,0,0,2128292,2022
05/01/2022,away,15860,193,Duke,9,True,11,0,11,win,11 - 0,5281381,19651,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,3,0,0,2128292,2022
05/11/2022,away,15860,749,Wake Forest,9,True,0,9,-9,loss,0 - 9,5286269,19651,1,1.0,0,1,1,1,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,19,0,1,0,0,0,4,1,0,2128292,2022
05/15/2022,home,15860,115,Campbell,9,True,1,16,-15,loss,1 - 16,5288230,19651,1,1.0,0,1,0,0,0,2,0,5,4,0,0,0,0,1,1,0,0,0,0,0,14,0,1,0,0,0,7,0,0,2128292,2022
05/21/2022,away,15860,1320,Presbyterian,9,True,10,2,8,win,10 - 2,5289514,19651,1,2.0,0,4,1,1,1,1,0,10,9,2,0,0,0,0,0,0,0,0,0,0,36,3,1,0,0,0,3,0,0,2128292,2022
05/25/2022,away,15860,456,UNC Asheville,9,True,3,6,-3,loss,3 - 6,5290116,19651,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,17,1,2,0,0,0,3,0,0,2128292,2022
