date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,home,15860,536,UTRGV,9,True,1,6,-5,loss,1 - 6,5226320,699,1,0,2.0,0.0,3,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,19,1,4,0,0,0,3,0,0,2510469,2022
03/04/2022,away,15860,624,Sam Houston,9,True,6,10,-4,loss,6 - 10,5223654,699,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,4,1,0,2510469,2022
03/05/2022,away,15860,624,Sam Houston,9,True,12,21,-9,loss,12 - 21,5225365,699,1,0,0.1,0.0,2,2,2,1,0,0,4,3,0,1,0,0,0,0,0,3,3,0,0,19,0,1,0,0,0,4,0,0,2510469,2022
03/19/2022,away,15860,17,Alcorn,9,True,32,1,31,win,32 - 1,5240052,699,1,0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,2,1,0,2510469,2022
03/29/2022,away,15860,1395,Tarleton St.,9,True,11,7,4,win,11 - 7,5249801,699,1,0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,3,1,0,1,10,0,2,0,0,0,3,0,0,2510469,2022
04/02/2022,away,15860,665,Southern U.,9,True,3,14,-11,loss,3 - 14,5255180,699,1,0,0.2,0.0,1,1,1,1,0,0,5,3,1,0,0,0,0,1,0,2,2,0,0,24,1,1,0,0,0,3,0,0,2510469,2022
04/05/2022,away,15860,346,Lamar University,9,True,4,7,-3,loss,4 - 7,5256605,699,1,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,2,1,0,1,4,0,2,0,0,0,3,0,0,2510469,2022
04/10/2022,away,15860,553,Prairie View,9,True,16,4,12,win,16 - 4,5261403,699,1,0,1.0,0.0,1,2,2,3,3,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2510469,2022
04/20/2022,away,15860,328,Kansas,9,True,5,16,-11,loss,5 - 16,5270127,699,1,1,3.0,0.0,7,8,5,3,0,0,21,17,0,0,0,2,1,0,0,0,0,0,1,70,4,5,0,1,0,1,0,0,2510469,2022
05/08/2022,home,15860,17,Alcorn,9,True,10,4,6,win,10 - 4,5285205,699,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,2,0,0,2510469,2022
05/14/2022,away,15860,261,Grambling,9,True,24,4,20,win,24 - 4,5287758,699,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,2,0,0,0,21,1,0,0,0,0,2,1,0,2510469,2022
05/15/2022,away,15860,261,Grambling,9,True,16,8,8,win,16 - 8,5288195,699,1,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,5,0,0,2510469,2022
05/20/2022,home,15860,553,Prairie View,9,True,14,8,6,win,14 - 8,5289151,699,1,0,1.0,0.0,2,3,3,4,1,0,9,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,2510469,2022
