date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,77,BYU,9,True,4,9,-5,loss,4 - 9,5004440,670,1,4.1,0,8,5,5,2,4,0,23,20,3,0,0,1,0,0,1,0,0,0,1,84,3,6,0,1,0,1,1,0,2332157,2021
02/24/2021,home,15580,624,Sam Houston,9,True,5,4,1,win,5 - 4,5008835,670,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,1,4,0,0,2332157,2021
02/27/2021,away,15580,102,Sacramento St.,9,True,4,5,-1,loss,4 - 5,5010757,670,1,4.2,0,2,3,2,6,4,0,22,16,0,0,0,1,1,0,0,0,0,0,0,103,2,7,0,0,0,1,0,0,2332157,2021
03/06/2021,home,15580,698,TCU,9,True,0,10,-10,loss,0 - 10,5017282,670,1,4.0,0,3,3,3,2,3,0,18,13,1,0,0,0,1,2,0,0,0,0,1,71,3,5,0,1,0,1,0,0,2332157,2021
03/13/2021,home,15580,288,Houston,9,True,15,9,6,win,15 - 9,5024508,670,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,3,3,0,0,3,1,0,0,0,0,3,0,0,2332157,2021
03/14/2021,home,15580,288,Houston,9,True,7,8,-1,loss,7 - 8,5025683,670,1,1.0,0,2,0,0,1,1,0,6,4,1,0,0,0,0,1,0,3,2,0,0,23,1,0,0,0,0,3,0,0,2332157,2021
03/24/2021,home,15580,522,Oklahoma,9,True,5,2,3,win,5 - 2,5035929,670,1,1.0,0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,3,1,0,2332157,2021
03/30/2021,away,15580,51,Baylor,9,True,2,4,-2,loss,2 - 4,5042469,670,1,1.0,0,2,1,1,2,1,0,6,4,0,0,0,1,0,0,0,0,0,0,0,22,1,0,0,0,0,3,1,0,2332157,2021
04/03/2021,home,15580,702,UT Arlington,9,True,6,10,-4,loss,6 - 10,5046207,670,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,15,0,1,0,0,0,7,0,0,2332157,2021
04/11/2021,away,15580,716,Troy,9,True,3,5,-2,loss,3 - 5,5053367,670,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,5,0,0,2332157,2021
04/13/2021,home,15580,697,Texas A&M,9,True,4,8,-4,loss,4 - 8,5055699,670,1,1.0,0,3,4,4,3,1,0,9,6,0,1,0,0,0,0,0,0,0,0,0,36,0,2,0,1,0,1,1,0,2332157,2021
04/27/2021,away,15580,697,Texas A&M,9,True,0,4,-4,loss,0 - 4,5068464,670,1,2.0,0,1,0,0,2,0,0,9,6,0,0,1,0,0,0,0,0,0,1,0,36,3,3,0,0,0,2,0,0,2332157,2021
05/04/2021,away,15580,703,Texas,9,True,1,4,-3,loss,1 - 4,5073518,670,1,5.0,0,3,1,1,3,3,0,21,17,0,0,0,0,1,0,0,0,0,1,0,74,6,6,0,0,0,1,1,0,2332157,2021
05/20/2021,away,15580,149,Coastal Carolina,9,True,5,10,-5,loss,5 - 10,5080237,670,1,2.1,0,4,4,4,2,1,0,13,11,2,0,0,0,2,0,0,1,0,0,0,50,2,4,0,0,0,2,1,0,2332157,2021
05/26/2021,home,15580,671,Louisiana,9,True,6,12,-6,loss,6 - 12,5081815,670,1,1.0,0,4,5,5,2,1,0,9,7,1,1,1,0,2,0,0,0,0,0,0,35,0,2,0,1,0,1,1,0,2332157,2021
