date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,726,Navy,9,True,2,7,-5,loss,2 - 7,5004776,165,1,0,1.0,0.0,1,0,0,0,1,0,5,4,0,1,0,0,0,1,0,0,0,0,0,21,1,1,0,0,0,4,1,0,2491876,2021
02/24/2021,away,15580,726,Navy,9,True,11,16,-5,loss,11 - 16,5007363,165,1,0,0.1,0.0,2,3,0,2,0,0,5,3,1,0,0,0,1,0,0,2,2,0,0,22,0,1,0,0,0,4,0,0,2491876,2021
02/27/2021,home,15580,352,Lehigh,9,True,0,9,-9,loss,0 - 9,5013054,165,1,0,2.0,0.0,4,3,1,2,0,0,13,10,0,0,0,0,0,1,0,0,0,0,0,44,3,2,0,0,0,3,0,0,2491876,2021
03/05/2021,away,15580,450,Mount St. Mary's,9,True,9,10,-1,loss,9 - 10,5017417,165,1,0,2.1,0.0,1,0,0,2,2,0,10,8,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,3,1,0,2491876,2021
03/10/2021,away,15580,249,George Washington,9,True,4,9,-5,loss,4 - 9,5020836,165,1,0,3.0,0.0,1,1,1,1,2,0,10,9,0,0,0,0,1,0,0,1,0,0,0,29,4,2,0,0,0,2,1,0,2491876,2021
03/21/2021,away,15580,178,Delaware St.,9,True,12,13,-1,loss,12 - 13,5033805,165,1,0,0.1,0.0,5,5,3,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,5,0,0,2491876,2021
03/27/2021,home,15580,485,Norfolk St.,9,True,5,10,-5,loss,5 - 10,5038449,165,1,0,2.2,0.0,4,2,0,3,3,0,14,11,1,0,0,0,0,0,0,2,2,0,0,61,0,4,0,0,0,2,2,0,2491876,2021
04/07/2021,home,15580,340,La Salle,9,True,8,16,-8,loss,8 - 16,5049486,165,1,0,0.1,0.0,4,5,5,1,0,0,7,5,1,0,0,0,1,1,0,1,1,0,0,30,1,0,0,0,0,4,0,0,2491876,2021
04/09/2021,home,15580,178,Delaware St.,9,True,5,8,-3,loss,5 - 8,5051637,165,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,5,1,0,2491876,2021
04/23/2021,home,15580,488,N.C. A&T,9,True,2,9,-7,loss,2 - 9,5063794,165,1,0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,1,0,0,12,0,0,0,0,0,3,1,0,2491876,2021
04/24/2021,home,15580,488,N.C. A&T,9,True,3,9,-6,loss,3 - 9,5064879,165,1,0,2.0,0.0,1,2,0,1,2,0,10,9,0,0,0,0,1,0,0,1,1,0,0,38,1,3,0,0,0,2,1,0,2491876,2021
04/28/2021,away,15580,726,Navy,9,True,12,10,2,win,12 - 10,5068899,165,1,0,2.0,0.0,0,0,0,1,1,0,7,5,0,0,0,0,0,0,0,3,2,0,1,31,2,2,0,0,0,3,1,0,2491876,2021
05/01/2021,away,15580,178,Delaware St.,9,True,13,11,2,win,13 - 11,5072671,165,1,0,0.2,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,1,3,0,0,2491876,2021
05/14/2021,away,15580,488,N.C. A&T,9,True,0,8,-8,loss,0 - 8,5077951,165,1,0,2.2,0.0,3,1,1,0,0,0,11,11,0,0,0,0,1,0,0,2,0,0,0,36,5,3,0,0,0,2,0,0,2491876,2021
