date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,654,Southeast Mo. St.,9,True,1,5,-4,loss,1 - 5,4735345,774,1,0.1,0,1,2,1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,0,2121508,2019
02/17/2019,away,14781,654,Southeast Mo. St.,9,True,4,8,-4,loss,4 - 8,4707135,774,1,0.1,0,1,0,0,2,1,0,4,2,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,6,0,2121508,2019
02/21/2019,away,14781,14927,Belmont,9,True,1,2,-1,loss,1 - 2,4711182,774,1,1.2,0,0,1,1,2,2,0,7,5,0,0,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,3,0,2121508,2019
02/24/2019,away,14781,28600,Lipscomb,9,True,5,13,-8,loss,5 - 13,4715467,774,1,0.1,0,2,1,1,0,1,0,3,3,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,2121508,2019
03/01/2019,away,14781,651,South Fla.,9,True,6,9,-3,loss,6 - 9,4720056,774,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,3,1,0,0,0,1,0,0,0,0,6,0,2121508,2019
03/03/2019,away,14781,651,South Fla.,9,True,9,10,-1,loss,9 - 10,4722619,774,1,2.1,0,2,0,0,3,2,0,12,8,0,0,0,0,1,0,1,0,0,1,0,0,4,1,0,0,0,5,0,2121508,2019
03/09/2019,away,14781,2711,North Florida,9,True,4,10,-6,loss,4 - 10,4728184,774,1,2.2,0,1,1,1,1,2,0,10,8,0,0,0,0,0,0,0,2,0,1,0,35,2,4,0,0,0,3,1,2121508,2019
03/17/2019,away,14781,87,Butler,9,True,4,7,-3,loss,4 - 7,4738843,774,1,1.2,0,4,3,3,1,2,0,10,9,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,2,1,2121508,2019
03/23/2019,home,14781,47,Ball St.,9,True,3,10,-7,loss,3 - 10,4763108,774,1,0.2,0,3,1,1,1,0,0,5,4,0,0,0,0,0,0,0,1,1,0,0,12,1,0,0,0,0,2,0,2121508,2019
04/07/2019,away,14781,331,Kent St.,9,True,3,15,-12,loss,3 - 15,4762562,774,1,1.1,0,1,3,3,2,1,0,7,5,0,0,0,1,0,0,0,1,1,0,0,0,2,1,0,0,0,3,0,2121508,2019
04/13/2019,home,14781,503,NIU,9,True,10,4,6,win,10 - 4,4767966,774,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,2,0,2121508,2019
04/21/2019,away,14781,71,Bowling Green,9,True,4,2,2,win,4 - 2,4777175,774,1,0.1,0,2,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,2121508,2019
04/28/2019,away,14781,129,Central Mich.,9,True,8,11,-3,loss,8 - 11,4784031,774,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,2121508,2019
05/04/2019,home,14781,204,Eastern Mich.,9,True,12,2,10,win,12 - 2,4787052,774,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,2121508,2019
05/07/2019,away,14781,545,Pittsburgh,9,True,3,14,-11,loss,3 - 14,4789005,774,1,1.0,0,3,4,3,2,1,0,8,6,1,0,0,0,0,0,0,2,0,0,0,47,1,0,0,0,0,6,0,2121508,2019
