date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,222,Fairleigh Dickinson,9,True,11,6,5,win,11 - 6,5210786,141,1,1,5.0,0.0,1,0,0,1,5,0,17,15,1,0,0,0,0,1,0,0,0,0,0,58,7,2,1,0,0,1,3,0,2500941,2022
02/27/2022,home,15860,739,Villanova,9,True,13,10,3,win,13 - 10,5218347,141,1,1,4.0,0.0,6,8,3,3,2,0,23,19,0,1,0,0,2,0,0,0,0,0,1,73,6,4,0,0,0,1,1,0,2500941,2022
03/06/2022,home,15860,505,Northern Ky.,9,True,9,5,4,win,9 - 5,5226391,141,1,1,7.2,0.0,4,2,0,1,6,0,28,27,0,0,0,0,0,0,0,0,0,0,0,106,7,9,1,0,0,1,2,1,2500941,2022
03/13/2022,home,15860,639,Siena,9,True,13,7,6,win,13 - 7,5233233,141,1,1,6.0,0.0,7,5,5,1,4,0,26,25,3,0,0,1,1,0,1,0,0,0,0,89,8,6,1,0,0,1,1,0,2500941,2022
03/20/2022,home,15860,617,Saint Peter's,9,True,18,3,15,win,18 - 3,5240963,141,1,1,6.0,0.0,6,2,2,4,6,0,28,24,1,0,0,0,1,0,0,0,0,0,0,102,6,6,1,0,0,1,1,0,2500941,2022
03/27/2022,home,15860,248,George Mason,9,True,4,6,-2,loss,4 - 6,5247884,141,1,1,6.1,0.0,4,2,2,3,3,0,24,19,0,0,0,1,0,2,0,0,0,0,0,82,5,7,0,0,0,1,0,0,2500941,2022
04/03/2022,away,15860,169,Creighton,9,True,3,8,-5,loss,3 - 8,5288643,141,1,1,5.2,0.0,5,4,4,5,3,0,27,21,1,0,0,0,0,1,0,0,0,0,0,99,3,10,0,1,0,1,0,1,2500941,2022
04/10/2022,away,15860,406,Mercer,9,True,5,11,-6,loss,5 - 11,5261760,141,1,1,5.0,0.0,6,4,3,2,5,0,23,21,3,0,0,1,0,0,0,0,0,0,0,84,7,3,0,0,0,1,1,0,2500941,2022
04/26/2022,away,15860,792,Winthrop,9,True,11,5,6,win,11 - 5,5276361,141,1,1,5.2,0.0,7,2,1,2,2,0,27,24,1,0,0,1,0,0,0,0,0,1,0,104,5,10,0,0,0,1,2,0,2500941,2022
05/01/2022,home,15860,459,UNC Greensboro,9,True,3,5,-2,loss,3 - 5,5280901,141,1,0,3.2,0.0,4,1,1,2,0,0,15,12,2,0,0,0,0,0,1,2,0,1,0,43,4,5,0,0,0,2,0,0,2500941,2022
05/06/2022,away,15860,2915,Wofford,9,True,6,8,-2,loss,6 - 8,5283810,141,1,0,3.0,0.0,6,4,4,0,1,0,14,14,2,0,0,2,0,0,0,0,0,0,0,44,4,3,0,1,0,2,0,0,2500941,2022
05/13/2022,home,15860,625,Samford,9,True,2,8,-6,loss,2 - 8,5287186,141,1,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,11,0,0,0,0,0,3,0,0,2500941,2022
05/15/2022,home,15860,625,Samford,9,True,10,0,10,win,10 - 0,5288161,141,1,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,3,2,0,0,0,2,0,0,2500941,2022
05/21/2022,away,15860,198,ETSU,9,True,10,11,-1,loss,10 - 11,5289485,141,1,1,2.1,0.0,6,7,6,2,2,0,16,13,2,0,0,1,0,0,0,0,0,0,1,66,1,4,0,0,0,1,0,0,2500941,2022
05/25/2022,home,15860,459,UNC Greensboro,9,True,6,7,-1,loss,6 - 7,5290100,141,1,0,0.0,0.0,2,1,0,1,0,0,3,2,1,0,0,0,0,0,1,3,3,0,0,6,0,0,0,1,0,3,0,0,2500941,2022
05/27/2022,home,15860,406,Mercer,9,True,1,2,-1,loss,1 - 2,5290421,141,1,1,7.0,0.0,4,2,1,4,10,0,30,25,0,0,0,0,0,1,0,0,0,0,0,119,3,7,0,1,0,1,6,0,2500941,2022
