date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,home,15580,165,Coppin St.,9,True,16,11,5,win,16 - 11,5007363,726,1,0,1.1,0.0,2,1,1,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,27,2,1,1,0,0,5,1,0,2116429,2021
02/27/2021,home,15580,248,George Mason,9,True,7,3,4,win,7 - 3,5009278,726,1,0,2.0,0.0,6,3,3,0,0,0,12,12,1,0,0,0,1,0,0,0,0,0,0,45,0,6,0,0,0,2,0,0,2116429,2021
03/28/2021,home,15580,83,Bucknell,9,True,15,10,5,win,15 - 10,5040497,726,1,0,3.0,0.0,2,1,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,44,5,1,1,0,0,5,1,0,2116429,2021
04/07/2021,away,15580,711,Towson,9,True,13,4,9,win,13 - 4,5049392,726,1,0,1.2,0.0,2,2,1,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,6,1,0,2116429,2021
04/11/2021,home,15580,342,Lafayette,9,True,8,4,4,win,8 - 4,5053408,726,1,0,4.2,0.0,1,0,0,2,6,0,17,14,0,0,0,0,2,1,0,3,2,0,0,60,6,1,1,0,0,2,1,0,2116429,2021
04/18/2021,away,15580,83,Bucknell,9,True,3,10,-7,loss,3 - 10,5060601,726,1,0,1.1,0.0,7,5,5,1,0,0,11,10,1,0,0,0,0,0,1,1,1,0,0,0,3,0,0,1,0,2,0,0,2116429,2021
04/24/2021,home,15580,285,Holy Cross,9,True,14,13,1,win,14 - 13,5064737,726,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16,1,1,0,0,1,5,0,0,2116429,2021
04/25/2021,home,15580,285,Holy Cross,9,True,13,10,3,win,13 - 10,5066396,726,1,0,1.0,0.0,3,4,3,2,1,0,8,6,1,0,0,0,0,0,0,2,0,0,0,29,1,0,0,0,0,3,1,0,2116429,2021
05/01/2021,away,15580,352,Lehigh,9,True,4,8,-4,loss,4 - 8,5070991,726,1,0,4.0,0.0,5,2,2,0,3,0,20,18,0,1,0,0,0,2,0,0,0,0,0,62,7,2,0,0,0,4,0,0,2116429,2021
05/08/2021,away,15580,725,Army West Point,9,True,1,6,-5,loss,1 - 6,5075369,726,1,0,1.0,0.0,1,3,3,2,0,0,7,3,0,0,0,0,0,1,0,2,0,1,0,24,3,0,0,1,0,2,0,0,2116429,2021
05/09/2021,away,15580,725,Army West Point,9,True,10,5,5,win,10 - 5,5076461,726,1,0,3.0,0.0,2,1,1,0,2,0,11,9,0,1,1,0,0,1,0,0,0,0,1,48,3,3,1,0,0,2,0,0,2116429,2021
05/15/2021,away,15580,352,Lehigh,10,True,3,1,2,win,3 - 1,5078738,726,1,0,3.0,0.0,1,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,45,2,4,0,0,0,2,1,0,2116429,2021
