date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,30,Arkansas St.,9,True,9,8,1,win,9 - 8,5208261,625,1,0,0.0,0.0,1,2,0,0,0,0,4,2,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,3,0,0,2348297,2022
02/26/2022,away,15860,234,Florida St.,9,True,1,7,-6,loss,1 - 7,5217832,625,1,0,1.2,0.0,3,3,3,0,0,0,8,8,0,1,0,0,0,0,0,0,0,0,0,30,4,1,0,0,0,3,0,0,2348297,2022
03/02/2022,home,15860,7,Alabama St.,9,True,6,5,1,win,6 - 5,5221451,625,1,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,0,2348297,2022
03/05/2022,away,15860,48,Charleston So.,9,True,4,9,-5,loss,4 - 9,5224714,625,1,0,0.1,0.0,1,1,1,1,0,0,5,1,0,0,0,0,1,2,0,3,3,0,1,0,0,1,0,0,0,2,0,0,2348297,2022
03/11/2022,home,15860,404,Memphis,10,True,3,12,-9,loss,3 - 12,5231269,625,1,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,2348297,2022
03/20/2022,home,15860,655,Southeastern La.,9,True,16,8,8,win,16 - 8,5241011,625,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,2348297,2022
03/22/2022,away,15860,315,Jacksonville St.,9,True,2,9,-7,loss,2 - 9,5242947,625,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,4,0,0,2348297,2022
03/27/2022,away,15860,128,UCF,9,True,1,11,-10,loss,1 - 11,5247901,625,1,0,1.0,0.0,3,1,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,3,1,0,2348297,2022
03/29/2022,home,15860,9,UAB,9,True,4,8,-4,loss,4 - 8,5249767,625,1,0,1.0,0.0,0,0,0,0,1,0,5,3,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,4,1,0,2348297,2022
04/03/2022,home,15860,669,Missouri St.,9,True,8,20,-12,loss,8 - 20,5254662,625,1,0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2348297,2022
04/12/2022,away,15860,37,Auburn,9,True,1,4,-3,loss,1 - 4,5263621,625,1,0,1.0,0.0,1,1,1,1,1,0,7,4,0,0,0,0,0,2,0,0,0,0,0,21,1,1,0,1,0,2,0,0,2348297,2022
04/14/2022,away,15860,769,Western Caro.,9,True,8,11,-3,loss,8 - 11,5264563,625,1,0,2.0,0.0,6,5,5,0,0,0,12,10,0,0,0,1,0,2,0,0,0,0,0,48,4,0,0,0,0,2,0,0,2348297,2022
04/24/2022,away,15860,459,UNC Greensboro,9,True,1,11,-10,loss,1 - 11,5275374,625,1,0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,3,0,0,2348297,2022
04/26/2022,home,15860,8,Alabama,9,True,3,9,-6,loss,3 - 9,5276258,625,1,0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,1,0,2348297,2022
05/01/2022,home,15860,2915,Wofford,9,True,6,16,-10,loss,6 - 16,5281104,625,1,0,0.0,0.0,3,3,2,0,0,0,4,3,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,5,0,0,2348297,2022
05/17/2022,home,15860,37,Auburn,9,True,4,8,-4,loss,4 - 8,5288590,625,1,0,1.2,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,2,0,0,2348297,2022
05/25/2022,home,15860,769,Western Caro.,9,True,22,3,19,win,22 - 3,5290118,625,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,5,0,0,2348297,2022
