date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,37,Auburn,13,True,7,5,2,win,7 - 5,4707604,253,1,2.2,0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,28,0,5,1,0,0,5,0,2122256,2019
02/22/2019,home,14781,768,West Virginia,9,True,1,5,-4,loss,1 - 5,4712180,253,1,0.2,0,1,1,1,1,1,0,4,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,3,0,2122256,2019
02/26/2019,away,14781,1014,Col. of Charleston,9,True,8,0,8,win,8 - 0,4716833,253,1,0.2,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,2,0,2122256,2019
03/09/2019,home,14781,456,UNC Asheville,9,True,9,14,-5,loss,9 - 14,4728429,253,1,0.1,0,3,2,2,0,1,0,4,4,1,0,0,0,1,0,0,1,1,0,0,19,0,0,0,0,0,4,0,2122256,2019
03/15/2019,away,14781,702,UT Arlington,9,True,5,12,-7,loss,5 - 12,4736365,253,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,20,0,2,0,0,0,6,0,2122256,2019
03/17/2019,away,14781,702,UT Arlington,9,True,15,8,7,win,15 - 8,4738817,253,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,5,0,1,0,0,0,5,0,2122256,2019
03/20/2019,away,14781,48,Charleston So.,9,True,2,3,-1,loss,2 - 3,4742578,253,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,3,0,2122256,2019
03/22/2019,home,14781,32,Little Rock,12,True,7,6,1,win,7 - 6,4745800,253,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,4,1,2122256,2019
03/23/2019,home,14781,32,Little Rock,12,True,10,11,-1,loss,10 - 11,4745782,253,1,0.2,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,1,0,0,7,1,0,0,0,0,7,0,2122256,2019
04/13/2019,home,14781,670,Texas St.,9,True,2,8,-6,loss,2 - 8,4768896,253,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,5,0,2122256,2019
04/16/2019,home,14781,48,Charleston So.,9,True,7,4,3,win,7 - 4,4772191,253,1,1.0,0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,2,1,0,1,14,1,1,0,0,0,2,0,2122256,2019
04/20/2019,away,14781,149,Coastal Carolina,9,True,7,9,-2,loss,7 - 9,4775953,253,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7,1,0,0,0,0,4,0,2122256,2019
04/20/2019,away,14781,149,Coastal Carolina,9,True,13,12,1,win,13 - 12,4776631,253,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,1,0,0,3,2,0,0,9,0,0,0,0,0,3,0,2122256,2019
05/03/2019,away,14781,716,Troy,9,True,3,10,-7,loss,3 - 10,4786559,253,1,1.0,0,2,2,2,0,1,0,5,5,1,0,0,1,0,0,0,0,0,0,0,13,1,1,0,0,0,4,0,2122256,2019
05/14/2019,away,14781,1157,Kennesaw St.,12,True,10,11,-1,loss,10 - 11,4791615,253,1,0.0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,2122256,2019
05/16/2019,away,14781,254,Georgia St.,10,True,4,3,1,win,4 - 3,4791829,253,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,3,0,2122256,2019
