date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,624,Sam Houston,9,True,3,4,-1,loss,3 - 4,4708002,678,1,5.0,0,6,2,1,3,3,0,24,19,0,0,0,0,0,0,0,0,0,1,1,93,7,5,0,1,0,1,2,2116826,2019
02/24/2019,home,14781,639,Siena,9,True,3,2,1,win,3 - 2,4714630,678,1,6.0,0,5,2,1,0,5,0,23,22,0,0,0,0,0,0,0,0,0,1,0,87,7,5,0,0,0,1,3,2116826,2019
03/02/2019,home,14781,251,Georgetown,9,True,5,4,1,win,5 - 4,4725251,678,1,4.2,0,7,2,2,3,8,0,24,20,2,0,0,0,0,0,0,0,0,1,0,108,4,2,0,0,0,1,0,2116826,2019
03/08/2019,home,14781,392,Maryland,9,True,0,7,-7,loss,0 - 7,4727035,678,1,6.0,0,3,1,1,1,9,0,24,23,1,0,0,1,0,0,0,0,0,0,0,105,4,6,0,1,0,1,3,2116826,2019
03/15/2019,home,14781,813,Yale,9,True,3,13,-10,loss,3 - 13,4791389,678,1,2.0,0,4,6,5,2,3,0,16,11,0,0,0,1,0,2,0,0,0,1,0,71,1,2,0,1,0,1,1,2116826,2019
03/23/2019,home,14781,418,Michigan,9,True,6,16,-10,loss,6 - 16,4772755,678,1,2.1,0,7,7,7,1,2,0,16,13,1,0,1,1,1,1,0,0,0,1,0,77,4,1,0,1,0,1,0,2116826,2019
03/31/2019,away,14781,487,North Ala.,9,True,2,6,-4,loss,2 - 6,4754453,678,1,5.0,0,7,5,1,2,7,0,24,22,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,1,0,1,2,2116826,2019
04/07/2019,home,14781,471,NJIT,9,True,1,3,-2,loss,1 - 3,4762098,678,1,7.0,0,5,1,1,1,6,0,27,26,3,0,0,0,0,0,0,0,0,0,0,117,5,10,0,0,0,1,1,2116826,2019
04/14/2019,away,14781,355,Liberty,9,True,4,15,-11,loss,4 - 15,4769707,678,1,2.1,0,9,8,5,2,3,0,18,16,1,0,0,0,0,0,0,0,0,0,0,68,1,1,0,1,0,1,1,2116826,2019
04/20/2019,home,14781,1157,Kennesaw St.,9,True,1,2,-1,loss,1 - 2,4775852,678,1,5.2,0,5,2,1,1,7,0,26,22,1,0,0,1,0,0,0,0,0,3,0,93,8,3,0,1,0,1,1,2116826,2019
04/28/2019,away,14781,28600,Lipscomb,9,True,2,3,-1,loss,2 - 3,4783257,678,1,8.0,1,3,3,2,2,7,0,28,24,1,0,0,1,1,0,0,0,0,0,2,97,5,12,0,1,0,1,0,2116826,2019
05/08/2019,home,14781,234,Florida St.,9,True,1,0,1,win,1 - 0,4789351,678,1,4.0,0,0,0,0,1,6,0,12,11,0,0,0,0,0,0,0,0,0,0,0,65,1,4,1,0,0,1,1,2116826,2019
05/12/2019,away,14781,316,Jacksonville,9,True,1,6,-5,loss,1 - 6,4791142,678,1,2.1,0,6,5,2,2,2,0,16,14,0,1,0,0,0,0,0,0,0,0,0,70,3,2,0,1,0,1,0,2116826,2019
05/18/2019,home,14781,2711,North Florida,9,True,6,5,1,win,6 - 5,4792422,678,1,4.2,0,5,4,4,4,1,0,23,19,0,0,0,0,0,0,0,0,0,0,0,81,5,7,0,0,0,1,0,2116826,2019
05/23/2019,away,14781,28600,Lipscomb,12,True,6,5,1,win,6 - 5,4794808,678,1,7.1,0,3,0,0,3,9,0,27,23,1,0,0,0,0,0,0,0,0,1,0,117,8,4,0,0,0,1,0,2116826,2019
05/26/2019,away,14781,355,Liberty,9,True,3,4,-1,loss,3 - 4,4795327,678,1,2.1,0,1,0,0,0,0,0,8,8,0,0,0,0,0,0,0,2,0,0,0,27,1,6,0,0,0,2,0,2116826,2019
