date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,129,Central Mich.,9,True,6,3,3,win,6 - 3,5005685,26172,1,2.0,0,1,0,0,2,1,0,8,6,0,0,0,0,0,0,0,2,0,0,0,25,1,3,0,0,0,3,1,0,2139591,2021
02/27/2021,home,15580,288,Houston,9,True,1,14,-13,loss,1 - 14,5010503,26172,1,1.0,0,2,4,3,2,2,0,8,6,0,0,0,2,0,0,0,0,0,0,0,36,1,0,0,0,0,3,0,0,2139591,2021
03/09/2021,away,15580,697,Texas A&M,9,True,0,7,-7,loss,0 - 7,5020206,26172,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,6,1,0,2139591,2021
03/12/2021,away,15580,402,McNeese,9,True,2,4,-2,loss,2 - 4,5022637,26172,1,1.0,0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,3,1,0,1,13,0,1,0,0,0,3,1,0,2139591,2021
03/13/2021,away,15580,402,McNeese,9,True,8,9,-1,loss,8 - 9,5029396,26172,1,0.2,0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,2,0,0,0,14,1,1,0,1,0,5,0,0,2139591,2021
03/20/2021,home,15580,706,UTSA,9,True,4,7,-3,loss,4 - 7,5031187,26172,1,1.2,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,2,0,0,18,1,4,0,0,0,3,0,0,2139591,2021
03/28/2021,away,15580,624,Sam Houston,10,True,6,7,-1,loss,6 - 7,5040931,26172,1,1.0,0,1,1,1,2,0,0,5,2,0,0,0,0,1,0,0,3,2,0,1,26,0,2,0,1,0,6,0,0,2139591,2021
04/02/2021,home,15580,474,New Orleans,9,True,6,4,2,win,6 - 4,5044725,26172,1,2.2,0,1,0,0,0,1,0,9,9,0,0,0,0,0,0,0,2,0,0,0,34,2,5,1,0,0,2,1,0,2139591,2021
04/06/2021,away,15580,703,Texas,9,True,4,14,-10,loss,4 - 14,5048947,26172,1,1.1,0,3,2,1,0,0,0,8,8,1,0,0,1,0,0,0,2,1,0,0,24,2,2,0,0,0,4,0,0,2139591,2021
04/16/2021,home,15580,1004,Central Ark.,12,True,7,4,3,win,7 - 4,5059587,26172,1,5.0,0,2,1,1,0,7,0,18,16,1,0,0,0,0,1,0,1,1,1,0,67,4,4,0,0,0,3,1,0,2139591,2021
04/20/2021,away,15580,536,UTRGV,9,True,4,14,-10,loss,4 - 14,5062377,26172,1,0.2,0,2,2,2,2,1,0,6,4,1,0,0,0,1,0,0,2,2,0,0,24,1,0,0,0,0,7,0,0,2139591,2021
04/24/2021,home,15580,287,Houston Baptist,9,True,2,3,-1,loss,2 - 3,5067002,26172,1,3.1,0,1,0,0,0,4,0,11,11,0,0,0,0,0,0,0,2,0,0,0,39,3,3,0,0,0,2,2,0,2139591,2021
05/02/2021,away,15580,346,Lamar University,9,True,3,6,-3,loss,3 - 6,5072230,26172,1,4.0,0,5,1,1,0,2,0,17,17,0,0,0,0,0,0,0,1,0,0,0,62,3,7,0,0,0,2,0,0,2139591,2021
05/08/2021,home,15580,676,SFA,9,True,5,2,3,win,5 - 2,5075770,26172,1,2.0,0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,31,0,2,0,0,0,2,1,0,2139591,2021
05/09/2021,home,15580,676,SFA,9,True,3,5,-2,loss,3 - 5,5076507,26172,1,2.2,0,4,1,1,1,3,0,12,10,0,0,0,0,0,1,0,0,0,0,0,44,0,3,0,1,0,1,1,0,2139591,2021
05/14/2021,home,15580,655,Southeastern La.,9,True,4,3,1,win,4 - 3,5078125,26172,1,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,2,0,0,2139591,2021
05/26/2021,home,15580,624,Sam Houston,9,True,4,3,1,win,4 - 3,5081852,26172,1,0.2,0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,0,4,0,0,2139591,2021
