date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2017,away,12560,128,UCF,9,True,3,13,-10,loss,3 - 13,206939,381,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,6,0,1638394,2017
02/25/2017,away,12560,128,UCF,9,True,1,10,-9,loss,1 - 10,207236,381,0,0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,3,0,0,0,23,1,2,0,0,0,6,0,1638394,2017
03/04/2017,away,12560,231,FIU,9,True,3,7,-4,loss,3 - 7,208698,381,0,0,0.1,0.0,1,1,0,0,0,0,3,2,0,1,0,0,0,0,0,2,2,1,0,8,1,0,0,0,0,4,0,1638394,2017
03/12/2017,home,12560,368,UMass Lowell,9,True,1,10,-9,loss,1 - 10,211146,381,0,0,1.2,0.0,0,1,1,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,17,0,3,0,0,0,4,0,1638394,2017
03/17/2017,away,12560,635,Seton Hall,9,True,2,7,-5,loss,2 - 7,211972,381,0,0,1.1,0.0,3,1,1,2,2,0,8,6,1,1,0,0,1,0,0,2,2,0,0,34,0,1,0,0,0,3,0,1638394,2017
03/21/2017,away,12560,683,Stony Brook,9,True,10,11,-1,loss,10 - 11,212947,381,0,0,0.2,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,1638394,2017
03/25/2017,home,12560,482,Niagara,9,True,2,10,-8,loss,2 - 10,213803,381,0,0,3.1,0.0,2,2,2,2,2,0,15,13,1,0,0,0,2,0,0,1,0,0,0,58,3,5,0,0,0,3,1,1638394,2017
03/29/2017,away,12560,361,LIU,9,True,2,11,-9,loss,2 - 11,215002,381,0,0,0.1,0.0,1,3,3,2,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,7,0,1638394,2017
04/01/2017,home,12560,639,Siena,9,True,1,12,-11,loss,1 - 12,215772,381,0,0,0.0,0.0,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,0,3,0,1638394,2017
04/11/2017,away,12560,725,Army West Point,9,True,8,6,2,win,8 - 6,218578,381,0,0,1.2,0.0,3,3,1,1,1,0,11,9,1,0,0,0,0,1,0,0,0,0,0,41,3,1,0,0,0,2,1,1638394,2017
04/15/2017,away,12560,380,Maine,9,True,13,18,-5,loss,13 - 18,220052,381,0,0,0.2,0.0,2,5,1,2,0,0,8,5,1,0,0,0,0,1,0,2,2,0,0,36,1,1,0,0,0,2,0,1638394,2017
04/18/2017,home,12560,283,Hofstra,9,True,2,8,-6,loss,2 - 8,220621,381,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,4,0,1638394,2017
05/13/2017,away,12560,116,Canisius,9,True,5,16,-11,loss,5 - 16,226378,381,0,0,2.2,0.0,2,0,0,0,3,0,11,11,0,0,0,0,0,0,0,1,1,0,0,0,2,3,0,0,0,4,1,1638394,2017
