date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2019,away,14781,288,Houston,14,True,13,5,8,win,13 - 5,4710836,402,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,4,0,1997524,2019
02/24/2019,home,14781,670,Texas St.,11,True,3,5,-2,loss,3 - 5,4714853,402,1,0.1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,9,1,0,0,0,0,3,0,1997524,2019
02/26/2019,home,14781,17,Alcorn,9,True,8,1,7,win,8 - 1,4716682,402,1,1.0,0,2,1,1,0,2,0,5,5,0,1,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,4,2,1997524,2019
03/02/2019,home,14781,285,Holy Cross,9,True,13,0,13,win,13 - 0,4720973,402,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,4,0,1997524,2019
03/06/2019,home,14781,671,Louisiana,9,True,10,16,-6,loss,10 - 16,4725105,402,1,1.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,15,1,0,0,0,0,2,0,1997524,2019
03/12/2019,away,14781,718,Tulane,9,True,3,9,-6,loss,3 - 9,4732981,402,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,6,0,1997524,2019
04/03/2019,away,14781,366,Louisiana Tech,9,True,4,10,-6,loss,4 - 10,4758110,402,1,0.2,0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,5,0,1997524,2019
04/16/2019,home,14781,655,Southeastern La.,9,True,3,12,-9,loss,3 - 12,4772783,402,1,1.1,0,2,2,2,0,1,0,7,6,0,0,0,0,0,1,0,3,0,0,0,29,1,2,0,0,0,6,0,1997524,2019
04/26/2019,away,14781,2,Abilene Christian,9,True,3,9,-6,loss,3 - 9,4780931,402,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,5,0,1997524,2019
05/17/2019,away,14781,287,Houston Baptist,9,True,16,6,10,win,16 - 6,4792086,402,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,3,0,1997524,2019
