date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,433,Ole Miss,9,True,1,11,-10,loss,1 - 11,5214037,48,1,2.0,0,2,3,3,1,2,0,10,8,1,0,0,1,0,1,0,1,0,0,0,0,1,3,0,0,0,2,1,0,2667368,2022
02/27/2022,home,15860,178,Delaware St.,9,True,7,6,1,win,7 - 6,5218290,48,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,7,1,0,2667368,2022
03/01/2022,away,15860,141,The Citadel,9,True,9,5,4,win,9 - 5,5220219,48,1,0.1,0,1,2,2,1,0,0,4,1,0,0,1,0,1,1,0,0,0,0,1,14,0,1,0,0,0,1,0,0,2667368,2022
03/06/2022,home,15860,625,Samford,9,True,4,9,-5,loss,4 - 9,5226390,48,1,1.2,0,1,0,0,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,6,1,0,2667368,2022
03/09/2022,home,15860,328,Kansas,9,True,1,13,-12,loss,1 - 13,5229196,48,1,0.2,0,2,3,3,2,0,0,6,3,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2667368,2022
03/12/2022,home,15860,116,Canisius,9,True,12,15,-3,loss,12 - 15,5286543,48,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,6,1,0,2667368,2022
03/14/2022,home,15860,610,Saint Mary's (CA),9,True,5,9,-4,loss,5 - 9,5241553,48,1,0.2,0,1,1,1,3,1,0,6,3,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,2667368,2022
03/22/2022,away,15860,406,Mercer,9,True,2,10,-8,loss,2 - 10,5243132,48,1,0.1,0,0,1,1,1,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,6,0,0,2667368,2022
03/27/2022,away,15860,456,UNC Asheville,9,True,13,14,-1,loss,13 - 14,5248066,48,1,0.0,0,2,1,1,1,0,0,3,2,0,0,0,0,2,0,0,1,1,0,0,16,0,0,0,0,0,2,0,0,2667368,2022
04/08/2022,away,15860,792,Winthrop,9,True,3,9,-6,loss,3 - 9,5259539,48,1,0.2,0,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,10,1,1,0,0,0,4,0,0,2667368,2022
04/14/2022,away,15860,10411,USC Upstate,9,True,0,8,-8,loss,0 - 8,5264637,48,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,15,2,0,0,0,0,4,0,0,2667368,2022
04/20/2022,away,15860,141,The Citadel,9,True,2,6,-4,loss,2 - 6,5270132,48,1,0.2,0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,10,1,0,0,0,0,6,0,0,2667368,2022
04/23/2022,home,15860,1092,Gardner-Webb,9,True,6,16,-10,loss,6 - 16,5272940,48,1,1.0,0,2,3,3,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,2667368,2022
05/08/2022,home,15860,1320,Presbyterian,9,True,8,2,6,win,8 - 2,5285281,48,1,3.1,0,3,1,0,2,4,0,17,14,1,0,0,0,2,1,0,0,0,0,0,0,3,3,1,0,0,1,1,0,2667368,2022
05/15/2022,away,15860,1014,Col. of Charleston,9,True,9,14,-5,loss,9 - 14,5288096,48,1,1.2,0,1,5,4,3,2,0,10,6,0,0,0,0,1,1,0,0,0,0,0,38,1,1,0,1,0,1,0,0,2667368,2022
05/20/2022,away,15860,363,Longwood,9,True,18,4,14,win,18 - 4,5289226,48,1,3.1,0,4,4,4,2,3,0,18,14,0,0,0,1,1,2,0,0,0,0,0,57,5,2,0,0,0,1,2,0,2667368,2022
05/28/2022,home,15860,115,Campbell,9,True,6,10,-4,loss,6 - 10,5290487,48,1,0.0,0,0,3,3,2,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,16,0,0,0,1,0,1,0,0,2667368,2022
