date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,368,UMass Lowell,9,True,20,5,15,win,20 - 5,4711815,29,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,1,1992703,2019
02/23/2019,away,14781,288,Houston,9,True,7,9,-2,loss,7 - 9,4714203,29,1,1.0,0,1,2,2,2,0,0,6,4,0,1,0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,3,0,1992703,2019
03/01/2019,home,14781,797,Milwaukee,9,True,14,6,8,win,14 - 6,4719498,29,1,2.0,0,1,0,0,2,2,0,9,7,0,0,0,0,1,0,0,0,0,0,0,38,0,4,0,0,0,4,0,1992703,2019
03/03/2019,home,14781,797,Milwaukee,9,True,12,11,1,win,12 - 11,4723178,29,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,5,0,0,0,0,0,6,0,1992703,2019
03/19/2019,home,14781,472,New Mexico St.,9,True,14,10,4,win,14 - 10,4741665,29,1,0.1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,1,0,0,0,14,0,1,0,0,0,7,0,1992703,2019
03/23/2019,away,14781,110,UCLA,9,True,10,12,-2,loss,10 - 12,4745977,29,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,14,0,1,0,0,0,6,0,1992703,2019
03/25/2019,away,14781,626,San Diego St.,9,True,4,6,-2,loss,4 - 6,4748547,29,1,1.1,0,0,0,0,2,2,0,8,5,0,0,0,0,0,1,0,1,0,0,0,36,1,1,0,0,0,2,1,1992703,2019
03/29/2019,away,14781,28,Arizona St.,9,True,2,8,-6,loss,2 - 8,4752286,29,1,0.0,0,1,2,2,2,1,0,4,2,0,0,0,0,2,0,0,1,1,0,0,19,0,0,0,0,0,2,0,1992703,2019
03/31/2019,away,14781,28,Arizona St.,9,True,16,17,-1,loss,16 - 17,4755119,29,1,1.1,0,2,2,2,2,1,0,8,6,0,0,0,1,0,0,0,2,0,0,0,31,0,3,0,0,0,2,0,1992703,2019
04/09/2019,away,14781,1104,Grand Canyon,9,True,14,13,1,win,14 - 13,4764691,29,1,0.1,0,1,5,4,6,0,0,8,2,0,0,0,0,2,0,0,2,1,0,0,44,1,0,0,0,0,2,0,1992703,2019
05/05/2019,home,14781,529,Oregon,9,True,28,7,21,win,28 - 7,4788270,29,1,1.0,0,2,1,1,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,16,1,1,0,0,0,5,0,1992703,2019
05/07/2019,home,14781,28,Arizona St.,9,True,7,10,-3,loss,7 - 10,4789099,29,1,1.0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,14,3,0,0,0,0,6,0,1992703,2019
05/13/2019,home,14781,624,Sam Houston,9,True,16,2,14,win,16 - 2,4791404,29,1,1.0,0,1,1,1,3,1,0,7,4,0,0,0,0,1,0,0,0,0,0,0,36,2,0,0,0,0,5,0,1992703,2019
