date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,2711,North Florida,9,True,8,7,1,win,8 - 7,5212360,1320,1,0,1.0,0.0,2,1,1,2,0,0,7,5,0,0,0,0,1,0,1,0,0,0,0,20,3,0,0,0,1,4,0,0,2467906,2022
02/26/2022,home,15860,381,Manhattan,9,True,4,2,2,win,4 - 2,5218104,1320,1,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,2467906,2022
03/06/2022,home,15860,52,Bellarmine,9,True,8,4,4,win,8 - 4,5226278,1320,1,0,0.1,0.0,3,3,3,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,4,0,0,2467906,2022
03/15/2022,away,15860,458,Charlotte,9,True,1,4,-3,loss,1 - 4,5235816,1320,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,5,0,0,2467906,2022
03/26/2022,away,15860,115,Campbell,9,True,12,8,4,win,12 - 8,5246960,1320,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,1,4,0,0,2467906,2022
03/29/2022,away,15860,648,South Carolina,9,True,9,6,3,win,9 - 6,5249790,1320,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,1,5,0,0,2467906,2022
04/03/2022,home,15860,456,UNC Asheville,9,True,1,7,-6,loss,1 - 7,5254922,1320,1,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,2,2,0,0,0,4,1,0,2467906,2022
04/10/2022,away,15860,444,Morehead St.,9,True,3,18,-15,loss,3 - 18,5261104,1320,1,0,0.2,0.0,4,4,4,1,1,0,7,6,0,1,0,0,0,0,0,3,3,0,0,21,0,1,0,0,0,5,1,0,2467906,2022
04/12/2022,home,15860,253,Ga. Southern,10,True,7,9,-2,loss,7 - 9,5264591,1320,1,0,1.1,0.0,2,3,3,1,2,0,8,6,0,0,0,1,0,1,0,1,0,0,0,47,0,2,0,0,0,5,0,0,2467906,2022
04/19/2022,home,15860,2915,Wofford,11,True,7,8,-1,loss,7 - 8,5269227,1320,1,0,2.1,0.0,5,2,2,1,4,0,13,11,1,0,0,0,0,0,0,0,0,1,0,46,1,2,0,0,0,5,2,0,2467906,2022
04/24/2022,home,15860,792,Winthrop,9,True,6,4,2,win,6 - 4,5274268,1320,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,20,1,1,0,0,0,3,0,0,2467906,2022
05/15/2022,away,15860,1092,Gardner-Webb,9,True,5,6,-1,loss,5 - 6,5288158,1320,1,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,2,2,0,0,4,0,0,0,1,0,4,0,0,2467906,2022
05/21/2022,home,15860,19651,High Point,9,True,2,10,-8,loss,2 - 10,5289514,1320,1,1,2.0,0.0,5,3,3,0,0,0,10,9,1,0,0,0,1,0,0,0,0,0,1,34,3,2,0,1,0,1,0,0,2467906,2022
