date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/05/2019,home,14781,774,Western Mich.,9,True,3,8,-5,loss,3 - 8,4734095,596,1,1.0,0,1,1,1,1,0,0,6,4,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,5,0,1980998,2019
03/08/2019,home,14781,127,Central Conn. St.,9,True,5,9,-4,loss,5 - 9,4732665,596,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1980998,2019
03/10/2019,home,14781,127,Central Conn. St.,9,True,3,17,-14,loss,3 - 17,4730569,596,1,5.0,0,3,5,3,2,1,0,23,18,0,0,0,0,0,2,0,0,0,1,0,0,11,3,0,0,0,2,1,1980998,2019
03/15/2019,away,14781,414,Miami (OH),9,True,10,18,-8,loss,10 - 18,4736015,596,1,0.2,0,1,1,0,2,0,0,5,3,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,4,0,1980998,2019
03/29/2019,home,14781,340,La Salle,9,True,14,5,9,win,14 - 5,4755544,596,1,1.0,0,1,2,2,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,26,2,1,1,0,0,2,0,1980998,2019
03/30/2019,home,14781,340,La Salle,11,True,5,10,-5,loss,5 - 10,4763096,596,1,2.2,0,4,1,1,0,3,0,12,12,3,0,0,0,0,0,0,0,0,0,0,39,3,2,0,0,0,3,0,1980998,2019
04/03/2019,away,14781,539,Penn St.,9,True,18,6,12,win,18 - 6,4758104,596,1,1.2,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,17,2,3,0,0,0,3,0,1980998,2019
04/05/2019,home,14781,175,Dayton,9,True,0,9,-9,loss,0 - 9,4759158,596,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,0,0,2,1,1980998,2019
04/07/2019,home,14781,175,Dayton,9,True,7,8,-1,loss,7 - 8,4762343,596,1,2.0,0,4,1,1,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,39,4,1,0,0,0,3,0,1980998,2019
04/09/2019,away,14781,482,Niagara,9,True,10,6,4,win,10 - 6,4764505,596,1,2.0,0,5,4,3,2,2,0,14,12,1,0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,2,1,1980998,2019
04/13/2019,away,14781,609,Saint Louis,9,True,0,5,-5,loss,0 - 5,4768794,596,1,1.1,0,2,2,1,0,1,0,6,5,0,0,0,0,1,1,0,0,0,0,0,19,1,1,0,0,0,2,1,1980998,2019
04/19/2019,away,14781,317,James Madison,9,True,4,7,-3,loss,4 - 7,4774861,596,1,1.1,0,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,26,0,2,0,0,0,4,1,1980998,2019
04/24/2019,away,14781,817,Youngstown St.,9,True,0,10,-10,loss,0 - 10,4779213,596,1,1.2,0,2,1,1,0,0,0,8,7,1,0,0,0,1,1,0,2,2,0,0,28,4,1,0,0,0,5,0,1980998,2019
04/27/2019,home,14781,575,Richmond,9,True,1,6,-5,loss,1 - 6,4782125,596,1,1.2,0,3,1,1,1,0,0,9,8,2,0,0,0,0,0,0,0,0,0,0,41,1,4,0,0,0,2,0,1980998,2019
04/30/2019,away,14781,62,Binghamton,9,True,1,0,1,win,1 - 0,4784688,596,1,2.0,0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,32,2,2,0,0,0,1,0,1980998,2019
05/03/2019,away,14781,606,Saint Joseph's,10,True,2,3,-1,loss,2 - 3,4786062,596,1,1.2,0,3,1,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22,2,1,0,1,0,2,0,1980998,2019
05/07/2019,home,14781,167,Cornell,10,True,9,8,1,win,9 - 8,4789011,596,1,1.1,0,1,3,2,3,1,0,8,4,0,0,0,0,1,0,0,0,0,0,1,34,1,2,0,0,0,5,0,1980998,2019
05/11/2019,away,14781,249,George Washington,9,True,3,10,-7,loss,3 - 10,4790471,596,1,0.2,0,4,2,2,1,0,0,6,5,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1980998,2019
05/16/2019,home,14781,173,Davidson,9,True,3,15,-12,loss,3 - 15,4791898,596,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,1,0,0,21,2,1,0,0,0,3,0,1980998,2019
05/16/2019,home,14781,173,Davidson,9,True,1,10,-9,loss,1 - 10,4791857,596,1,1.0,0,1,2,2,1,1,0,6,3,0,0,0,0,0,1,0,0,0,0,1,25,0,2,0,0,0,3,0,1980998,2019
