date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,109,UC Irvine,9,True,9,3,6,win,9 - 3,292820,630,0,0,4.0,0.0,3,2,2,2,1,0,18,14,1,0,0,0,0,1,0,0,0,0,1,0,3,7,0,0,1,2,0,1655044,2016
02/23/2016,home,12360,631,Santa Clara,9,True,4,7,-3,loss,4 - 7,293418,630,0,0,2.0,0.0,2,2,2,0,0,0,8,8,0,0,0,2,0,0,0,0,0,0,0,0,2,4,0,0,0,4,0,1655044,2016
02/27/2016,home,12360,370,LMU (CA),9,True,8,5,3,win,8 - 5,293834,630,0,0,2.0,0.0,3,2,2,0,1,0,9,8,0,0,0,1,0,0,0,2,1,1,0,0,3,2,1,0,0,2,0,1655044,2016
03/02/2016,home,12360,418,Michigan,9,True,5,6,-1,loss,5 - 6,294855,630,0,0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,6,1,1655044,2016
03/05/2016,away,12360,465,UNLV,9,True,11,6,5,win,11 - 6,295317,630,0,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,11,0,1,0,0,0,4,0,1655044,2016
03/06/2016,away,12360,465,UNLV,9,True,2,4,-2,loss,2 - 4,295895,630,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,3,0,1655044,2016
03/15/2016,home,12360,629,San Francisco,9,True,3,6,-3,loss,3 - 6,298181,630,0,0,1.0,0.0,4,2,2,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1655044,2016
03/18/2016,away,12360,473,New Mexico,9,True,6,9,-3,loss,6 - 9,298648,630,0,0,0.1,0.0,2,2,2,1,0,0,4,3,1,0,0,0,1,0,1,1,1,0,0,17,0,1,0,0,0,4,0,1655044,2016
03/20/2016,away,12360,473,New Mexico,9,True,1,11,-10,loss,1 - 11,299566,630,0,0,0.2,0.0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,3,2,0,1,13,0,2,0,0,0,3,0,1655044,2016
03/26/2016,home,12360,96,Fresno St.,10,True,3,2,1,win,3 - 2,301089,630,0,0,3.2,0.0,1,0,0,0,1,0,12,11,0,0,0,0,0,0,0,3,0,1,0,35,6,3,1,0,0,3,1,1655044,2016
03/28/2016,home,12360,674,Stanford,9,True,10,9,1,win,10 - 9,301685,630,0,0,1.0,0.0,4,4,4,2,1,0,9,6,0,0,0,0,0,1,1,0,0,0,0,30,1,0,1,0,0,7,1,1655044,2016
03/30/2016,away,12360,631,Santa Clara,9,True,5,8,-3,loss,5 - 8,302041,630,0,0,1.0,0.0,4,3,2,1,1,0,8,6,1,0,0,0,0,1,0,3,3,0,0,27,0,1,0,0,0,6,1,1655044,2016
04/02/2016,away,12360,90,Cal Poly,9,True,8,5,3,win,8 - 5,302590,630,0,0,1.2,0.0,4,2,2,0,2,0,8,8,0,1,0,0,0,0,0,3,0,0,0,24,2,0,0,0,1,3,1,1655044,2016
04/10/2016,away,12360,721,Air Force,9,True,7,8,-1,loss,7 - 8,304886,630,0,0,2.0,0.0,3,2,2,1,1,0,9,7,1,0,0,0,0,0,0,2,2,0,1,0,1,3,0,1,0,2,0,1655044,2016
04/12/2016,away,12360,674,Stanford,9,True,0,10,-10,loss,0 - 10,305367,630,0,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,7,0,1655044,2016
04/15/2016,home,12360,473,New Mexico,9,True,9,8,1,win,9 - 8,306027,630,0,0,4.0,0.0,3,4,3,2,3,0,19,15,1,0,0,0,2,1,1,0,0,0,1,76,4,5,1,0,0,2,1,1655044,2016
04/19/2016,away,12360,629,San Francisco,9,True,3,4,-1,loss,3 - 4,307559,630,0,0,2.0,0.0,2,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,33,1,1,0,0,0,4,2,1655044,2016
04/22/2016,away,12360,96,Fresno St.,9,True,0,6,-6,loss,0 - 6,308097,630,0,0,1.0,0.0,4,3,3,0,1,0,8,7,0,0,0,0,1,1,0,0,0,0,0,21,0,2,0,0,0,5,0,1655044,2016
05/15/2016,away,12360,99,Long Beach St.,9,True,2,6,-4,loss,2 - 6,313404,630,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,2,0,1655044,2016
05/21/2016,home,12360,626,San Diego St.,9,True,0,6,-6,loss,0 - 6,314006,630,0,0,2.1,0.0,3,1,1,1,0,0,11,9,0,0,0,0,0,0,0,1,0,1,0,30,3,4,0,0,0,2,0,1655044,2016
