date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,541,Pepperdine,9,True,9,1,8,win,9 - 1,5002925,30135,1,0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,1,0,0,0,0,0,0,29,2,1,0,0,1,3,0,0,2333894,2021
02/28/2021,home,15580,610,Saint Mary's (CA),9,True,8,5,3,win,8 - 5,5011826,30135,1,0,2.1,0.0,4,3,2,0,3,0,12,11,0,0,0,1,1,0,0,1,0,1,0,0,2,2,1,0,0,3,0,0,2333894,2021
03/06/2021,away,15580,108,UC Davis,10,True,5,4,1,win,5 - 4,5016762,30135,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,1,3,0,0,2333894,2021
03/07/2021,away,15580,108,UC Davis,9,True,6,5,1,win,6 - 5,5018483,30135,1,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,3,1,0,0,1,6,0,0,2333894,2021
03/13/2021,home,15580,502,Northern Colo.,9,True,4,3,1,win,4 - 3,5039830,30135,1,0,2.0,0.0,2,0,0,0,6,0,9,8,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,3,2,0,2333894,2021
03/14/2021,home,15580,502,Northern Colo.,9,True,7,4,3,win,7 - 4,5026122,30135,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1,6,1,0,2333894,2021
03/21/2021,away,15580,107,California,9,True,8,9,-1,loss,8 - 9,5033268,30135,1,0,2.0,0.0,3,4,2,2,0,0,9,7,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,1,0,4,0,1,2333894,2021
03/27/2021,home,15580,1395,Tarleton St.,9,True,6,3,3,win,6 - 3,5039578,30135,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,1,3,1,0,2333894,2021
03/28/2021,home,15580,1395,Tarleton St.,9,True,3,1,2,win,3 - 1,5040280,30135,1,0,1.2,0.0,2,0,0,1,3,0,8,7,1,0,0,0,1,0,0,0,0,0,0,36,2,0,0,0,1,5,1,0,2333894,2021
04/02/2021,away,15580,536,UTRGV,9,True,3,2,1,win,3 - 2,5044143,30135,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18,2,0,0,0,1,3,0,0,2333894,2021
04/02/2021,away,15580,536,UTRGV,9,True,3,2,1,win,3 - 2,5044683,30135,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,1,5,0,0,2333894,2021
04/11/2021,away,15580,97,Cal St. Fullerton,9,True,9,7,2,win,9 - 7,5053916,30135,1,0,1.1,0.0,1,3,3,3,1,0,8,5,1,0,0,0,0,0,0,0,0,0,0,31,3,0,0,0,0,4,0,0,2333894,2021
04/17/2021,away,15580,30095,Utah Tech,9,True,7,4,3,win,7 - 4,5059585,30135,1,0,1.1,0.0,1,0,0,3,2,0,8,5,0,0,0,0,0,0,0,1,1,0,0,40,1,1,0,0,1,4,2,0,2333894,2021
04/25/2021,home,15580,30024,Utah Valley,9,True,6,2,4,win,6 - 2,5066795,30135,1,0,1.2,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,25,3,0,0,0,1,2,0,0,2333894,2021
05/01/2021,away,15580,1356,Seattle U,9,True,6,1,5,win,6 - 1,5071403,30135,1,0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,1,0,0,0,0,2,1,0,2333894,2021
05/02/2021,away,15580,1356,Seattle U,9,True,9,1,8,win,9 - 1,5072090,30135,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,2333894,2021
05/08/2021,home,15580,102,Sacramento St.,10,True,7,6,1,win,7 - 6,5076014,30135,1,0,2.1,0.0,2,3,2,2,1,0,11,9,0,0,0,0,1,0,0,0,0,0,0,49,3,2,0,0,0,3,0,0,2333894,2021
05/15/2021,away,15580,472,New Mexico St.,9,True,4,2,2,win,4 - 2,5078903,30135,1,0,2.0,0.0,2,1,0,0,1,0,9,8,0,0,0,0,0,0,0,0,0,1,0,27,2,2,1,0,0,3,0,0,2333894,2021
05/22/2021,away,15580,1104,Grand Canyon,9,True,6,1,5,win,6 - 1,5081146,30135,1,0,1.2,0.0,2,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,0,3,1,0,2333894,2021
05/27/2021,away,15580,111,UC Riverside,9,True,5,4,1,win,5 - 4,5082254,30135,1,0,1.0,0.0,1,1,1,0,1,0,4,3,1,0,0,0,0,0,0,0,0,0,1,14,1,1,0,0,1,4,0,0,2333894,2021
05/28/2021,home,15580,111,UC Riverside,9,True,7,4,3,win,7 - 4,5082186,30135,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,1,4,0,0,2333894,2021
05/28/2021,home,15580,111,UC Riverside,9,True,6,12,-6,loss,6 - 12,5082233,30135,1,0,0.2,0.0,4,6,1,3,1,0,10,7,0,0,0,1,0,0,0,0,0,0,0,35,1,0,0,1,0,3,0,0,2333894,2021
