date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,482,Niagara,9,True,10,7,3,win,10 - 7,293023,518,0,1,4.1,0.0,6,3,3,2,6,0,21,19,1,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,1,2,1533487,2016
02/26/2016,home,12360,193,Duke,9,True,1,8,-7,loss,1 - 8,293709,518,0,1,6.2,0.0,9,4,4,0,7,0,30,29,1,0,0,2,0,1,0,0,0,0,0,89,5,8,0,1,0,1,5,1533487,2016
03/05/2016,home,12360,299,Illinois St.,9,True,4,5,-1,loss,4 - 5,295621,518,0,1,6.0,0.0,4,3,2,0,4,0,24,22,2,0,1,0,0,1,0,0,0,1,0,0,5,9,0,0,0,1,2,1533487,2016
03/12/2016,away,12360,465,UNLV,9,True,20,3,17,win,20 - 3,297252,518,0,1,6.0,0.0,4,2,2,1,7,0,23,22,1,0,0,0,2,0,0,0,0,0,0,74,6,5,1,0,0,1,3,1533487,2016
03/19/2016,home,12360,283,Hofstra,9,True,4,2,2,win,4 - 2,299106,518,0,1,7.0,0.0,5,2,1,0,3,0,25,23,1,0,0,0,0,1,0,0,0,1,0,95,12,3,0,0,0,1,1,1533487,2016
03/26/2016,home,12360,509,Northwestern,9,True,5,2,3,win,5 - 2,301150,518,0,1,7.0,0.0,9,2,2,0,8,0,29,28,1,0,0,0,0,1,0,0,0,0,0,100,6,5,1,0,0,1,3,1533487,2016
04/02/2016,home,12360,61,Bethune-Cookman,9,True,11,2,9,win,11 - 2,302646,518,0,1,4.1,0.0,6,2,2,1,6,0,20,19,1,0,0,1,0,0,0,0,0,0,0,82,4,3,0,0,0,1,0,1533487,2016
04/17/2016,home,12360,587,Rutgers,9,True,2,1,1,win,2 - 1,307152,518,0,1,6.0,0.0,3,1,1,1,7,0,21,20,0,0,0,1,0,0,0,0,0,0,0,87,6,4,1,0,0,1,4,1533487,2016
04/24/2016,away,12360,301,Illinois,9,True,3,5,-2,loss,3 - 5,309263,518,0,1,6.2,0.0,6,5,5,2,6,0,28,25,1,1,0,0,0,0,0,0,0,1,0,92,10,4,0,1,0,1,5,1533487,2016
05/01/2016,away,12360,559,Purdue,9,True,5,1,4,win,5 - 1,311128,518,0,1,2.0,0.0,1,0,0,0,1,0,10,7,0,0,0,0,0,3,0,0,0,0,0,32,0,5,0,0,0,1,0,1533487,2016
05/15/2016,home,12360,418,Michigan,9,True,8,2,6,win,8 - 2,313414,518,0,1,5.1,0.0,4,1,1,3,7,0,22,19,0,0,0,0,0,0,0,0,0,0,0,92,2,6,1,0,0,1,2,1533487,2016
05/21/2016,away,12360,428,Minnesota,10,True,6,5,1,win,6 - 5,313983,518,0,1,4.2,0.0,10,5,5,1,4,0,25,22,0,1,0,0,1,0,0,0,0,1,1,77,6,4,0,0,0,1,0,1533487,2016
05/27/2016,home,12360,418,Michigan,9,True,11,4,7,win,11 - 4,314388,518,0,1,2.0,0.0,1,2,2,0,3,0,8,5,0,0,0,0,0,2,0,0,0,0,1,38,0,2,0,0,0,1,1,1533487,2016
05/29/2016,home,12360,312,Iowa,9,True,8,7,1,win,8 - 7,314518,518,0,1,3.0,0.0,6,4,4,1,1,0,16,14,2,0,0,0,0,0,0,0,0,0,1,42,5,3,0,0,0,1,1,1533487,2016
