date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,606,Saint Joseph's,9,True,9,4,5,win,9 - 4,4707714,741,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,3,1,1991257,2019
02/19/2019,away,14781,746,Virginia,9,True,0,9,-9,loss,0 - 9,4709634,741,1,0.2,0,5,5,5,0,0,0,9,6,3,0,0,0,0,2,0,0,0,1,0,22,2,0,0,0,0,3,0,1991257,2019
03/13/2019,home,14781,388,Marshall,9,True,6,7,-1,loss,6 - 7,4733580,741,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,2,1,1991257,2019
03/16/2019,home,14781,352,Lehigh,10,True,13,15,-2,loss,13 - 15,4737508,741,1,0.1,0,2,3,3,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,5,0,1991257,2019
03/27/2019,home,14781,317,James Madison,9,True,8,9,-1,loss,8 - 9,4752065,741,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,11,0,2,0,0,0,4,0,1991257,2019
03/29/2019,home,14781,625,Samford,9,True,4,13,-9,loss,4 - 13,4752062,741,1,1.0,0,0,0,0,1,3,0,6,3,0,0,0,0,0,2,0,2,2,0,0,23,0,0,0,0,0,3,1,1991257,2019
04/06/2019,home,14781,198,ETSU,9,True,3,14,-11,loss,3 - 14,4761008,741,1,2.1,0,5,5,5,2,1,0,15,12,1,0,0,1,0,0,0,2,1,0,1,45,2,4,0,0,0,3,0,1991257,2019
04/13/2019,away,14781,2915,Wofford,9,True,4,15,-11,loss,4 - 15,4768734,741,1,2.0,0,4,2,2,0,0,0,10,9,1,0,0,0,0,1,0,2,2,0,0,52,1,4,0,0,0,3,0,1991257,2019
05/12/2019,home,14781,459,UNC Greensboro,9,True,3,13,-10,loss,3 - 13,4791092,741,1,1.0,0,2,4,4,3,1,0,8,5,0,0,0,2,0,0,0,1,0,0,0,33,0,2,0,0,0,4,1,1991257,2019
05/14/2019,home,14781,523,Old Dominion,9,True,8,17,-9,loss,8 - 17,4791497,741,1,0.2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,3,0,1991257,2019
05/18/2019,home,14781,201,Eastern Ill.,9,True,5,13,-8,loss,5 - 13,4792447,741,1,1.1,0,0,0,0,3,1,0,7,4,0,0,0,0,0,0,0,2,0,0,0,29,0,3,0,0,0,2,0,1991257,2019
