date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,home,15860,361,LIU,9,True,8,0,8,win,8 - 0,5289968,754,1,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,0,2,1,0,2472089,2022
04/10/2022,away,15860,29,Arizona,9,True,2,5,-3,loss,2 - 5,5261306,754,1,0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,14,1,0,0,0,0,3,1,0,2472089,2022
04/15/2022,home,15860,107,California,9,True,4,16,-12,loss,4 - 16,5265980,754,1,0,1.0,0.0,3,2,2,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,3,0,0,2472089,2022
04/20/2022,away,15860,1356,Seattle U,9,True,11,6,5,win,11 - 6,5270359,754,1,0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,38,1,2,1,0,0,3,0,0,2472089,2022
04/23/2022,away,15860,529,Oregon,9,True,10,8,2,win,10 - 8,5273648,754,1,0,3.1,0.0,2,2,2,1,1,0,13,12,0,0,0,1,0,0,0,3,1,0,0,46,6,3,1,0,0,4,0,0,2472089,2022
05/01/2022,home,15860,657,Southern California,9,True,5,3,2,win,5 - 3,5281241,754,1,0,2.0,0.0,1,1,1,0,2,0,7,6,0,0,0,1,0,1,0,0,0,0,0,26,3,0,1,0,0,5,0,0,2472089,2022
05/08/2022,home,15860,30024,Utah Valley,9,True,11,0,11,win,11 - 0,5285357,754,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,2,1,0,2472089,2022
05/11/2022,away,15860,111,UC Riverside,9,True,10,3,7,win,10 - 3,5286908,754,1,1,2.2,0.0,3,2,2,1,1,0,11,10,0,0,0,0,1,0,0,0,0,0,0,46,2,4,0,0,0,1,1,0,2472089,2022
05/17/2022,away,15860,551,Portland,9,True,3,0,3,win,3 - 0,5288531,754,1,1,5.0,0.0,2,0,0,0,10,0,16,16,0,0,0,0,0,0,0,0,0,0,0,67,0,4,1,0,0,1,2,0,2472089,2022
05/20/2022,home,15860,28,Arizona St.,9,True,10,6,4,win,10 - 6,5289294,754,1,0,0.2,0.0,2,2,2,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,2,0,0,2472089,2022
