date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,away,15580,742,Virginia Tech,9,True,2,22,-20,loss,2 - 22,5007266,563,1,0,0.2,0.0,4,9,0,3,1,0,13,6,0,0,0,2,0,3,0,0,0,0,1,0,0,1,0,0,0,5,0,0,2459710,2021
03/06/2021,away,15580,10411,USC Upstate,9,True,1,6,-5,loss,1 - 6,5016906,563,1,0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,3,1,0,2459710,2021
03/09/2021,away,15580,198,ETSU,9,True,0,6,-6,loss,0 - 6,5019726,563,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,5,1,0,2459710,2021
03/16/2021,away,15580,741,VMI,9,True,12,3,9,win,12 - 3,5027492,563,1,0,0.1,0.0,3,2,2,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,29,0,1,0,0,0,3,0,0,2459710,2021
04/06/2021,home,15580,1092,Gardner-Webb,9,True,7,9,-2,loss,7 - 9,5048867,563,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,5,0,0,2459710,2021
04/16/2021,home,15580,792,Winthrop,9,True,7,9,-2,loss,7 - 9,5057746,563,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,1,0,2459710,2021
04/20/2021,away,15580,363,Longwood,9,True,16,5,11,win,16 - 5,5062356,563,1,0,1.2,0.0,1,1,1,1,5,0,8,7,1,0,0,0,1,0,0,2,0,0,0,32,1,0,0,0,0,2,0,0,2459710,2021
04/23/2021,home,15580,19651,High Point,9,True,5,7,-2,loss,5 - 7,5064315,563,1,0,1.1,0.0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,19,1,3,0,0,0,2,0,0,2459710,2021
04/30/2021,away,15580,363,Longwood,9,True,7,10,-3,loss,7 - 10,5069977,563,1,0,3.0,0.0,3,2,0,2,3,0,15,12,1,0,0,0,0,0,0,0,0,0,1,59,1,5,0,0,0,4,0,0,2459710,2021
05/08/2021,home,15580,115,Campbell,9,True,1,6,-5,loss,1 - 6,5075940,563,1,0,2.0,0.0,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,33,0,3,0,0,0,3,1,0,2459710,2021
05/11/2021,away,15580,1092,Gardner-Webb,9,True,9,6,3,win,9 - 6,5077263,563,1,1,2.1,0.0,4,4,4,2,2,0,12,10,1,0,0,2,0,0,0,0,0,0,0,49,2,3,0,0,0,1,1,0,2459710,2021
05/14/2021,home,15580,48,Charleston So.,9,True,14,6,8,win,14 - 6,5078289,563,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,2,0,0,2459710,2021
05/15/2021,home,15580,48,Charleston So.,9,True,11,3,8,win,11 - 3,5079446,563,1,0,2.0,0.0,0,0,0,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,32,1,3,0,0,0,3,1,0,2459710,2021
05/20/2021,away,15580,1092,Gardner-Webb,9,True,8,10,-2,loss,8 - 10,5080295,563,1,0,1.0,0.0,1,3,0,2,0,0,6,4,0,0,0,1,1,0,1,1,1,0,0,24,1,1,0,0,0,2,0,0,2459710,2021
