date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,648,South Carolina,9,True,1,8,-7,loss,1 - 8,293247,14,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,0,3,0,1428889,2016
03/12/2016,away,12360,772,Western Ky.,9,True,2,12,-10,loss,2 - 12,297625,14,0,0,3.0,0.0,2,2,1,1,2,0,15,12,1,0,0,0,1,1,0,1,1,0,1,44,2,5,0,0,0,3,1,1428889,2016
03/19/2016,away,12360,272,Hartford,9,True,3,6,-3,loss,3 - 6,299282,14,0,0,2.0,0.0,3,2,2,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,1428889,2016
03/24/2016,away,12360,220,Fairfield,10,True,4,5,-1,loss,4 - 5,300458,14,0,0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,12,0,1,0,0,0,3,0,1428889,2016
03/30/2016,home,12360,236,Fordham,9,True,3,9,-6,loss,3 - 9,302106,14,0,0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,2,0,1428889,2016
04/01/2016,away,12360,62,Binghamton,9,True,4,7,-3,loss,4 - 7,302496,14,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,1428889,2016
04/09/2016,home,12360,391,UMBC,9,True,10,4,6,win,10 - 4,304684,14,0,0,1.2,0.0,0,0,0,1,0,0,6,4,0,0,0,0,1,0,0,1,1,0,1,0,1,4,0,0,0,2,0,1428889,2016
04/12/2016,home,12360,603,St. John's (NY),9,True,3,20,-17,loss,3 - 20,305461,14,0,0,0.2,0.0,1,1,1,0,0,0,3,2,0,0,0,1,0,0,0,3,3,0,1,0,0,2,0,0,0,2,0,1428889,2016
04/19/2016,home,12360,562,Quinnipiac,9,True,24,14,10,win,24 - 14,307620,14,0,0,1.0,0.0,3,3,3,1,0,0,7,6,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1428889,2016
05/03/2016,away,12360,381,Manhattan,9,True,21,9,12,win,21 - 9,311308,14,0,1,3.0,0.0,9,9,9,3,4,0,20,17,6,1,1,0,0,0,0,0,0,0,0,71,2,2,0,0,0,1,0,1428889,2016
05/17/2016,away,12360,603,St. John's (NY),9,True,2,3,-1,loss,2 - 3,313476,14,0,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,1428889,2016
05/26/2016,home,12360,380,Maine,9,True,9,8,1,win,9 - 8,314293,14,0,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,1428889,2016
05/27/2016,home,12360,683,Stony Brook,9,True,4,10,-6,loss,4 - 10,314374,14,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,7,1,1428889,2016
