date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,home,15580,72,Bradley,9,True,3,6,-3,loss,3 - 6,5017710,474,1,1.1,0,3,1,1,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,0,3,0,1,0,3,0,0,2465468,2021
03/10/2021,home,15580,365,LSU,9,True,0,5,-5,loss,0 - 5,5020926,474,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,8,1,0,2465468,2021
03/13/2021,home,15580,287,Houston Baptist,9,True,11,10,1,win,11 - 10,5024708,474,1,2.2,0,1,1,1,0,3,0,10,9,0,0,0,0,0,1,0,2,0,0,0,38,2,3,1,0,0,6,1,0,2465468,2021
03/20/2021,away,15580,676,SFA,9,True,4,5,-1,loss,4 - 5,5034680,474,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,1,0,2465468,2021
03/27/2021,home,15580,2,Abilene Christian,9,True,10,19,-9,loss,10 - 19,5039168,474,1,0.2,0,3,5,5,2,2,0,7,5,0,1,0,1,1,0,0,0,0,0,0,19,0,0,0,1,0,2,1,0,2465468,2021
04/01/2021,away,15580,26172,A&M-Corpus Christi,9,True,5,4,1,win,5 - 4,5043778,474,1,1.0,0,2,2,2,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,28,1,0,0,0,0,2,0,0,2465468,2021
04/10/2021,home,15580,624,Sam Houston,9,True,20,13,7,win,20 - 13,5052864,474,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,13,1,1,0,0,0,3,0,0,2465468,2021
04/11/2021,home,15580,624,Sam Houston,9,True,1,7,-6,loss,1 - 7,5053679,474,1,1.2,0,1,1,1,1,2,0,7,6,1,0,0,0,0,0,0,3,1,0,0,23,2,1,0,0,0,3,0,0,2465468,2021
04/18/2021,away,15580,2743,UIW,9,True,3,6,-3,loss,3 - 6,5060453,474,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,6,0,0,2465468,2021
04/24/2021,home,15580,655,Southeastern La.,9,True,11,3,8,win,11 - 3,5067285,474,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,2,0,0,2465468,2021
05/08/2021,home,15580,1004,Central Ark.,9,True,0,8,-8,loss,0 - 8,5075991,474,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,2,0,0,2465468,2021
05/26/2021,home,15580,402,McNeese,9,True,0,12,-12,loss,0 - 12,5082047,474,1,1.0,0,1,1,1,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,4,0,0,2465468,2021
