date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,649,South Dakota St.,9,True,1,7,-6,loss,1 - 7,4708078,695,1,4.1,0,4,4,4,2,3,0,18,16,0,0,0,1,0,0,0,0,0,0,0,63,4,5,0,1,0,1,1,1977549,2019
02/24/2019,home,14781,487,North Ala.,9,True,6,7,-1,loss,6 - 7,4715455,695,1,3.0,0,6,5,5,1,2,0,17,12,0,0,0,0,1,1,0,0,0,3,0,0,3,3,0,0,0,1,0,1977549,2019
03/02/2019,away,14781,1157,Kennesaw St.,9,True,1,2,-1,loss,1 - 2,4720112,695,1,4.1,0,4,1,1,2,3,0,18,15,1,0,0,0,1,0,0,0,0,1,0,56,4,4,0,0,0,1,1,1977549,2019
03/06/2019,away,14781,37,Auburn,9,True,0,2,-2,loss,0 - 2,4724780,695,1,6.2,0,2,1,1,3,6,0,25,22,0,0,0,1,0,0,0,0,0,0,0,87,10,6,0,1,0,1,3,1977549,2019
03/12/2019,away,14781,6,Alabama A&M,9,True,12,3,9,win,12 - 3,4732390,695,1,5.0,0,4,2,0,0,0,0,21,20,1,0,0,0,0,1,0,0,0,0,0,0,8,6,1,0,0,1,0,1977549,2019
03/17/2019,home,14781,14927,Belmont,9,True,5,6,-1,loss,5 - 6,4739150,695,1,4.2,0,3,3,1,3,4,0,22,17,1,0,0,0,0,2,0,0,0,0,0,83,4,4,0,1,0,2,1,1977549,2019
03/23/2019,away,14781,202,Eastern Ky.,9,True,4,14,-10,loss,4 - 14,4745106,695,1,4.0,0,8,6,6,0,2,0,21,20,1,0,0,2,0,1,0,0,0,0,0,63,3,7,0,1,0,1,0,1977549,2019
03/29/2019,home,14781,444,Morehead St.,9,True,5,4,1,win,5 - 4,4752165,695,1,5.0,0,6,4,1,3,4,0,27,21,1,0,0,0,0,1,0,0,0,1,1,104,6,4,0,0,0,1,2,1977549,2019
04/05/2019,away,14781,625,Samford,9,True,4,14,-10,loss,4 - 14,4759493,695,1,4.1,0,7,5,5,3,2,0,23,20,3,0,0,2,1,0,0,0,0,0,0,0,6,5,0,1,0,1,0,1977549,2019
04/12/2019,away,14781,660,SIUE,9,True,5,8,-3,loss,5 - 8,4767459,695,1,2.1,0,7,3,2,1,1,0,15,14,2,0,0,0,0,0,0,0,0,0,0,62,4,2,0,1,0,1,0,1977549,2019
04/20/2019,home,14781,43,Austin Peay,9,True,6,3,3,win,6 - 3,4776700,695,1,6.2,0,9,3,2,2,5,0,28,25,1,0,0,0,2,0,0,0,0,1,0,120,8,4,1,0,0,1,2,1977549,2019
04/26/2019,away,14781,201,Eastern Ill.,9,True,9,4,5,win,9 - 4,4780633,695,1,9.0,1,8,4,4,2,6,0,36,32,2,0,0,2,0,1,0,0,0,0,1,107,5,14,1,0,0,1,2,1977549,2019
05/04/2019,home,14781,315,Jacksonville St.,9,True,2,4,-2,loss,2 - 4,4787559,695,1,5.1,0,4,3,1,3,3,0,24,20,0,0,0,1,0,0,0,0,0,1,0,109,5,8,0,1,0,1,1,1977549,2019
05/10/2019,away,14781,454,Murray St.,9,True,2,5,-3,loss,2 - 5,4790178,695,1,8.0,1,6,5,5,1,4,0,31,30,1,0,0,2,0,0,0,0,0,0,0,102,7,13,0,1,0,1,2,1977549,2019
05/16/2019,home,14781,692,Tennessee Tech,9,True,6,2,4,win,6 - 2,4791790,695,1,6.0,0,6,0,0,0,3,0,26,24,1,0,0,0,0,2,0,0,0,0,0,104,6,9,1,0,0,1,2,1977549,2019
05/21/2019,home,14781,201,Eastern Ill.,9,True,2,1,1,win,2 - 1,4793053,695,1,6.0,0,7,1,1,0,1,0,24,23,1,0,0,0,0,0,0,0,0,1,0,79,9,7,0,0,0,1,1,1977549,2019
