date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,430,Mississippi St.,9,True,3,14,-11,loss,3 - 14,4705603,817,1,0.2,0,3,3,3,1,1,0,6,5,2,0,0,0,1,0,0,2,2,0,0,23,0,1,0,0,0,4,0,2126034,2019
03/01/2019,away,14781,692,Tennessee Tech,9,True,2,7,-5,loss,2 - 7,4719382,817,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,3,0,2126034,2019
03/09/2019,away,14781,414,Miami (OH),9,True,2,5,-3,loss,2 - 5,4729890,817,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,2126034,2019
03/10/2019,away,14781,414,Miami (OH),9,True,1,11,-10,loss,1 - 11,4730018,817,1,0.2,0,1,0,0,0,0,0,3,3,1,0,1,0,0,0,0,2,2,0,0,0,0,2,0,0,0,4,0,2126034,2019
03/13/2019,away,14781,545,Pittsburgh,9,True,4,2,2,win,4 - 2,4733500,817,1,2.0,0,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,2,1,0,0,34,2,2,0,0,1,6,0,2126034,2019
03/16/2019,away,14781,505,Northern Ky.,9,True,6,7,-1,loss,6 - 7,4736973,817,1,3.0,0,2,1,1,2,3,0,11,9,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,1,1,2126034,2019
03/23/2019,home,14781,514,Oakland,11,True,5,7,-2,loss,5 - 7,4756994,817,1,6.0,0,3,2,1,5,3,0,27,22,0,0,0,1,2,0,0,0,0,0,0,99,5,10,0,0,0,1,1,2126034,2019
03/30/2019,away,14781,810,Wright St.,9,True,10,8,2,win,10 - 8,4754244,817,1,5.2,0,5,4,3,2,2,0,25,23,0,0,0,3,1,0,0,0,0,0,0,94,5,10,1,0,0,1,1,2126034,2019
04/07/2019,home,14781,302,UIC,9,True,3,8,-5,loss,3 - 8,4762271,817,1,4.1,0,8,3,3,1,3,0,20,19,1,0,0,1,1,0,0,0,0,0,0,69,3,5,0,1,0,1,0,2126034,2019
04/13/2019,home,14781,797,Milwaukee,9,True,5,8,-3,loss,5 - 8,4769199,817,1,4.2,0,4,5,5,5,0,0,23,17,0,1,0,0,0,0,0,0,0,0,1,90,6,8,0,0,0,1,0,2126034,2019
04/18/2019,home,14781,505,Northern Ky.,9,True,6,7,-1,loss,6 - 7,4774123,817,1,3.1,0,6,5,5,3,2,0,18,14,2,1,0,0,1,0,0,0,0,0,1,70,0,7,0,1,0,1,1,2126034,2019
05/05/2019,home,14781,810,Wright St.,9,True,7,9,-2,loss,7 - 9,4788501,817,1,1.0,0,1,4,4,4,0,0,8,4,0,0,0,1,2,0,0,0,0,0,0,38,0,3,0,0,0,1,0,2126034,2019
05/12/2019,away,14781,302,UIC,9,True,4,13,-9,loss,4 - 13,4791075,817,1,1.1,0,3,7,7,5,1,0,12,6,0,0,0,1,1,0,0,0,0,1,0,52,2,1,0,1,0,1,0,2126034,2019
05/18/2019,home,14781,797,Milwaukee,9,True,9,3,6,win,9 - 3,4792372,817,1,4.2,0,5,2,2,2,0,0,21,19,1,0,0,2,0,0,0,0,0,0,0,69,2,12,0,0,0,1,0,2126034,2019
