date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,624,Sam Houston,9,True,12,9,3,win,12 - 9,5210230,463,1,3.0,0,3,4,2,2,4,0,15,13,1,0,0,0,0,0,0,0,0,0,0,63,4,1,1,0,0,2,0,0,2668100,2022
02/26/2022,home,15860,698,TCU,9,True,3,8,-5,loss,3 - 8,5216897,463,1,2.1,0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,45,4,0,0,0,0,3,0,0,2668100,2022
03/04/2022,away,15860,702,UT Arlington,9,True,3,4,-1,loss,3 - 4,5223121,463,1,2.0,0,0,0,0,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,27,3,1,0,0,0,2,0,0,2668100,2022
03/09/2022,away,15860,327,Kansas St.,9,True,4,6,-2,loss,4 - 6,5229533,463,1,2.0,0,1,2,0,2,1,0,12,8,0,0,0,0,1,0,0,2,2,1,1,37,4,1,0,0,0,2,0,0,2668100,2022
03/14/2022,home,15860,464,Omaha,9,True,6,5,1,win,6 - 5,5236048,463,1,1.0,0,2,2,2,2,1,0,7,4,1,0,0,0,1,0,1,0,0,1,0,24,2,0,0,0,0,2,0,0,2668100,2022
03/18/2022,home,15860,26172,A&M-Corpus Christi,9,True,13,12,1,win,13 - 12,5238612,463,1,1.2,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,2,0,0,22,2,1,1,0,0,7,0,0,2668100,2022
03/20/2022,home,15860,26172,A&M-Corpus Christi,9,True,4,21,-17,loss,4 - 21,5240923,463,1,2.0,0,3,4,4,1,1,0,10,8,1,0,0,2,0,1,0,0,0,0,0,37,4,0,0,0,0,3,0,0,2668100,2022
03/27/2022,home,15860,418,Michigan,9,True,1,6,-5,loss,1 - 6,5247816,463,1,2.1,0,1,1,1,2,1,0,10,8,0,0,0,0,1,0,0,2,2,0,0,49,3,3,0,0,0,4,0,0,2668100,2022
04/03/2022,away,15860,518,Ohio St.,9,True,17,5,12,win,17 - 5,5255136,463,1,2.0,0,3,2,2,1,1,0,10,8,0,0,0,1,0,1,0,0,0,0,0,37,3,1,0,0,0,3,0,0,2668100,2022
04/06/2022,away,15860,464,Omaha,9,True,5,6,-1,loss,5 - 6,5257441,463,1,1.0,0,1,1,1,1,1,0,5,4,1,0,0,0,1,0,0,0,0,0,0,16,1,1,0,0,0,5,0,0,2668100,2022
04/15/2022,home,15860,77,BYU,9,True,6,7,-1,loss,6 - 7,5265853,463,1,1.0,0,3,3,3,1,1,0,6,5,2,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,2,1,0,2668100,2022
04/22/2022,away,15860,306,Indiana,9,True,7,8,-1,loss,7 - 8,5271468,463,1,3.2,0,4,1,1,0,3,0,14,14,0,1,0,0,0,0,0,0,0,0,0,51,3,4,0,0,0,2,1,0,2668100,2022
04/26/2022,home,15860,327,Kansas St.,9,True,8,6,2,win,8 - 6,5276342,463,1,3.2,0,2,2,2,1,4,0,14,13,0,0,0,1,0,0,0,0,0,0,0,59,4,3,0,0,0,3,1,0,2668100,2022
05/07/2022,away,15860,428,Minnesota,12,True,8,9,-1,loss,8 - 9,5284769,463,1,0.2,0,2,1,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,15,1,1,0,0,0,2,0,0,2668100,2022
05/13/2022,away,15860,301,Illinois,9,True,3,8,-5,loss,3 - 8,5287265,463,1,4.1,0,5,1,1,1,1,0,18,17,2,0,0,0,2,0,0,1,1,0,0,67,5,6,0,0,0,2,1,0,2668100,2022
05/17/2022,home,15860,527,Oral Roberts,9,True,9,5,4,win,9 - 5,5288671,463,1,2.1,0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,29,4,1,0,0,1,3,0,0,2668100,2022
05/21/2022,home,15860,416,Michigan St.,9,True,10,9,1,win,10 - 9,5289484,463,1,4.0,0,3,3,3,2,2,0,17,14,1,0,0,1,0,0,0,0,0,1,0,55,6,4,0,0,0,1,1,0,2668100,2022
