date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,465,UNLV,9,True,2,4,-2,loss,2 - 4,5221134,416,1,3.0,0,1,0,0,2,3,0,13,11,0,0,0,0,0,0,0,0,0,0,0,39,1,5,0,0,0,3,0,0,2677695,2022
02/20/2022,away,15860,465,UNLV,9,True,11,7,4,win,11 - 7,5221167,416,1,0.2,0,2,3,3,2,1,0,6,3,0,0,0,1,0,1,0,2,0,0,0,23,0,0,0,0,0,2,1,0,2677695,2022
02/27/2022,away,15860,2,Abilene Christian,9,True,1,10,-9,loss,1 - 10,5218400,416,1,0.1,0,0,0,0,3,1,0,4,1,0,0,0,0,0,0,0,2,2,0,0,19,0,0,0,0,0,2,1,0,2677695,2022
03/06/2022,home,15860,768,West Virginia,9,True,9,3,6,win,9 - 3,5226295,416,1,1.2,0,3,1,1,0,2,0,7,7,1,0,0,1,0,0,0,3,1,0,0,0,1,1,0,0,0,3,1,0,2677695,2022
03/09/2022,home,15860,147,Clemson,9,True,2,4,-2,loss,2 - 4,5244671,416,1,1.0,0,1,1,1,0,1,0,5,4,0,0,0,0,1,0,0,0,0,1,0,15,2,0,0,0,0,5,1,0,2677695,2022
03/12/2022,home,15860,769,Western Caro.,9,True,5,2,3,win,5 - 2,5233353,416,1,2.0,0,2,1,1,0,3,0,8,7,1,0,0,0,0,1,0,0,0,0,0,33,1,1,0,0,0,2,3,0,2677695,2022
03/13/2022,home,15860,328,Kansas,9,True,7,13,-6,loss,7 - 13,5234468,416,1,0.2,0,1,0,0,1,1,0,5,3,1,0,0,0,0,1,0,1,1,0,0,15,1,0,0,0,0,5,0,0,2677695,2022
03/20/2022,home,15860,287,Houston Baptist,9,True,1,0,1,win,1 - 0,5244670,416,1,1.2,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,27,2,1,1,0,0,2,0,0,2677695,2022
03/25/2022,home,15860,301,Illinois,9,True,2,9,-7,loss,2 - 9,5245277,416,1,0.2,0,3,4,1,2,1,0,8,6,0,0,0,0,0,0,0,1,0,0,0,31,0,1,0,0,0,2,0,0,2677695,2022
03/30/2022,home,15860,817,Youngstown St.,9,True,12,5,7,win,12 - 5,5250557,416,1,2.0,0,2,0,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,39,2,2,1,0,0,3,1,0,2677695,2022
04/02/2022,away,15860,219,Evansville,9,True,5,7,-2,loss,5 - 7,5253708,416,1,1.2,0,1,2,2,1,1,0,10,6,1,0,0,0,0,3,0,2,0,0,0,31,2,2,0,0,0,2,1,0,2677695,2022
04/10/2022,away,15860,518,Ohio St.,9,True,7,8,-1,loss,7 - 8,5261574,416,1,1.0,0,2,2,2,1,1,0,6,5,0,1,0,0,0,0,0,2,2,0,0,23,1,1,0,0,0,3,1,0,2677695,2022
04/13/2022,home,15860,774,Western Mich.,9,True,7,18,-11,loss,7 - 18,5263868,416,1,1.0,0,2,2,2,1,2,0,6,5,0,0,0,1,0,0,0,0,0,0,0,24,1,0,0,0,0,3,0,0,2677695,2022
04/16/2022,home,15860,418,Michigan,9,True,2,8,-6,loss,2 - 8,5267475,416,1,1.1,0,1,1,1,3,1,0,7,4,1,0,0,0,1,0,0,2,0,0,0,37,1,1,0,0,0,3,1,0,2677695,2022
04/19/2022,home,15860,514,Oakland,9,True,6,5,1,win,6 - 5,5269160,416,1,0.1,0,1,3,2,2,1,0,5,2,0,1,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,2,1,0,2677695,2022
04/20/2022,home,15860,204,Eastern Mich.,9,True,7,6,1,win,7 - 6,5270134,416,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,3,0,0,2677695,2022
04/24/2022,away,15860,509,Northwestern,9,True,11,7,4,win,11 - 7,5274626,416,1,2.2,0,1,0,0,0,3,0,10,9,0,0,0,0,0,1,0,1,0,0,0,39,1,4,0,0,1,3,1,0,2677695,2022
04/26/2022,home,15860,513,Notre Dame,9,True,6,2,4,win,6 - 2,5276329,416,1,2.0,0,2,0,0,0,4,0,8,8,1,0,0,0,0,0,0,0,0,0,0,32,0,2,0,0,0,3,3,0,2677695,2022
04/29/2022,home,15860,428,Minnesota,9,True,8,4,4,win,8 - 4,5278615,416,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,2,0,0,2677695,2022
05/01/2022,home,15860,428,Minnesota,9,True,9,7,2,win,9 - 7,5280990,416,1,4.0,0,2,0,0,1,5,0,14,13,0,0,0,0,0,0,0,2,1,0,0,60,0,6,0,0,0,2,0,1,2677695,2022
05/08/2022,away,15860,539,Penn St.,9,True,3,15,-12,loss,3 - 15,5285097,416,1,0.2,0,2,3,3,0,1,0,5,4,0,0,0,2,0,1,0,1,1,0,0,18,0,1,0,0,0,2,1,0,2677695,2022
05/09/2022,away,15860,539,Penn St.,11,True,9,10,-1,loss,9 - 10,5285790,416,1,0.2,0,1,1,1,0,1,0,4,3,0,0,1,0,1,1,0,3,0,0,0,9,0,1,0,0,0,3,0,0,2677695,2022
05/11/2022,away,15860,774,Western Mich.,9,True,3,1,2,win,3 - 1,5286241,416,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,0,4,0,0,1,3,0,0,2677695,2022
05/15/2022,home,15860,312,Iowa,9,True,11,8,3,win,11 - 8,5288049,416,1,0.1,0,3,5,5,2,0,0,7,4,1,0,0,1,0,1,0,0,0,0,0,22,1,0,0,0,0,3,0,0,2677695,2022
05/17/2022,away,15860,418,Michigan,9,True,8,11,-3,loss,8 - 11,5288573,416,1,1.1,0,2,2,2,3,2,0,10,6,0,0,0,0,0,1,0,2,0,0,0,38,2,0,0,0,0,3,0,0,2677695,2022
05/20/2022,away,15860,463,Nebraska,9,True,3,6,-3,loss,3 - 6,5289299,416,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,0,0,0,23,3,0,0,0,0,2,1,0,2677695,2022
