date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/21/2021,away,15580,1104,Grand Canyon,9,True,4,8,-4,loss,4 - 8,5032917,1356,1,0.1,0,0,0,0,1,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,10,0,1,0,0,0,3,0,0,2300565,2021
04/23/2021,away,15580,536,UTRGV,9,True,4,11,-7,loss,4 - 11,5064433,1356,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,3,0,0,2300565,2021
04/25/2021,away,15580,536,UTRGV,9,True,5,6,-1,loss,5 - 6,5066792,1356,1,0.0,0,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,2300565,2021
05/01/2021,home,15580,30135,California Baptist,9,True,4,7,-3,loss,4 - 7,5070939,1356,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,8,0,1,0,0,0,2,0,0,2300565,2021
05/02/2021,home,15580,30135,California Baptist,9,True,1,9,-8,loss,1 - 9,5072090,1356,1,1.0,0,1,1,1,1,0,0,5,4,1,0,0,0,1,0,0,0,0,0,0,20,1,2,0,0,0,3,0,0,2300565,2021
05/14/2021,away,15580,30095,Utah Tech,9,True,3,6,-3,loss,3 - 6,5078474,1356,1,1.0,0,1,1,1,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,2,0,0,2300565,2021
05/16/2021,away,15580,30095,Utah Tech,9,True,4,14,-10,loss,4 - 14,5079160,1356,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,6,1,0,0,0,0,4,0,0,2300565,2021
05/21/2021,home,15580,30024,Utah Valley,9,True,7,2,5,win,7 - 2,5080610,1356,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,3,0,0,2300565,2021
05/27/2021,home,15580,30024,Utah Valley,9,True,9,8,1,win,9 - 8,5081938,1356,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,2,1,0,0,4,0,0,2300565,2021
05/28/2021,home,15580,536,UTRGV,9,True,9,19,-10,loss,9 - 19,5082207,1356,1,0.2,0,1,1,1,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,26,0,2,0,0,0,4,0,0,2300565,2021
