date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,671,Louisiana,9,True,6,8,-2,loss,6 - 8,4707422,703,1,1.0,0,2,1,1,1,0,0,6,4,0,0,0,0,0,0,0,3,3,0,1,23,0,3,0,0,0,5,0,1996929,2019
02/24/2019,home,14781,559,Purdue,9,True,3,0,3,win,3 - 0,4714716,703,1,5.0,0,2,0,0,0,3,0,19,17,0,0,0,0,0,2,0,0,0,0,0,59,4,8,1,0,0,1,1,1996929,2019
03/05/2019,home,14781,536,UTRGV,9,True,4,3,1,win,4 - 3,4723985,703,1,3.0,0,1,2,2,3,3,0,12,9,0,0,0,0,0,0,0,0,0,0,0,43,1,4,0,0,0,1,1,1996929,2019
03/10/2019,away,14781,674,Stanford,9,True,0,9,-9,loss,0 - 9,4730122,703,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,7,0,1996929,2019
03/12/2019,home,14781,699,Texas Southern,9,True,17,3,14,win,17 - 3,4732719,703,1,4.0,0,3,1,1,0,5,0,16,14,2,1,0,0,0,1,0,0,0,0,1,62,2,5,1,0,0,1,1,1996929,2019
03/17/2019,home,14781,700,Texas Tech,9,True,4,3,1,win,4 - 3,4739116,703,1,2.0,0,3,2,2,0,0,0,9,8,1,0,0,1,0,0,0,2,0,1,0,36,1,5,0,0,0,6,0,1996929,2019
03/20/2019,home,14781,31,Arkansas,9,True,7,6,1,win,7 - 6,4742787,703,1,0.1,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,5,1,1996929,2019
03/26/2019,away,14781,2743,UIW,9,True,2,3,-1,loss,2 - 3,4749528,703,1,2.0,0,0,0,0,2,2,0,9,5,0,0,0,0,0,1,1,0,0,1,0,36,2,2,0,0,0,3,1,1996929,2019
03/30/2019,home,14781,812,Xavier,9,True,6,5,1,win,6 - 5,4754029,703,1,2.0,0,1,2,2,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,39,1,2,0,0,0,2,2,1996929,2019
04/02/2019,home,14781,697,Texas A&M,9,True,6,9,-3,loss,6 - 9,4756824,703,1,2.0,0,4,1,1,0,0,0,10,10,2,0,0,0,0,0,0,0,0,0,0,31,3,3,0,0,0,2,0,1996929,2019
04/05/2019,away,14781,51,Baylor,9,True,5,6,-1,loss,5 - 6,4759630,703,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,4,0,1996929,2019
04/13/2019,home,14781,327,Kansas St.,9,True,10,2,8,win,10 - 2,4769286,703,1,2.0,0,1,1,1,0,2,0,8,7,0,0,0,1,0,1,0,2,0,0,0,26,2,2,0,0,0,3,0,1996929,2019
04/20/2019,away,14781,521,Oklahoma St.,9,True,10,11,-1,loss,10 - 11,4776694,703,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,8,0,1996929,2019
04/23/2019,away,14781,670,Texas St.,9,True,6,7,-1,loss,6 - 7,4778603,703,1,2.0,0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26,3,3,0,0,0,2,0,1996929,2019
04/27/2019,home,14781,768,West Virginia,9,True,8,9,-1,loss,8 - 9,4782494,703,1,0.2,0,0,0,0,1,1,0,3,1,0,0,0,0,1,0,0,1,1,1,0,13,1,0,0,0,0,2,1,1996929,2019
05/05/2019,away,14781,328,Kansas,9,True,6,10,-4,loss,6 - 10,4788158,703,1,1.1,0,3,1,1,1,0,0,9,6,2,0,0,0,0,1,0,2,2,1,0,34,2,2,0,1,0,2,0,1996929,2019
05/17/2019,home,14781,522,Oklahoma,9,True,0,13,-13,loss,0 - 13,4794022,703,1,0.2,0,4,3,3,0,1,0,6,6,2,0,0,0,0,0,0,2,2,0,0,26,0,1,0,0,0,3,0,1996929,2019
