date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,464,Omaha,9,True,6,5,1,win,6 - 5,4705740,657,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,1,0,1,0,0,3,0,1868709,2019
02/17/2019,home,14781,464,Omaha,9,True,9,12,-3,loss,9 - 12,4710427,657,1,2.0,0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,27,2,2,0,0,0,5,0,1868709,2019
02/23/2019,home,14781,31,Arkansas,10,True,6,4,2,win,6 - 4,4717759,657,1,3.2,0,5,2,1,1,6,0,18,17,2,0,0,1,0,0,1,1,1,0,0,62,4,1,1,0,0,3,2,1868709,2019
03/01/2019,home,14781,1104,Grand Canyon,9,True,2,4,-2,loss,2 - 4,4719451,657,1,2.0,0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,27,3,1,0,0,0,3,1,1868709,2019
03/03/2019,home,14781,1104,Grand Canyon,9,True,7,1,6,win,7 - 1,4722350,657,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,4,0,1868709,2019
03/10/2019,home,14781,110,UCLA,9,True,5,7,-2,loss,5 - 7,4730274,657,1,3.2,0,1,2,0,2,4,0,14,12,0,0,0,0,1,0,0,0,0,0,0,51,3,4,0,1,0,2,2,1868709,2019
03/15/2019,away,14781,107,California,9,True,9,4,5,win,9 - 4,4736292,657,1,2.0,0,2,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,31,1,1,0,0,1,2,1,1868709,2019
03/16/2019,away,14781,107,California,9,True,1,0,1,win,1 - 0,4738014,657,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,1,3,0,1868709,2019
03/19/2019,home,14781,99,Long Beach St.,9,True,5,2,3,win,5 - 2,4741660,657,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,1,5,1,1868709,2019
03/23/2019,away,14781,756,Washington,10,True,3,4,-1,loss,3 - 4,4745927,657,1,2.0,0,2,1,1,3,1,0,11,6,0,0,0,0,1,0,1,2,0,1,1,39,3,2,0,1,0,4,0,1868709,2019
03/24/2019,away,14781,756,Washington,10,True,2,3,-1,loss,2 - 3,4747194,657,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,3,0,1868709,2019
03/26/2019,away,14781,99,Long Beach St.,10,True,8,5,3,win,8 - 5,4749568,657,1,2.0,0,2,1,1,1,4,0,9,8,0,0,0,0,1,0,0,0,0,0,0,33,1,1,1,0,0,4,1,1868709,2019
03/31/2019,home,14781,110,UCLA,9,True,2,9,-7,loss,2 - 9,4755130,657,1,5.1,0,4,4,1,1,6,0,22,20,1,0,0,1,2,1,0,3,0,0,0,93,5,4,0,0,0,2,1,1868709,2019
04/06/2019,home,14781,28,Arizona St.,9,True,7,3,4,win,7 - 3,4761514,657,1,2.0,0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,22,3,2,0,0,0,3,1,1868709,2019
04/13/2019,away,14781,732,Utah,9,True,4,5,-1,loss,4 - 5,4769261,657,1,3.1,0,3,1,1,1,2,0,14,13,2,0,0,0,1,0,1,1,1,0,0,42,4,4,0,0,0,3,2,1868709,2019
04/16/2019,home,14781,541,Pepperdine,9,True,5,2,3,win,5 - 2,4772423,657,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13,0,1,0,0,1,5,0,1868709,2019
04/23/2019,home,14781,109,UC Irvine,10,True,9,12,-3,loss,9 - 12,4778658,657,1,0.1,0,1,0,0,0,2,0,3,3,0,0,0,0,1,0,0,2,2,0,0,8,0,0,0,0,0,6,0,1868709,2019
04/26/2019,away,14781,90,Cal Poly,9,True,4,1,3,win,4 - 1,4781054,657,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,3,1,1868709,2019
04/28/2019,away,14781,90,Cal Poly,9,True,11,5,6,win,11 - 5,4783781,657,1,3.0,0,2,0,0,1,5,0,13,12,0,0,0,0,0,0,0,0,0,0,0,45,3,1,1,0,0,4,0,1868709,2019
05/05/2019,home,14781,674,Stanford,9,True,4,2,2,win,4 - 2,4788299,657,1,2.2,0,1,0,0,2,1,0,11,9,1,0,0,0,0,0,0,0,0,0,0,36,4,3,0,0,1,2,0,1868709,2019
05/14/2019,away,14781,370,LMU (CA),9,True,3,2,1,win,3 - 2,4791538,657,1,2.0,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,2,1,1,0,0,4,0,1868709,2019
05/18/2019,home,14781,529,Oregon,9,True,7,10,-3,loss,7 - 10,4792577,657,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,5,0,1868709,2019
05/19/2019,home,14781,529,Oregon,9,True,8,2,6,win,8 - 2,4792695,657,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,3,1,1868709,2019
05/21/2019,away,14781,109,UC Irvine,9,True,4,7,-3,loss,4 - 7,4793056,657,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,4,0,1868709,2019
05/23/2019,away,14781,528,Oregon St.,9,True,2,0,2,win,2 - 0,4794908,657,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,1,3,1,1868709,2019
05/25/2019,away,14781,528,Oregon St.,9,True,5,0,5,win,5 - 0,4795153,657,1,2.0,0,1,0,0,2,2,0,9,6,1,0,0,0,0,0,0,0,0,1,0,32,3,1,0,0,1,2,1,1868709,2019
