date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,94,CSU Bakersfield,9,True,11,0,11,win,11 - 0,4704903,541,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,2137693,2019
02/17/2019,home,14781,782,Wichita St.,9,True,13,8,5,win,13 - 8,4709618,541,1,0.2,0,1,1,1,2,1,0,5,2,0,0,0,0,1,0,0,3,3,0,1,25,0,1,0,0,0,3,0,2137693,2019
02/24/2019,away,14781,736,Vanderbilt,9,True,3,6,-3,loss,3 - 6,4714360,541,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,4,0,2137693,2019
03/09/2019,home,14781,108,UC Davis,9,True,15,3,12,win,15 - 3,4728594,541,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,24,0,2,0,0,0,4,0,2137693,2019
03/12/2019,home,14781,90,Cal Poly,9,True,7,13,-6,loss,7 - 13,4789041,541,1,1.0,0,3,2,1,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,5,1,2137693,2019
03/19/2019,home,14781,428,Minnesota,9,True,13,12,1,win,13 - 12,4741526,541,1,0.1,0,2,3,3,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,3,0,2137693,2019
03/31/2019,away,14781,534,Pacific,9,True,3,13,-10,loss,3 - 13,4763098,541,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,5,1,2137693,2019
04/06/2019,home,14781,631,Santa Clara,9,True,10,1,9,win,10 - 1,4761326,541,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,2137693,2019
04/09/2019,home,14781,104,UC Santa Barbara,9,True,2,8,-6,loss,2 - 8,4764413,541,1,2.0,0,1,1,1,1,2,0,8,4,0,0,0,0,0,0,0,3,2,0,3,25,0,4,0,0,0,4,1,2137693,2019
04/15/2019,away,14781,110,UCLA,9,True,2,3,-1,loss,2 - 3,4771300,541,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,4,0,2137693,2019
04/28/2019,home,14781,370,LMU (CA),9,True,1,5,-4,loss,1 - 5,4783711,541,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,5,1,2137693,2019
04/30/2019,home,14781,110,UCLA,9,True,5,8,-3,loss,5 - 8,4785318,541,1,1.2,0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26,2,3,0,0,0,5,0,2137693,2019
05/07/2019,away,14781,90,Cal Poly,11,True,6,5,1,win,6 - 5,4789094,541,1,5.0,0,3,0,0,2,5,0,21,17,0,0,0,0,0,1,0,0,0,1,0,89,5,5,0,0,0,1,1,2137693,2019
05/14/2019,away,14781,104,UC Santa Barbara,9,True,4,9,-5,loss,4 - 9,4791487,541,1,2.0,0,1,1,1,1,0,0,7,6,0,0,0,1,0,0,0,0,0,0,0,22,1,4,0,1,0,1,0,2137693,2019
05/19/2019,home,14781,610,Saint Mary's (CA),9,True,0,4,-4,loss,0 - 4,4792724,541,1,5.0,0,4,3,0,3,4,0,22,18,0,0,0,0,1,0,0,0,0,1,0,91,6,4,0,1,0,1,1,2137693,2019
