date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,299,Illinois St.,9,True,5,1,4,win,5 - 1,5209954,31,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,2117379,2022
03/02/2022,home,15860,464,Omaha,9,True,15,3,12,win,15 - 3,5251961,31,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,3,1,0,2117379,2022
03/05/2022,home,15860,655,Southeastern La.,9,True,11,1,10,win,11 - 1,5225333,31,1,0.2,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,1,0,0,0,14,1,0,0,0,0,2,0,0,2117379,2022
03/10/2022,home,15860,302,UIC,9,True,12,4,8,win,12 - 4,5230144,31,1,1.1,0,0,1,1,2,2,0,6,4,0,0,0,0,0,0,0,1,0,0,0,25,1,1,0,0,0,2,1,0,2117379,2022
03/13/2022,home,15860,302,UIC,9,True,10,8,2,win,10 - 8,5233529,31,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,2117379,2022
03/18/2022,home,15860,334,Kentucky,9,True,6,2,4,win,6 - 2,5238619,31,1,1.2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,17,2,2,0,0,0,2,0,0,2117379,2022
03/20/2022,home,15860,334,Kentucky,9,True,3,1,2,win,3 - 1,5241789,31,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2117379,2022
03/25/2022,away,15860,434,Missouri,9,True,7,5,2,win,7 - 5,5245648,31,1,1.1,0,3,1,1,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,31,1,0,0,0,0,2,0,1,2117379,2022
03/29/2022,home,15860,32,Little Rock,9,True,16,8,8,win,16 - 8,5249814,31,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,23,4,0,1,0,0,4,1,0,2117379,2022
04/03/2022,home,15860,430,Mississippi St.,12,True,3,5,-2,loss,3 - 5,5255029,31,1,1.0,0,1,1,1,0,2,0,5,4,0,0,0,1,0,1,0,0,0,0,0,19,0,1,0,0,0,2,2,0,2117379,2022
04/09/2022,away,15860,235,Florida,9,True,7,9,-2,loss,7 - 9,5261965,31,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2117379,2022
04/14/2022,home,15860,365,LSU,9,True,5,4,1,win,5 - 4,5264705,31,1,1.0,0,0,1,0,0,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,2,3,0,2117379,2022
04/15/2022,home,15860,365,LSU,9,True,4,0,4,win,4 - 0,5265900,31,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,17,0,3,0,0,1,3,0,0,2117379,2022
04/22/2022,away,15860,697,Texas A&M,9,True,1,2,-1,loss,1 - 2,5271569,31,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,34,3,1,0,0,0,2,2,0,2117379,2022
04/23/2022,away,15860,697,Texas A&M,9,True,3,1,2,win,3 - 1,5273266,31,1,1.2,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,18,1,2,0,0,0,4,1,0,2117379,2022
04/26/2022,home,15860,1004,Central Ark.,10,True,2,1,1,win,2 - 1,5276077,31,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,13,2,2,0,0,0,3,0,0,2117379,2022
04/29/2022,home,15860,433,Ole Miss,9,True,2,4,-2,loss,2 - 4,5278660,31,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,2,2,0,2117379,2022
04/30/2022,home,15860,433,Ole Miss,9,True,6,3,3,win,6 - 3,5280454,31,1,1.0,0,1,1,1,4,1,0,9,4,1,0,0,0,0,1,1,0,0,0,0,43,1,1,0,0,0,2,0,0,2117379,2022
05/06/2022,away,15860,37,Auburn,9,True,11,8,3,win,11 - 8,5283897,31,1,2.1,0,2,2,2,0,2,0,9,9,2,0,0,0,0,0,0,0,0,0,0,31,3,2,1,0,0,3,1,0,2117379,2022
05/08/2022,away,15860,37,Auburn,9,True,7,4,3,win,7 - 4,5285243,31,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,9,1,0,0,0,1,3,0,0,2117379,2022
05/13/2022,home,15860,736,Vanderbilt,10,True,6,9,-3,loss,6 - 9,5287317,31,1,2.0,0,1,1,1,1,3,0,8,6,0,0,0,1,0,0,0,1,0,1,0,30,3,0,0,0,0,3,1,0,2117379,2022
05/15/2022,home,15860,736,Vanderbilt,9,True,0,5,-5,loss,0 - 5,5288184,31,1,1.2,0,2,2,2,1,3,0,8,7,0,0,0,1,0,0,0,2,2,0,0,35,2,0,0,0,0,2,1,0,2117379,2022
05/19/2022,away,15860,8,Alabama,9,True,7,3,4,win,7 - 3,5288915,31,1,2.0,0,2,0,0,1,4,0,8,7,1,0,0,0,0,0,0,1,0,0,0,36,1,0,1,0,0,3,1,0,2117379,2022
05/21/2022,away,15860,8,Alabama,9,True,5,18,-13,loss,5 - 18,5289544,31,1,0.2,0,1,2,0,1,1,0,6,4,0,0,0,0,0,1,0,2,2,0,0,25,1,0,0,0,0,4,0,0,2117379,2022
05/25/2022,home,15860,8,Alabama,9,True,3,4,-1,loss,3 - 4,5290106,31,1,3.0,0,0,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,38,4,2,0,0,0,4,1,0,2117379,2022
05/27/2022,home,15860,235,Florida,9,True,5,7,-2,loss,5 - 7,5290292,31,1,0.1,0,2,0,0,0,1,0,3,3,1,0,0,0,0,0,0,1,1,0,0,14,0,0,0,0,0,2,1,0,2117379,2022
