date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2016,away,12360,676,SFA,9,True,5,7,-2,loss,5 - 7,293668,590,0,0,0.1,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1775520,2016
02/28/2016,away,12360,676,SFA,9,True,1,15,-14,loss,1 - 15,294450,590,0,1,2.0,0.0,6,6,6,3,1,0,16,11,0,0,0,1,0,1,0,0,0,1,0,53,2,3,0,1,0,1,0,1775520,2016
03/04/2016,away,12360,671,Louisiana,9,True,0,8,-8,loss,0 - 8,295123,590,0,0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,18,1,1,0,0,0,2,0,1775520,2016
03/05/2016,away,12360,671,Louisiana,9,True,3,9,-6,loss,3 - 9,295335,590,0,0,3.0,0.0,3,1,1,1,1,0,10,8,0,0,0,0,0,0,0,3,1,1,0,38,4,1,0,0,0,2,0,1775520,2016
03/09/2016,away,12360,483,Nicholls,9,True,7,8,-1,loss,7 - 8,296678,590,0,0,4.0,0.0,5,1,1,1,1,0,20,15,0,0,1,0,0,3,0,0,0,1,0,77,6,4,0,0,0,2,0,1775520,2016
03/18/2016,away,12360,606,Saint Joseph's,10,True,6,5,1,win,6 - 5,298783,590,0,0,5.0,0.0,2,2,2,3,6,0,18,13,0,0,0,0,0,1,0,0,0,1,0,0,4,2,1,0,0,2,3,1775520,2016
03/26/2016,away,12360,361,LIU,9,True,5,0,5,win,5 - 0,301127,590,0,1,5.0,0.0,2,0,0,3,2,0,20,16,1,0,0,0,0,1,0,0,0,0,0,63,8,4,1,0,0,1,1,1775520,2016
04/01/2016,home,12360,222,Fairleigh Dickinson,9,True,9,6,3,win,9 - 6,302512,590,0,0,2.0,0.0,1,1,0,1,2,0,8,6,0,0,0,0,0,0,0,1,1,0,1,36,2,2,0,0,1,2,1,1775520,2016
04/08/2016,away,12360,576,Rider,9,True,1,4,-3,loss,1 - 4,304082,590,0,0,1.0,0.0,3,3,3,1,0,0,6,5,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1775520,2016
04/12/2016,home,12360,813,Yale,9,True,7,0,7,win,7 - 0,305548,590,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,3,0,1775520,2016
04/15/2016,home,12360,127,Central Conn. St.,9,True,4,11,-7,loss,4 - 11,306066,590,0,0,0.0,0.0,2,4,0,2,0,0,5,3,0,0,0,0,1,0,0,3,3,0,0,22,0,0,0,1,0,2,0,1775520,2016
04/17/2016,home,12360,127,Central Conn. St.,9,True,7,4,3,win,7 - 4,307114,590,0,0,3.1,0.0,1,0,0,0,5,0,10,10,0,0,0,0,0,0,0,2,0,0,0,42,2,2,1,0,0,2,0,1775520,2016
04/22/2016,away,12360,222,Fairleigh Dickinson,9,True,8,7,1,win,8 - 7,308336,590,0,0,6.1,0.0,3,2,2,3,2,0,24,20,1,0,0,1,0,0,0,0,0,1,0,89,9,7,0,0,0,2,1,1775520,2016
04/29/2016,away,12360,81,Bryant,9,True,3,7,-4,loss,3 - 7,310055,590,0,0,3.2,0.0,3,2,2,0,4,0,16,12,1,0,0,0,0,3,0,0,0,1,0,0,3,2,0,0,0,2,1,1775520,2016
05/07/2016,home,12360,450,Mount St. Mary's,9,True,8,1,7,win,8 - 1,312297,590,0,1,5.0,0.0,3,1,1,1,2,0,18,17,0,0,0,0,1,0,0,0,0,0,0,57,6,6,1,0,0,1,0,1775520,2016
05/28/2016,home,12360,222,Fairleigh Dickinson,9,True,8,11,-3,loss,8 - 11,314457,590,0,0,3.1,0.0,2,3,2,3,2,0,16,10,0,0,0,0,1,2,0,0,0,1,0,0,4,3,0,1,0,2,0,1775520,2016
