date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,193,Duke,9,True,0,7,-7,loss,0 - 7,4704983,352,1,0.2,0,1,2,2,2,2,0,6,3,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,1984651,2019
03/08/2019,away,14781,393,UMES,9,True,13,1,12,win,13 - 1,4728298,352,1,3.0,0,3,1,1,2,1,0,14,12,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,2,0,1984651,2019
03/13/2019,away,14781,317,James Madison,9,True,1,10,-9,loss,1 - 10,4733503,352,1,2.0,0,2,1,1,1,1,0,9,7,0,0,0,1,1,1,0,0,0,0,0,31,1,3,0,0,0,3,1,1984651,2019
03/16/2019,away,14781,741,VMI,10,True,15,13,2,win,15 - 13,4737508,352,1,1.2,0,3,2,2,0,1,0,9,7,2,0,0,1,0,1,0,1,1,1,0,27,2,2,0,0,0,3,0,1984651,2019
03/17/2019,away,14781,741,VMI,9,True,1,11,-10,loss,1 - 11,4738838,352,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,4,1,1984651,2019
03/20/2019,home,14781,540,Penn,9,True,2,13,-11,loss,2 - 13,4742236,352,1,0.1,0,6,6,6,1,0,0,8,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1984651,2019
03/26/2019,away,14781,180,Delaware,9,True,11,12,-1,loss,11 - 12,4749328,352,1,1.2,0,4,6,5,1,2,0,12,10,2,0,0,0,0,1,0,1,0,0,0,48,2,1,0,0,0,2,0,1984651,2019
03/30/2019,away,14781,285,Holy Cross,9,True,1,4,-3,loss,1 - 4,4753985,352,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,1,0,0,12,1,1,0,0,0,3,0,1984651,2019
04/03/2019,away,14781,606,Saint Joseph's,10,True,20,15,5,win,20 - 15,4757762,352,1,2.2,0,6,4,4,2,4,0,17,14,1,1,0,0,0,1,0,0,0,0,0,65,1,3,0,0,0,2,1,1984651,2019
04/24/2019,home,14781,165,Coppin St.,9,True,12,3,9,win,12 - 3,4779119,352,1,1.0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,4,0,1984651,2019
04/27/2019,away,14781,726,Navy,9,True,2,12,-10,loss,2 - 12,4782051,352,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,4,0,1984651,2019
