date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,26172,A&M-Corpus Christi,9,True,3,9,-6,loss,3 - 9,4708017,702,1,3.0,0,8,6,4,0,3,0,19,18,3,0,0,0,0,1,0,0,0,0,0,70,2,4,0,1,0,1,1,1977761,2019
02/20/2019,home,14781,2678,Ark.-Pine Bluff,9,True,10,2,8,win,10 - 2,4711045,702,1,5.0,0,2,2,2,0,5,0,17,17,1,0,0,0,1,0,0,0,0,0,0,63,4,4,1,0,0,1,1,1977761,2019
02/24/2019,home,14781,782,Wichita St.,9,True,6,8,-2,loss,6 - 8,4714513,702,1,5.2,0,5,3,3,1,6,0,23,21,1,0,0,0,0,0,0,0,0,0,1,93,6,5,0,0,0,1,1,1977761,2019
03/01/2019,away,14781,2743,UIW,9,True,3,2,1,win,3 - 2,4719313,702,1,7.0,0,5,2,2,0,10,0,25,25,0,2,0,0,0,0,0,0,0,0,0,105,3,8,1,0,0,1,2,1977761,2019
03/08/2019,away,14781,1356,Seattle U,9,True,6,5,1,win,6 - 5,4727003,702,1,7.0,0,10,5,5,1,5,0,31,29,1,0,1,0,1,0,0,0,0,1,0,107,11,4,1,0,0,1,1,1977761,2019
03/16/2019,home,14781,253,Ga. Southern,9,True,3,5,-2,loss,3 - 5,4737386,702,1,4.2,0,6,5,5,2,4,0,23,20,0,0,0,0,0,1,0,0,0,0,0,81,4,5,0,1,0,1,2,1977761,2019
03/23/2019,away,14781,254,Georgia St.,9,True,4,3,1,win,4 - 3,4745712,702,1,5.0,0,6,3,2,1,3,0,23,21,1,0,0,0,1,1,0,0,0,0,0,105,5,5,1,0,0,1,0,1977761,2019
03/30/2019,home,14781,646,South Alabama,9,True,9,7,2,win,9 - 7,4754099,702,1,6.0,0,5,2,2,4,2,0,26,21,0,0,0,1,0,1,0,0,0,0,0,92,7,7,1,0,0,1,0,1977761,2019
04/06/2019,home,14781,32,Little Rock,9,True,7,9,-2,loss,7 - 9,4761736,702,1,0.2,0,3,5,5,3,1,0,9,6,0,0,0,0,0,0,0,0,0,0,0,41,0,1,0,1,0,1,1,1977761,2019
04/09/2019,home,14781,51,Baylor,13,True,2,1,1,win,2 - 1,4764535,702,1,1.2,0,2,1,1,1,1,0,10,7,0,0,0,1,0,2,0,0,0,0,0,32,2,2,0,0,0,1,1,1977761,2019
04/16/2019,home,14781,698,TCU,9,True,6,3,3,win,6 - 3,4772352,702,1,5.0,0,5,0,0,1,5,0,20,18,1,1,0,0,0,0,0,0,0,1,0,78,7,2,1,0,0,1,0,1977761,2019
04/23/2019,away,14781,697,Texas A&M,9,True,5,10,-5,loss,5 - 10,4778601,702,1,4.0,0,4,4,4,2,1,0,19,16,0,0,0,2,0,1,0,0,0,0,0,62,9,2,0,1,0,1,0,1977761,2019
04/30/2019,home,14781,1045,DBU,9,True,1,7,-6,loss,1 - 7,4786603,702,1,0.1,0,3,3,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,0,1977761,2019
05/14/2019,away,14781,51,Baylor,9,True,2,12,-10,loss,2 - 12,4791520,702,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,0,0,1,0,1977761,2019
05/17/2019,away,14781,670,Texas St.,9,True,11,13,-2,loss,11 - 13,4792284,702,1,5.0,0,6,7,5,2,6,0,25,21,1,0,0,2,0,2,0,0,0,0,0,86,1,7,0,0,0,1,1,1977761,2019
05/24/2019,away,14781,149,Coastal Carolina,10,True,13,14,-1,loss,13 - 14,4795064,702,1,5.2,0,5,5,5,3,4,0,24,21,0,0,0,2,1,0,0,0,0,0,0,94,6,6,0,0,0,1,1,1977761,2019
