date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,316,Jacksonville,9,True,13,7,6,win,13 - 7,4707548,305,1,3.0,0,5,2,2,1,3,0,15,14,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,2,1760220,2019
02/23/2019,home,14781,388,Marshall,9,True,4,1,3,win,4 - 1,4712526,305,1,3.0,0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,2,1,1760220,2019
02/27/2019,away,14781,769,Western Caro.,9,True,9,10,-1,loss,9 - 10,4717646,305,1,2.0,0,1,0,0,1,0,0,7,5,1,0,0,0,0,0,1,0,0,1,0,0,4,1,0,0,0,5,0,1760220,2019
03/02/2019,home,14781,43,Austin Peay,10,True,3,2,1,win,3 - 2,4720252,305,1,2.0,0,0,0,0,2,3,0,7,5,0,0,0,0,0,0,0,0,0,0,0,36,2,0,1,0,0,3,1,1760220,2019
03/09/2019,away,14781,406,Mercer,9,True,7,3,4,win,7 - 3,4728098,305,1,4.0,0,2,0,0,1,2,0,14,13,0,0,0,0,0,0,0,0,0,0,0,33,3,6,0,0,1,2,0,1760220,2019
03/16/2019,home,14781,141,The Citadel,9,True,4,2,2,win,4 - 2,4737462,305,1,2.0,0,3,1,1,0,1,0,9,9,0,0,1,0,0,0,0,0,0,0,0,27,4,1,0,0,0,2,0,1760220,2019
03/19/2019,home,14781,306,Indiana,9,True,14,15,-1,loss,14 - 15,4741687,305,1,2.1,0,3,5,5,1,1,0,12,10,0,0,0,1,0,1,0,0,0,0,0,51,2,4,0,0,0,4,0,1760220,2019
03/23/2019,home,14781,587,Rutgers,9,True,7,5,2,win,7 - 5,4745940,305,1,1.2,0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,23,1,1,0,0,1,4,2,1760220,2019
03/26/2019,home,14781,301,Illinois,9,True,3,1,2,win,3 - 1,4749325,305,1,3.0,0,0,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,33,5,2,0,0,1,7,0,1760220,2019
04/03/2019,away,14781,559,Purdue,9,True,4,3,1,win,4 - 3,4758066,305,1,1.2,0,2,0,0,0,1,0,7,6,0,0,0,0,0,0,0,0,0,1,0,25,2,2,1,0,0,6,0,1760220,2019
04/05/2019,away,14781,416,Michigan St.,10,True,0,1,-1,loss,0 - 1,4759671,305,1,0.2,0,2,1,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,18,2,0,0,1,0,2,0,1760220,2019
04/09/2019,away,14781,418,Michigan,10,True,8,7,1,win,8 - 7,4764346,305,1,4.0,0,4,1,1,1,3,0,16,15,1,0,0,1,0,0,1,1,1,0,0,55,2,6,1,0,0,4,1,1760220,2019
04/13/2019,home,14781,735,Valparaiso,9,True,11,5,6,win,11 - 5,4769013,305,1,4.1,0,1,0,0,1,1,0,15,14,0,0,0,0,0,0,0,2,0,0,0,40,7,5,1,0,0,2,0,1760220,2019
04/21/2019,away,14781,219,Evansville,9,True,6,4,2,win,6 - 4,4777675,305,1,4.0,0,2,0,0,0,6,0,15,14,0,0,0,0,1,1,0,2,0,0,0,59,3,3,0,0,0,2,2,1760220,2019
04/28/2019,home,14781,659,Southern Ill.,9,True,7,4,3,win,7 - 4,4783217,305,1,3.0,0,2,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,34,4,4,1,0,0,2,0,1760220,2019
05/05/2019,away,14781,299,Illinois St.,9,True,6,1,5,win,6 - 1,4788077,305,1,3.0,0,1,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,41,3,2,0,0,1,2,3,1760220,2019
05/12/2019,away,14781,1045,DBU,9,True,3,7,-4,loss,3 - 7,4791163,305,1,2.2,0,3,4,4,1,2,0,13,10,1,0,1,0,1,2,0,0,0,0,0,50,4,1,0,0,0,2,0,1760220,2019
05/16/2019,home,14781,72,Bradley,9,True,5,9,-4,loss,5 - 9,4791843,305,1,0.2,0,1,4,4,3,0,0,6,1,1,0,0,0,1,1,1,0,0,1,0,20,1,0,0,1,0,2,0,1760220,2019
05/18/2019,home,14781,72,Bradley,9,True,10,2,8,win,10 - 2,4792519,305,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,2,0,1760220,2019
05/23/2019,home,14781,299,Illinois St.,9,True,7,10,-3,loss,7 - 10,4794871,305,1,0.0,0,2,3,3,0,0,0,3,2,1,0,0,0,0,1,0,2,2,0,0,5,0,0,0,1,0,2,0,1760220,2019
05/24/2019,home,14781,299,Illinois St.,9,True,10,6,4,win,10 - 6,4795102,305,1,5.1,0,2,1,1,1,1,0,18,17,0,0,0,0,0,0,0,0,0,0,0,60,7,7,1,0,0,1,0,1760220,2019
06/01/2019,home,14781,736,Vanderbilt,9,True,5,8,-3,loss,5 - 8,4798005,305,1,2.0,0,3,4,4,2,1,0,11,9,2,0,0,0,0,0,1,1,0,0,0,25,1,4,0,0,0,2,0,1760220,2019
