date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,109,UC Irvine,9,True,7,4,3,win,7 - 4,5209732,671,1,4.0,0,2,1,1,3,2,0,17,13,0,0,0,0,0,1,0,0,0,0,0,66,3,6,0,0,0,1,1,0,2466319,2022
02/26/2022,home,15860,306,Indiana,9,True,4,12,-8,loss,4 - 12,5225050,671,1,2.0,0,5,4,3,0,2,0,12,12,3,0,0,1,1,0,0,0,0,0,0,51,2,2,0,1,0,1,0,0,2466319,2022
03/02/2022,home,15860,508,Northwestern St.,9,True,6,3,3,win,6 - 3,5221501,671,1,3.0,0,1,0,0,0,5,0,11,10,0,0,0,0,0,1,0,0,0,0,0,54,2,1,1,0,0,1,3,0,2466319,2022
03/16/2022,away,15860,402,McNeese,9,True,10,8,2,win,10 - 8,5236808,671,1,3.0,0,3,1,0,0,1,0,13,13,0,0,0,0,0,0,0,0,0,0,0,39,3,4,0,0,0,1,1,0,2466319,2022
03/20/2022,away,15860,716,Troy,9,True,3,8,-5,loss,3 - 8,5241041,671,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,4,0,0,2466319,2022
03/23/2022,away,15860,483,Nicholls,9,True,5,6,-1,loss,5 - 6,5244052,671,1,2.1,0,6,4,4,1,2,0,14,13,0,0,0,1,0,0,0,0,0,0,0,54,3,2,0,0,0,1,0,0,2466319,2022
03/29/2022,away,15860,655,Southeastern La.,9,True,6,4,2,win,6 - 4,5249753,671,1,1.1,0,4,3,3,2,1,0,10,7,1,0,0,0,0,0,0,0,0,1,0,41,2,1,0,0,0,1,1,0,2466319,2022
04/06/2022,away,15860,366,Louisiana Tech,9,True,8,6,2,win,8 - 6,5257430,671,1,1.1,0,5,5,5,2,1,0,11,8,1,0,0,1,0,0,0,0,0,0,1,43,2,1,0,0,0,1,0,0,2466319,2022
04/08/2022,away,15860,30,Arkansas St.,9,True,10,0,10,win,10 - 0,5258547,671,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,5,0,0,2466319,2022
05/08/2022,home,15860,702,UT Arlington,11,True,6,5,1,win,6 - 5,5285249,671,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,4,0,0,2466319,2022
