date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,home,12560,30024,Utah Valley,9,True,4,3,1,win,4 - 3,205800,782,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,1,4,0,1528211,2017
02/25/2017,home,12560,1104,Grand Canyon,9,True,1,0,1,win,1 - 0,207595,782,0,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,1,0,0,2,0,0,0,23,1,3,0,0,1,3,0,1528211,2017
02/26/2017,home,12560,1104,Grand Canyon,9,True,5,3,2,win,5 - 3,207657,782,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,4,2,0,0,0,0,6,0,1528211,2017
03/04/2017,away,12560,366,Louisiana Tech,9,True,1,15,-14,loss,1 - 15,208607,782,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,8,1,1528211,2017
03/05/2017,away,12560,366,Louisiana Tech,9,True,10,12,-2,loss,10 - 12,209125,782,0,0,1.2,0.0,1,1,1,1,1,0,8,5,0,0,0,0,1,2,0,2,0,0,0,30,1,2,0,0,0,4,0,1528211,2017
03/07/2017,away,12560,522,Oklahoma,9,True,4,2,2,win,4 - 2,209586,782,0,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,12,0,0,0,0,0,4,0,1528211,2017
03/12/2017,away,12560,365,LSU,9,True,2,9,-7,loss,2 - 9,210939,782,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,4,0,1528211,2017
03/14/2017,home,12560,502,Northern Colo.,9,True,11,5,6,win,11 - 5,211287,782,0,0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,2,1,0,0,18,0,0,0,0,0,6,0,1528211,2017
03/15/2017,home,12560,502,Northern Colo.,9,True,10,4,6,win,10 - 4,211451,782,0,0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,12,2,0,0,0,0,6,1,1528211,2017
03/17/2017,away,12560,90,Cal Poly,13,True,4,5,-1,loss,4 - 5,211773,782,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,4,0,1528211,2017
03/22/2017,home,12560,102,Sacramento St.,9,True,2,3,-1,loss,2 - 3,213179,782,0,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,4,0,1528211,2017
03/25/2017,home,12560,700,Texas Tech,9,True,1,4,-3,loss,1 - 4,213763,782,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,3,0,1528211,2017
03/26/2017,home,12560,700,Texas Tech,9,True,1,3,-2,loss,1 - 3,214382,782,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,5,0,1528211,2017
03/31/2017,home,12560,735,Valparaiso,9,True,4,3,1,win,4 - 3,215243,782,0,0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,3,1,0,0,0,0,3,0,1528211,2017
04/02/2017,home,12560,735,Valparaiso,9,True,4,3,1,win,4 - 3,216029,782,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,4,0,1528211,2017
04/05/2017,home,12560,521,Oklahoma St.,9,True,3,6,-3,loss,3 - 6,216809,782,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,2,1528211,2017
04/08/2017,home,12560,659,Southern Ill.,9,True,8,11,-3,loss,8 - 11,217295,782,0,0,2.0,0.0,2,1,1,1,0,0,9,6,1,0,0,0,0,0,0,2,2,1,1,24,3,3,0,0,0,3,0,1528211,2017
04/11/2017,away,12560,328,Kansas,9,True,6,8,-2,loss,6 - 8,218617,782,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,5,1,1528211,2017
04/14/2017,away,12560,72,Bradley,9,True,5,6,-1,loss,5 - 6,219309,782,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1528211,2017
04/15/2017,away,12560,72,Bradley,9,True,10,11,-1,loss,10 - 11,219814,782,0,0,2.0,0.0,2,1,1,0,1,0,8,8,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,1,0,5,0,1528211,2017
04/22/2017,away,12560,669,Missouri St.,9,True,5,12,-7,loss,5 - 12,221532,782,0,0,0.0,0.0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,1,0,4,0,1528211,2017
04/23/2017,away,12560,669,Missouri St.,9,True,1,8,-7,loss,1 - 8,222497,782,0,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,2,0,0,23,1,0,0,0,0,4,1,1528211,2017
04/26/2017,away,12560,169,Creighton,10,True,3,4,-1,loss,3 - 4,222796,782,0,0,1.1,0.0,2,0,0,1,3,0,6,5,0,0,0,0,0,0,1,0,0,0,0,26,1,0,0,0,0,5,1,1528211,2017
04/28/2017,home,12560,299,Illinois St.,9,True,10,5,5,win,10 - 5,223442,782,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,4,0,1528211,2017
05/02/2017,away,12560,327,Kansas St.,9,True,4,5,-1,loss,4 - 5,224387,782,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,10,0,1528211,2017
05/05/2017,away,12560,1045,DBU,9,True,8,6,2,win,8 - 6,224754,782,0,0,0.2,0.0,1,2,2,1,2,0,5,3,0,0,0,1,1,1,0,3,3,0,0,20,0,0,1,0,0,4,0,1528211,2017
05/07/2017,away,12560,1045,DBU,9,True,9,10,-1,loss,9 - 10,225402,782,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,5,0,1528211,2017
