date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,769,Western Caro.,9,True,3,4,-1,loss,3 - 4,5005132,711,1,1.0,0,1,1,1,0,1,0,5,3,0,0,0,0,0,1,0,0,0,1,0,14,2,0,0,0,0,3,1,0,2114873,2021
02/21/2021,away,15580,769,Western Caro.,9,True,1,5,-4,loss,1 - 5,5004698,711,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,8,1,1,0,0,0,3,0,0,2114873,2021
02/27/2021,away,15580,792,Winthrop,9,True,7,2,5,win,7 - 2,5037892,711,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,12,1,1,0,0,0,2,0,0,2114873,2021
02/28/2021,away,15580,792,Winthrop,12,True,4,5,-1,loss,4 - 5,5011205,711,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,2114873,2021
03/06/2021,away,15580,253,Ga. Southern,9,True,5,7,-2,loss,5 - 7,5017473,711,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,3,0,0,2114873,2021
03/07/2021,away,15580,253,Ga. Southern,9,True,5,6,-1,loss,5 - 6,5018040,711,1,0.1,0,2,1,1,0,1,0,3,3,2,0,0,0,0,0,0,1,1,0,0,12,0,0,0,0,0,3,0,0,2114873,2021
03/13/2021,away,15580,740,VCU,9,True,8,7,1,win,8 - 7,5026791,711,1,3.0,0,4,2,2,1,1,0,13,12,0,1,1,0,1,0,0,2,0,0,0,42,5,2,0,0,0,2,0,0,2114873,2021
03/17/2021,away,15580,746,Virginia,9,True,0,5,-5,loss,0 - 5,5034283,711,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,6,0,0,2114873,2021
03/20/2021,home,15580,400,Massachusetts,9,True,8,7,1,win,8 - 7,5030630,711,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,4,0,1,0,0,1,4,0,0,2114873,2021
03/21/2021,home,15580,400,Massachusetts,9,True,1,10,-9,loss,1 - 10,5033166,711,1,0.0,0,3,3,2,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,2114873,2021
