date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,474,New Orleans,9,True,1,4,-3,loss,1 - 4,4708641,416,1,2.2,0,2,1,1,1,3,0,11,10,1,0,0,0,1,0,0,0,0,0,0,40,3,2,0,0,0,2,0,1870338,2019
02/17/2019,away,14781,474,New Orleans,9,True,4,6,-2,loss,4 - 6,4708613,416,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,10,0,1,0,0,0,5,0,1870338,2019
02/23/2019,home,14781,490,NC State,9,True,0,5,-5,loss,0 - 5,4712972,416,1,2.0,0,6,4,4,0,4,0,12,12,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,1870338,2019
03/02/2019,away,14781,28,Arizona St.,11,True,5,8,-3,loss,5 - 8,4721225,416,1,4.1,0,3,3,3,0,5,0,16,15,0,0,0,1,0,0,0,5,1,0,1,64,4,5,0,1,0,3,1,1870338,2019
03/09/2019,home,14781,769,Western Caro.,10,True,4,6,-2,loss,4 - 6,4728659,416,1,2.2,0,3,1,0,2,2,0,13,10,0,0,0,0,0,0,0,1,0,1,0,42,3,2,0,0,0,2,0,1870338,2019
03/17/2019,home,14781,164,UConn,9,True,1,6,-5,loss,1 - 6,4738699,416,1,5.0,0,6,2,1,1,7,0,23,20,0,0,0,0,0,0,0,0,0,2,0,101,3,5,0,1,0,1,1,1870338,2019
03/22/2019,away,14781,463,Nebraska,9,True,2,5,-3,loss,2 - 5,4744269,416,1,5.0,0,9,5,3,2,5,0,27,25,1,0,0,0,0,0,0,0,0,0,0,106,4,6,0,1,0,1,3,1870338,2019
03/30/2019,away,14781,418,Michigan,9,True,2,16,-14,loss,2 - 16,4753565,416,1,4.1,0,10,9,9,2,5,0,24,21,5,0,0,3,0,0,0,0,0,0,1,100,1,6,0,1,0,1,1,1870338,2019
04/06/2019,home,14781,305,Indiana St.,9,True,1,2,-1,loss,1 - 2,4761912,416,1,7.0,0,3,2,2,3,6,0,26,23,0,1,0,0,1,0,0,0,0,0,0,115,8,6,0,1,0,1,2,1870338,2019
04/13/2019,away,14781,587,Rutgers,9,True,3,6,-3,loss,3 - 6,4768215,416,1,7.0,0,9,6,2,2,10,0,31,28,2,0,0,0,2,0,0,0,0,1,0,110,8,1,0,1,0,1,1,1870338,2019
04/21/2019,home,14781,306,Indiana,9,True,5,3,2,win,5 - 3,4776915,416,1,6.2,0,6,3,3,2,9,0,28,25,2,0,0,1,0,0,0,0,0,0,1,113,5,6,0,0,0,1,2,1870338,2019
04/27/2019,home,14781,509,Northwestern,9,True,8,2,6,win,8 - 2,4781428,416,1,8.0,0,5,2,1,2,9,0,29,27,0,0,0,0,0,0,0,0,0,0,0,101,7,5,1,0,0,1,0,1870338,2019
05/04/2019,away,14781,559,Purdue,9,True,5,1,4,win,5 - 1,4787662,416,1,7.2,0,6,0,0,1,10,0,29,28,0,1,0,0,1,0,0,0,0,0,0,104,4,8,1,0,0,1,1,1870338,2019
05/11/2019,away,14781,312,Iowa,9,True,9,4,5,win,9 - 4,4790775,416,1,6.0,0,5,3,2,0,6,0,24,24,3,1,0,0,1,0,0,0,0,0,0,111,5,7,1,0,0,1,0,1870338,2019
05/17/2019,home,14781,301,Illinois,9,True,5,2,3,win,5 - 2,4792190,416,1,9.0,1,8,2,2,0,7,0,32,31,1,0,0,0,1,1,0,0,0,0,0,113,7,9,1,0,0,1,1,1870338,2019
