date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,331,Kent St.,9,True,8,1,7,win,8 - 1,4708688,1045,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,2,0,1866570,2019
02/20/2019,away,14781,522,Oklahoma,9,True,2,4,-2,loss,2 - 4,4710573,1045,1,1.2,0,2,1,1,0,1,0,8,7,1,0,0,0,0,1,0,2,1,0,0,21,2,2,0,0,0,2,0,1866570,2019
02/23/2019,home,14781,428,Minnesota,9,True,7,9,-2,loss,7 - 9,4713594,1045,1,1.2,0,4,4,4,0,1,0,10,10,0,1,0,0,0,0,0,2,1,0,0,28,4,0,0,0,0,3,0,1866570,2019
02/26/2019,away,14781,51,Baylor,9,True,4,10,-6,loss,4 - 10,4722474,1045,1,1.2,0,3,2,2,0,2,0,8,8,0,0,0,1,1,0,0,1,0,0,0,33,3,0,0,1,0,3,0,1866570,2019
03/01/2019,home,14781,287,Houston Baptist,9,True,7,1,6,win,7 - 1,4719290,1045,1,2.0,0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,17,2,3,0,0,1,2,0,1866570,2019
03/06/2019,home,14781,522,Oklahoma,9,True,7,2,5,win,7 - 2,4724814,1045,1,2.1,0,2,0,0,1,2,0,10,9,0,0,0,0,1,0,0,1,0,0,0,41,4,1,0,0,0,2,1,1866570,2019
03/08/2019,away,14781,527,Oral Roberts,9,True,13,8,5,win,13 - 8,4728291,1045,1,1.2,0,2,1,1,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,30,2,1,0,0,0,2,1,1866570,2019
03/12/2019,home,14781,697,Texas A&M,9,True,5,4,1,win,5 - 4,4732720,1045,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,0,0,0,28,1,2,0,0,0,4,0,1866570,2019
03/16/2019,home,14781,288,Houston,9,True,0,2,-2,loss,0 - 2,4737376,1045,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,16,1,0,0,0,0,2,0,1866570,2019
03/17/2019,home,14781,288,Houston,9,True,8,4,4,win,8 - 4,4738871,1045,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,3,0,1866570,2019
03/19/2019,home,14781,521,Oklahoma St.,9,True,7,5,2,win,7 - 5,4741612,1045,1,0.1,0,2,1,1,1,1,0,5,3,0,0,0,0,2,1,0,1,1,0,0,20,0,0,0,0,0,2,0,1866570,2019
03/22/2019,away,14781,721,Air Force,12,True,4,3,1,win,4 - 3,4744160,1045,1,1.0,0,0,0,0,0,2,0,3,2,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,1,4,1,1866570,2019
03/23/2019,away,14781,721,Air Force,9,True,6,5,1,win,6 - 5,4745549,1045,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,1,3,2,1866570,2019
03/26/2019,home,14781,702,UT Arlington,9,True,0,9,-9,loss,0 - 9,4750876,1045,1,2.0,0,3,2,2,1,2,0,10,9,2,0,0,0,0,0,0,0,0,0,0,34,1,3,0,1,0,1,0,1866570,2019
03/31/2019,home,14781,735,Valparaiso,9,True,6,1,5,win,6 - 1,4754650,1045,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,5,0,1866570,2019
04/02/2019,home,14781,51,Baylor,9,True,1,5,-4,loss,1 - 5,4758361,1045,1,0.1,0,2,4,3,2,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,23,0,1,0,1,0,2,0,1866570,2019
04/06/2019,away,14781,219,Evansville,9,True,5,11,-6,loss,5 - 11,4763409,1045,1,0.1,0,3,6,6,2,0,0,8,4,1,0,0,0,1,1,0,2,2,0,1,0,0,1,0,0,0,3,0,1866570,2019
04/12/2019,away,14781,1014,Col. of Charleston,9,True,3,4,-1,loss,3 - 4,4767315,1045,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,13,2,1,0,0,0,2,1,1866570,2019
04/16/2019,away,14781,521,Oklahoma St.,9,True,3,6,-3,loss,3 - 6,4772359,1045,1,2.2,0,2,1,1,3,2,0,12,8,0,0,0,1,0,0,1,2,0,1,0,42,4,1,0,1,0,3,1,1866570,2019
04/20/2019,home,14781,72,Bradley,9,True,7,6,1,win,7 - 6,4776801,1045,1,1.1,0,3,1,0,1,3,0,8,7,1,0,0,0,0,0,1,1,1,0,0,30,0,0,0,0,0,5,0,1866570,2019
04/23/2019,away,14781,698,TCU,9,True,9,3,6,win,9 - 3,4778314,1045,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,5,1,1866570,2019
04/28/2019,home,14781,299,Illinois St.,9,True,11,4,7,win,11 - 4,4783401,1045,1,1.2,0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,1,0,0,0,26,1,1,0,0,0,5,1,1866570,2019
04/30/2019,away,14781,702,UT Arlington,9,True,7,1,6,win,7 - 1,4786603,1045,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,6,1,1866570,2019
05/04/2019,away,14781,669,Missouri St.,9,True,0,6,-6,loss,0 - 6,4787560,1045,1,1.2,0,2,2,2,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,23,3,1,0,0,0,2,0,1866570,2019
05/07/2019,home,14781,676,SFA,9,True,11,0,11,win,11 - 0,4789048,1045,1,0.1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,3,0,1866570,2019
05/12/2019,home,14781,305,Indiana St.,9,True,7,3,4,win,7 - 3,4791163,1045,1,0.0,0,2,2,1,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,4,0,1866570,2019
05/18/2019,away,14781,659,Southern Ill.,9,True,12,1,11,win,12 - 1,4792490,1045,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,17,1,0,0,0,0,3,0,1866570,2019
05/25/2019,home,14781,305,Indiana St.,9,True,3,16,-13,loss,3 - 16,4795246,1045,1,2.2,0,6,4,4,2,1,0,17,14,2,0,0,1,1,1,0,2,2,0,0,58,2,5,0,0,0,2,0,1866570,2019
06/02/2019,away,14781,700,Texas Tech,9,True,0,3,-3,loss,0 - 3,4798033,1045,1,0.2,0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,1,1,0,0,0,8,1,1,0,0,0,3,0,1866570,2019
