date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/25/2017,home,12560,204,Eastern Mich.,9,True,8,4,4,win,8 - 4,207542,172,0,0,3.0,0.0,2,2,0,2,2,0,15,11,0,0,0,0,0,1,0,0,0,0,1,51,2,4,0,0,1,3,0,1526141,2017
03/03/2017,away,12560,415,Miami (FL),9,True,1,0,1,win,1 - 0,208238,172,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,2,2,0,0,1,2,0,1526141,2017
03/05/2017,away,12560,415,Miami (FL),9,True,5,0,5,win,5 - 0,208997,172,0,0,1.2,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,22,3,0,0,0,0,3,0,1526141,2017
03/16/2017,away,12560,141,The Citadel,9,True,7,2,5,win,7 - 2,211599,172,0,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,13,0,0,0,0,1,3,1,1526141,2017
03/18/2017,away,12560,141,The Citadel,10,True,7,8,-1,loss,7 - 8,212040,172,0,0,2.1,0.0,2,2,2,3,3,0,12,8,1,1,0,0,1,0,1,1,0,1,0,59,2,2,0,0,0,4,1,1526141,2017
03/21/2017,home,12560,137,UChicago,9,True,19,11,8,win,19 - 11,213119,172,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,1526141,2017
03/24/2017,away,12560,128,UCF,9,True,4,3,1,win,4 - 3,213435,172,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,4,1,1526141,2017
03/25/2017,away,12560,128,UCF,9,True,4,1,3,win,4 - 1,213793,172,0,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,1,2,0,1526141,2017
04/03/2017,away,12560,540,Penn,9,True,9,5,4,win,9 - 5,216540,172,0,0,2.0,0.0,1,1,1,2,3,0,9,7,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,1526141,2017
04/03/2017,away,12560,540,Penn,11,True,6,7,-1,loss,6 - 7,216559,172,0,0,1.1,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,2,1526141,2017
04/08/2017,home,12560,554,Princeton,9,True,7,6,1,win,7 - 6,217704,172,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,1,3,0,1526141,2017
04/11/2017,home,12560,368,UMass Lowell,9,True,5,9,-4,loss,5 - 9,218634,172,0,0,1.1,0.0,2,1,1,2,0,0,8,5,1,0,0,0,1,0,1,1,1,0,1,29,1,3,0,0,0,6,0,1526141,2017
04/16/2017,home,12560,80,Brown,10,True,8,9,-1,loss,8 - 9,220437,172,0,0,4.0,0.0,5,2,2,2,4,0,18,16,2,0,0,0,0,0,0,2,1,0,0,70,5,2,0,0,0,3,0,1526141,2017
04/24/2017,away,12560,813,Yale,9,True,1,6,-5,loss,1 - 6,222580,172,0,0,3.1,0.0,2,1,1,3,3,0,14,11,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,3,0,1526141,2017
04/29/2017,home,12560,275,Harvard,9,True,2,1,1,win,2 - 1,223642,172,0,0,1.0,0.0,0,0,0,0,2,0,4,2,0,0,0,0,0,1,0,2,1,0,1,14,0,1,0,0,1,2,0,1526141,2017
04/29/2017,home,12560,275,Harvard,9,True,6,7,-1,loss,6 - 7,223818,172,0,0,1.1,0.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,2,0,0,13,3,1,0,0,0,5,0,1526141,2017
04/30/2017,away,12560,275,Harvard,9,True,7,8,-1,loss,7 - 8,224222,172,0,0,0.1,0.0,2,1,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1526141,2017
