date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/01/2019,home,14781,509,Northwestern,9,True,12,1,11,win,12 - 1,4719504,255,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,2,1,0,0,0,4,0,1767504,2019
04/05/2019,home,14781,457,North Carolina,9,True,4,11,-7,loss,4 - 11,4759486,255,1,1.1,0,3,2,2,2,2,0,9,7,0,0,0,0,0,0,1,1,0,0,0,28,2,0,0,0,0,5,1,1767504,2019
04/12/2019,away,14781,67,Boston College,9,True,2,9,-7,loss,2 - 9,4767321,255,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,4,0,1767504,2019
04/28/2019,home,14781,147,Clemson,9,True,7,11,-4,loss,7 - 11,4783512,255,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,7,0,1767504,2019
05/03/2019,home,14781,769,Western Caro.,9,True,25,4,21,win,25 - 4,4786619,255,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,5,0,1767504,2019
05/11/2019,away,14781,193,Duke,9,True,15,3,12,win,15 - 3,4790504,255,1,2.0,0,2,0,0,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,31,2,3,0,0,0,2,1,1767504,2019
05/14/2019,home,14781,406,Mercer,9,True,7,1,6,win,7 - 1,4791508,255,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,5,0,1767504,2019
05/18/2019,home,14781,545,Pittsburgh,9,True,3,9,-6,loss,3 - 9,4792554,255,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,7,0,1767504,2019
05/26/2019,home,14781,457,North Carolina,9,True,2,10,-8,loss,2 - 10,4795323,255,1,2.0,0,3,4,4,2,0,0,11,9,0,0,0,1,0,0,0,0,0,0,0,43,3,3,0,0,0,6,0,1767504,2019
05/31/2019,home,14781,228,Florida A&M,9,True,13,2,11,win,13 - 2,4797685,255,1,1.0,0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,4,1,1767504,2019
