date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,11403,Colo. Christian,15,True,8,9,-1,loss,8 - 9,5005959,502,1,0,1.0,0.0,2,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,21,0,2,0,0,0,4,1,0,1996878,2021
03/06/2021,home,15580,493,North Dakota St.,9,True,1,11,-10,loss,1 - 11,5016976,502,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,1996878,2021
03/28/2021,home,15580,30024,Utah Valley,9,True,6,7,-1,loss,6 - 7,5040492,502,1,0,1.1,0.0,1,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,18,0,3,0,0,0,3,0,0,1996878,2021
04/09/2021,away,15580,1104,Grand Canyon,9,True,4,2,2,win,4 - 2,5051309,502,1,0,1.0,0.0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,23,0,1,0,0,0,3,1,0,1996878,2021
04/23/2021,home,15580,102,Sacramento St.,9,True,2,4,-2,loss,2 - 4,5064188,502,1,0,2.0,0.0,2,0,0,0,2,0,8,8,1,0,0,0,1,0,0,0,0,0,0,31,0,4,0,0,0,2,1,0,1996878,2021
04/25/2021,home,15580,102,Sacramento St.,9,True,13,11,2,win,13 - 11,5066906,502,1,0,1.1,0.0,2,2,2,1,0,0,9,7,0,0,0,0,0,1,0,3,2,0,0,30,1,3,0,0,0,5,0,0,1996878,2021
05/01/2021,home,15580,1395,Tarleton St.,9,True,4,11,-7,loss,4 - 11,5071040,502,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,0,0,2,0,0,1996878,2021
05/02/2021,home,15580,1395,Tarleton St.,9,True,5,21,-16,loss,5 - 21,5072299,502,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,7,0,0,1996878,2021
05/09/2021,away,15580,732,Utah,9,True,7,11,-4,loss,7 - 11,5076595,502,1,0,1.0,0.0,2,4,4,0,0,0,7,5,1,0,0,0,0,1,0,1,0,0,1,27,0,3,0,1,0,4,0,0,1996878,2021
05/16/2021,away,15580,536,UTRGV,9,True,2,15,-13,loss,2 - 15,5079152,502,1,0,1.0,0.0,0,3,3,3,1,0,6,3,0,0,0,0,1,0,0,0,0,0,0,28,0,2,0,0,0,3,0,0,1996878,2021
05/20/2021,away,15580,30095,Dixie St.,9,True,3,6,-3,loss,3 - 6,5080101,502,1,0,1.0,0.0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,3,1,0,1996878,2021
05/22/2021,away,15580,30095,Dixie St.,9,True,6,9,-3,loss,6 - 9,5081077,502,1,0,0.2,0.0,4,3,3,0,1,0,6,5,2,0,0,0,0,0,0,1,1,1,0,19,1,0,0,0,0,3,0,0,1996878,2021
