date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,485,Norfolk St.,9,True,6,2,4,win,6 - 2,5217580,251,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2351938,2022
02/27/2022,away,15860,485,Norfolk St.,9,True,15,7,8,win,15 - 7,5223807,251,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,5,1,2,0,0,0,5,0,0,2351938,2022
03/01/2022,home,15860,391,UMBC,9,True,9,7,2,win,9 - 7,5220206,251,1,0,0.2,0.0,1,1,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2351938,2022
03/02/2022,away,15860,393,UMES,9,True,9,7,2,win,9 - 7,5221036,251,1,0,2.0,0.0,1,1,1,1,2,0,8,7,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,1,5,0,0,2351938,2022
03/05/2022,home,15860,400,Massachusetts,9,True,11,8,3,win,11 - 8,5225549,251,1,0,0.1,0.0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,3,0,0,2351938,2022
03/08/2022,away,15860,786,William & Mary,10,True,5,4,1,win,5 - 4,5228618,251,1,0,1.0,0.0,1,1,1,0,0,0,4,3,1,0,0,0,1,0,0,0,0,1,0,9,2,1,0,0,0,4,0,0,2351938,2022
03/13/2022,home,15860,167,Cornell,10,True,9,8,1,win,9 - 8,5286149,251,1,0,0.2,0.0,2,3,0,0,2,0,5,5,0,1,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,0,2351938,2022
03/16/2022,away,15860,248,George Mason,9,True,5,4,1,win,5 - 4,5236417,251,1,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,1,1,0,0,11,2,1,0,0,0,3,0,0,2351938,2022
03/20/2022,away,15860,450,Mount St. Mary's,9,True,15,7,8,win,15 - 7,5240558,251,1,0,1.1,0.0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,27,1,0,1,0,0,3,1,0,2351938,2022
03/22/2022,away,15860,180,Delaware,9,True,8,9,-1,loss,8 - 9,5242932,251,1,0,0.2,0.0,2,1,0,0,0,0,5,5,0,0,0,0,0,0,0,2,2,0,0,16,0,2,0,0,0,3,0,0,2351938,2022
03/26/2022,home,15860,741,VMI,9,True,9,7,2,win,9 - 7,5247050,251,1,0,1.0,0.0,2,2,2,1,0,0,7,5,0,0,0,0,1,1,0,1,1,0,0,29,1,2,0,0,0,3,0,0,2351938,2022
03/29/2022,away,15860,249,George Washington,9,True,7,11,-4,loss,7 - 11,5249479,251,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,6,0,0,2351938,2022
04/01/2022,home,15860,739,Villanova,9,True,9,6,3,win,9 - 6,5251655,251,1,0,2.0,0.0,1,0,0,1,2,0,9,7,0,0,0,0,0,1,0,1,0,0,0,29,1,3,1,0,0,2,0,0,2351938,2022
04/10/2022,away,15860,169,Creighton,9,True,2,14,-12,loss,2 - 14,5260833,251,1,0,0.2,0.0,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,16,2,0,0,0,0,2,0,0,2351938,2022
04/12/2022,away,15860,391,UMBC,9,True,10,2,8,win,10 - 2,5264820,251,1,0,1.1,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,3,0,0,0,20,0,1,0,0,0,4,2,0,2351938,2022
04/15/2022,away,15860,87,Butler,9,True,7,8,-1,loss,7 - 8,5265562,251,1,0,3.0,0.0,1,0,0,1,2,0,10,9,0,0,0,0,0,0,0,1,0,0,0,37,3,3,0,0,0,3,0,1,2351938,2022
