date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,28,Arizona St.,9,True,4,2,2,win,4 - 2,5002938,102,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,3,0,0,1980815,2021
02/27/2021,home,15580,670,Texas St.,9,True,5,4,1,win,5 - 4,5010757,102,1,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,31,4,0,0,0,0,3,0,0,1980815,2021
03/01/2021,home,15580,534,Pacific,9,True,8,5,3,win,8 - 5,5012314,102,1,0,2.0,0.0,1,1,1,0,1,0,8,7,0,0,1,0,0,1,0,0,0,0,0,25,4,1,0,0,0,3,1,0,1980815,2021
03/07/2021,away,15580,631,Santa Clara,9,True,6,10,-4,loss,6 - 10,5018532,102,1,0,0.2,0.0,2,0,0,0,0,0,4,3,0,0,0,0,0,1,0,1,0,0,0,17,0,1,0,0,0,6,0,1,1980815,2021
03/13/2021,away,15580,1395,Tarleton St.,9,True,13,16,-3,loss,13 - 16,5029290,102,1,0,1.0,0.0,2,1,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,1980815,2021
03/19/2021,away,15580,30024,Utah Valley,9,True,8,5,3,win,8 - 5,5030008,102,1,0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,1980815,2021
03/21/2021,away,15580,30024,Utah Valley,9,True,11,7,4,win,11 - 7,5033475,102,1,0,0.2,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13,2,0,0,0,0,4,0,0,1980815,2021
03/26/2021,home,15580,30095,Dixie St.,9,True,9,3,6,win,9 - 3,5039672,102,1,0,1.0,0.0,0,0,0,1,2,0,4,2,0,0,0,0,1,0,0,3,1,0,1,16,0,1,0,0,0,4,0,0,1980815,2021
03/27/2021,home,15580,30095,Dixie St.,9,True,10,5,5,win,10 - 5,5039683,102,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,1,0,1,0,0,2,0,0,1980815,2021
03/28/2021,home,15580,30095,Dixie St.,9,True,5,7,-2,loss,5 - 7,5040746,102,1,0,2.1,0.0,2,1,1,0,2,0,9,9,2,0,0,0,0,0,0,2,0,0,0,29,4,1,0,1,0,4,1,0,1980815,2021
04/10/2021,home,15580,472,New Mexico St.,9,True,9,6,3,win,9 - 6,5053112,102,1,0,0.2,0.0,2,0,0,1,0,0,5,4,1,0,0,0,0,0,0,2,2,0,0,16,2,0,0,0,0,5,0,0,1980815,2021
04/16/2021,home,15580,1356,Seattle U,9,True,0,6,-6,loss,0 - 6,5057863,102,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,2,0,0,1980815,2021
04/17/2021,home,15580,1356,Seattle U,9,True,0,5,-5,loss,0 - 5,5059622,102,1,0,0.2,0.0,3,4,3,0,2,0,7,6,1,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,2,1,0,1980815,2021
04/24/2021,away,15580,502,Northern Colo.,9,True,6,8,-2,loss,6 - 8,5067217,102,1,0,1.0,0.0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,21,2,1,0,0,0,5,0,0,1980815,2021
04/25/2021,away,15580,502,Northern Colo.,9,True,11,13,-2,loss,11 - 13,5066906,102,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,2,2,0,0,7,1,0,0,0,0,3,0,0,1980815,2021
04/28/2021,away,15580,328,Kansas,9,True,4,6,-2,loss,4 - 6,5068691,102,1,0,2.2,0.0,2,2,2,1,0,0,10,9,0,0,0,1,1,0,0,0,0,0,0,41,5,2,0,1,0,3,0,0,1980815,2021
05/01/2021,home,15580,1104,Grand Canyon,9,True,0,12,-12,loss,0 - 12,5071633,102,1,0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,1,1,0,0,2,2,0,0,15,0,1,0,0,0,2,0,0,1980815,2021
05/07/2021,away,15580,30135,California Baptist,9,True,14,11,3,win,14 - 11,5075051,102,1,0,1.0,0.0,4,2,2,0,1,0,6,6,1,0,0,0,0,0,0,2,2,0,0,21,1,0,0,0,0,2,0,0,1980815,2021
05/21/2021,home,15580,536,UTRGV,10,True,6,5,1,win,6 - 5,5080754,102,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,3,0,0,1980815,2021
05/22/2021,home,15580,536,UTRGV,9,True,2,4,-2,loss,2 - 4,5081142,102,1,0,2.0,0.0,3,2,2,1,1,0,10,7,2,0,0,0,0,0,0,0,0,2,0,35,4,0,0,1,0,3,0,0,1980815,2021
05/28/2021,home,15580,1104,Grand Canyon,9,True,0,11,-11,loss,0 - 11,5082241,102,1,0,0.2,0.0,2,4,4,1,0,0,6,4,1,0,0,0,0,1,0,0,0,0,0,24,1,1,0,0,0,4,0,0,1980815,2021
