date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,away,15580,96,Fresno St.,9,True,9,4,5,win,9 - 4,5011495,94,1,1,5.0,0.0,3,1,1,2,6,0,19,17,1,0,0,0,1,0,0,0,0,0,0,82,3,5,1,0,0,1,0,0,2127062,2021
03/07/2021,home,15580,534,Pacific,9,True,2,1,1,win,2 - 1,5019059,94,1,1,7.0,0.0,7,1,1,1,4,0,29,28,1,0,0,0,0,0,0,0,0,0,0,94,7,9,0,0,0,1,2,0,2127062,2021
03/21/2021,home,15580,111,UC Riverside,9,True,9,7,2,win,9 - 7,5033386,94,1,1,5.0,0.0,6,4,3,2,5,0,22,20,2,1,0,0,0,0,0,0,0,0,0,70,6,2,0,0,0,1,0,0,2127062,2021
04/11/2021,home,15580,108,UC Davis,9,True,5,2,3,win,5 - 2,5054027,94,1,1,6.0,0.0,4,2,2,3,5,0,26,22,2,0,0,0,0,1,0,0,0,0,0,87,10,3,0,0,0,1,2,0,2127062,2021
04/18/2021,away,15580,277,Hawaii,9,True,7,4,3,win,7 - 4,5061056,94,1,1,3.2,0.0,8,4,4,2,3,0,21,18,1,1,1,0,1,1,0,0,0,0,0,66,3,4,0,0,0,1,1,0,2127062,2021
04/25/2021,away,15580,112,UC San Diego,9,True,2,1,1,win,2 - 1,5067258,94,1,1,5.0,0.0,3,1,1,2,4,0,20,17,1,1,0,0,1,1,0,0,0,0,0,80,6,4,1,0,0,1,1,0,2127062,2021
05/02/2021,home,15580,101,CSUN,9,True,1,5,-4,loss,1 - 5,5072484,94,1,1,7.0,0.0,3,4,3,3,4,0,30,24,1,0,0,1,1,2,0,0,0,0,1,100,6,11,0,1,0,1,1,0,2127062,2021
05/09/2021,home,15580,90,Cal Poly,9,True,6,4,2,win,6 - 4,5080322,94,1,1,4.0,0.0,4,2,2,3,2,0,18,14,1,0,0,0,2,0,0,0,0,0,1,73,6,3,0,0,0,1,1,0,2127062,2021
05/16/2021,away,15580,99,Long Beach St.,10,True,2,3,-1,loss,2 - 3,5079238,94,1,1,6.2,0.0,4,1,1,2,4,0,26,20,0,0,0,0,0,2,0,0,0,1,1,83,7,7,0,0,0,1,1,0,2127062,2021
05/23/2021,home,15580,109,UC Irvine,9,True,4,7,-3,loss,4 - 7,5081416,94,1,1,2.1,0.0,6,5,5,2,1,0,16,13,1,0,0,1,0,1,0,0,0,0,0,61,4,2,0,1,0,1,0,0,2127062,2021
