date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,26172,A&M-Corpus Christi,9,True,12,8,4,win,12 - 8,5006293,288,1,1,2.2,0.0,5,3,3,2,1,0,14,12,2,0,0,1,0,0,0,0,0,0,0,54,4,2,0,0,0,1,0,0,2463902,2021
02/28/2021,away,15580,26172,A&M-Corpus Christi,10,True,4,3,1,win,4 - 3,5011666,288,1,0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,2,1,0,2463902,2021
03/03/2021,away,15580,346,Lamar University,9,True,0,2,-2,loss,0 - 2,5049894,288,1,0,4.2,0.0,0,0,0,0,7,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,3,5,0,2463902,2021
03/07/2021,home,15580,703,Texas,9,True,2,8,-6,loss,2 - 8,5018361,288,1,1,0.2,0.0,1,4,1,4,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,39,1,1,0,1,0,1,0,0,2463902,2021
03/14/2021,away,15580,670,Texas St.,9,True,8,7,1,win,8 - 7,5025683,288,1,1,3.0,0.0,5,5,5,2,5,0,16,13,1,0,0,1,0,0,0,0,0,0,1,73,0,4,0,0,0,1,1,0,2463902,2021
03/20/2021,away,15580,522,Oklahoma,9,True,1,19,-18,loss,1 - 19,5031629,288,1,1,3.1,0.0,8,7,7,2,1,0,20,14,3,0,0,1,2,1,0,0,0,1,2,66,4,4,0,1,0,1,1,1,2463902,2021
03/27/2021,home,15580,702,UT Arlington,9,True,7,8,-1,loss,7 - 8,5039619,288,1,0,2.2,0.0,3,3,3,0,0,0,11,7,1,0,0,0,0,1,0,0,0,1,2,36,1,6,0,1,0,2,0,0,2463902,2021
04/09/2021,away,15580,782,Wichita St.,9,True,2,10,-8,loss,2 - 10,5050609,288,1,0,1.0,0.0,1,1,0,1,1,0,5,4,0,0,0,0,1,0,0,3,1,0,0,19,1,1,0,0,0,2,0,0,2463902,2021
04/11/2021,away,15580,782,Wichita St.,9,True,2,13,-11,loss,2 - 13,5053423,288,1,0,0.2,0.0,2,4,4,2,0,0,6,4,1,0,0,1,0,0,0,3,0,0,0,25,0,2,0,0,0,3,0,0,2463902,2021
04/30/2021,away,15580,718,Tulane,9,True,4,11,-7,loss,4 - 11,5070156,288,1,0,1.0,0.0,3,4,2,0,2,0,7,6,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,3,1,0,2463902,2021
05/07/2021,home,15580,140,Cincinnati,9,True,2,7,-5,loss,2 - 7,5074626,288,1,0,3.0,0.0,2,1,1,2,2,0,13,11,1,0,0,0,0,0,0,0,0,0,0,55,3,4,0,0,0,2,0,0,2463902,2021
05/14/2021,away,15580,404,Memphis,9,True,7,13,-6,loss,7 - 13,5078220,288,1,0,1.1,0.0,0,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,1,3,0,0,0,3,0,0,2463902,2021
05/16/2021,away,15580,404,Memphis,9,True,4,8,-4,loss,4 - 8,5079088,288,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,6,0,0,2463902,2021
05/20/2021,away,15580,128,UCF,9,True,1,2,-1,loss,1 - 2,5080302,288,1,0,0.1,0.0,1,1,1,3,1,0,5,2,0,0,0,0,1,0,0,0,0,0,0,27,0,0,0,0,0,2,0,0,2463902,2021
05/21/2021,away,15580,128,UCF,9,True,0,6,-6,loss,0 - 6,5080646,288,1,0,1.0,0.0,1,1,1,0,3,0,4,4,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,4,1,0,2463902,2021
