date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,361,LIU,9,True,6,2,4,win,6 - 2,4707611,346,1,3.0,0,3,1,1,1,2,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,2,1,1996421,2019
02/19/2019,away,14781,718,Tulane,9,True,1,9,-8,loss,1 - 9,4709945,346,1,0.0,0,2,2,2,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,1,0,2,0,1996421,2019
02/24/2019,home,14781,129,Central Mich.,9,True,6,10,-4,loss,6 - 10,4714844,346,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,2,0,1996421,2019
03/02/2019,home,14781,77,BYU,9,True,0,4,-4,loss,0 - 4,4720233,346,1,1.1,0,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,3,0,0,0,26,1,2,0,0,0,3,0,1996421,2019
03/05/2019,away,14781,287,Houston Baptist,13,True,6,3,3,win,6 - 3,4723870,346,1,2.0,0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,26,2,2,0,0,0,2,1,1996421,2019
03/10/2019,home,14781,676,SFA,9,True,3,5,-2,loss,3 - 5,4733454,346,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,4,0,1996421,2019
03/12/2019,away,14781,574,Rice,9,True,5,12,-7,loss,5 - 12,4732748,346,1,2.2,0,3,5,3,3,1,0,15,12,1,1,0,0,0,0,0,2,0,0,0,57,3,4,0,1,0,3,0,1996421,2019
03/19/2019,home,14781,665,Southern U.,9,True,6,5,1,win,6 - 5,4741550,346,1,3.0,0,3,0,0,0,3,0,12,12,0,0,0,0,0,0,0,0,0,0,0,62,4,1,0,0,0,1,1,1996421,2019
03/23/2019,away,14781,508,Northwestern St.,9,True,2,5,-3,loss,2 - 5,4748190,346,1,1.2,0,1,1,1,1,2,0,7,6,1,0,0,0,0,0,1,1,1,0,0,24,3,0,0,0,0,2,1,1996421,2019
03/26/2019,away,14781,697,Texas A&M,9,True,7,10,-3,loss,7 - 10,4749497,346,1,4.0,0,6,4,4,2,3,0,18,15,1,0,0,1,0,0,0,0,0,0,1,54,2,5,0,1,0,1,0,1996421,2019
03/31/2019,home,14781,483,Nicholls,9,True,5,6,-1,loss,5 - 6,4754666,346,1,2.0,0,2,2,2,1,3,0,9,8,0,0,0,0,0,0,0,3,3,0,0,34,2,1,0,1,0,4,2,1996421,2019
04/02/2019,home,14781,288,Houston,9,True,7,8,-1,loss,7 - 8,4756847,346,1,1.1,0,2,2,2,1,1,0,7,5,1,0,0,0,0,0,0,0,0,1,0,24,2,1,0,0,0,3,0,1996421,2019
04/06/2019,away,14781,624,Sam Houston,9,True,4,8,-4,loss,4 - 8,4761857,346,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,7,1,0,0,0,0,3,0,1996421,2019
04/09/2019,away,14781,706,UTSA,9,True,2,25,-23,loss,2 - 25,4764512,346,1,1.0,0,2,2,2,1,2,0,6,5,0,0,0,0,1,0,0,0,0,0,0,28,1,0,0,0,0,9,1,1996421,2019
04/14/2019,home,14781,26172,A&M-Corpus Christi,9,True,10,4,6,win,10 - 4,4770889,346,1,2.0,0,3,0,0,0,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,31,4,2,0,0,1,2,0,1996421,2019
04/23/2019,away,14781,365,LSU,9,True,3,5,-2,loss,3 - 5,4778591,346,1,4.0,0,3,3,3,0,2,0,15,15,0,0,0,1,0,0,0,0,0,0,0,47,8,2,0,1,0,1,1,1996421,2019
04/27/2019,away,14781,474,New Orleans,10,True,6,7,-1,loss,6 - 7,4782171,346,1,2.1,0,5,3,1,0,2,0,13,13,1,0,0,0,0,0,0,1,0,0,0,51,1,4,0,1,0,2,0,1996421,2019
05/05/2019,home,14781,655,Southeastern La.,9,True,4,6,-2,loss,4 - 6,4788217,346,1,3.1,0,3,2,1,3,3,0,17,14,1,0,0,0,0,0,0,1,0,0,0,63,3,4,0,1,0,2,0,1996421,2019
05/12/2019,away,14781,260,Gonzaga,9,True,4,22,-18,loss,4 - 22,4791240,346,1,1.2,0,4,5,5,1,1,0,11,10,0,0,0,1,0,0,0,2,1,0,0,34,1,3,0,0,0,3,0,1996421,2019
05/14/2019,away,14781,698,TCU,9,True,10,5,5,win,10 - 5,4791530,346,1,1.1,0,2,2,2,1,3,0,7,6,0,0,0,0,0,0,0,1,0,0,0,37,0,1,0,0,0,4,0,1996421,2019
05/18/2019,home,14781,1004,Central Ark.,9,True,3,4,-1,loss,3 - 4,4792435,346,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,3,0,1996421,2019
