date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,234,Florida St.,9,True,7,4,3,win,7 - 4,5003592,2711,1,0,3.0,0.0,4,1,1,2,2,0,14,12,0,0,0,0,0,0,0,0,0,0,0,55,4,2,1,0,0,2,0,0,2113769,2021
02/24/2021,away,15580,235,Florida,9,True,3,8,-5,loss,3 - 8,5007269,2711,1,1,4.1,0.0,5,5,4,1,4,0,20,18,1,0,0,2,1,0,0,0,0,0,1,0,4,5,0,1,0,1,2,0,2113769,2021
03/05/2021,away,15580,257,Georgia,9,True,7,4,3,win,7 - 4,5015008,2711,1,1,5.2,0.0,10,4,4,1,4,0,27,25,1,0,0,1,1,1,0,0,0,0,0,0,4,7,1,0,0,1,1,0,2113769,2021
03/12/2021,away,15580,128,UCF,9,True,2,6,-4,loss,2 - 6,5022675,2711,1,1,5.0,0.0,8,5,4,0,5,0,25,23,0,0,0,2,0,1,0,0,0,0,1,0,1,9,0,1,0,1,1,0,2113769,2021
03/26/2021,away,15580,316,Jacksonville,9,True,5,3,2,win,5 - 3,5037679,2711,1,1,6.2,0.0,6,2,2,0,4,0,26,26,0,0,0,0,1,0,0,0,0,0,0,121,8,7,1,0,0,1,1,0,2113769,2021
04/01/2021,home,15580,28755,FGCU,9,True,11,12,-1,loss,11 - 12,5043534,2711,1,1,4.0,0.0,5,6,3,0,5,0,21,19,3,0,0,0,1,1,0,0,0,0,1,86,3,3,0,0,0,1,2,0,2113769,2021
04/17/2021,away,15580,678,Stetson,9,True,4,16,-12,loss,4 - 16,5059528,2711,1,1,6.1,0.0,10,7,5,0,3,0,29,29,1,0,0,2,0,0,0,0,0,0,0,91,8,7,0,1,0,1,0,0,2113769,2021
04/24/2021,home,15580,316,Jacksonville,9,True,10,4,6,win,10 - 4,5065655,2711,1,1,6.0,0.0,9,3,3,1,2,0,27,24,1,0,0,0,1,0,0,0,0,1,1,84,8,7,1,0,0,1,1,0,2113769,2021
05/01/2021,away,15580,28755,FGCU,9,True,1,11,-10,loss,1 - 11,5070764,2711,1,1,4.1,0.0,11,6,5,1,6,0,24,23,4,0,0,1,0,0,0,0,0,0,0,84,2,4,0,1,0,1,0,0,2113769,2021
05/07/2021,home,15580,678,Stetson,9,True,6,5,1,win,6 - 5,5074865,2711,1,1,5.1,0.0,10,5,5,0,4,0,27,25,1,1,0,1,1,1,0,0,0,0,1,100,4,8,0,0,0,1,0,0,2113769,2021
05/14/2021,away,15580,316,Jacksonville,9,True,2,12,-10,loss,2 - 12,5078305,2711,1,1,2.1,0.0,10,6,6,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,46,3,1,0,1,0,1,0,0,2113769,2021
05/28/2021,away,15580,355,Liberty,9,True,2,5,-3,loss,2 - 5,5082486,2711,1,1,4.0,0.0,7,5,5,2,6,0,20,18,1,0,0,0,0,0,0,0,0,0,0,89,3,2,0,1,0,1,1,0,2113769,2021
