date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,698,TCU,9,True,4,9,-5,loss,4 - 9,4707376,746,1,3.2,0,6,5,5,4,3,0,18,14,2,1,0,0,0,0,0,0,0,0,0,67,3,2,0,1,0,1,1,2127048,2019
02/22/2019,home,14781,739,Villanova,9,True,7,3,4,win,7 - 3,4712064,746,1,4.2,0,2,1,1,4,4,0,21,16,1,0,0,0,1,1,0,0,0,0,0,72,5,5,0,0,0,1,0,2127048,2019
03/04/2019,home,14781,748,Wagner,9,True,14,0,14,win,14 - 0,4723027,746,1,6.0,0,4,0,0,0,4,0,21,21,0,0,0,0,0,0,0,0,0,0,0,73,8,5,1,0,0,1,3,2127048,2019
03/10/2019,home,14781,193,Duke,9,True,6,8,-2,loss,6 - 8,4730115,746,1,5.0,0,7,4,4,0,2,0,23,23,0,0,0,2,1,0,0,0,0,0,0,82,4,8,0,1,0,1,2,2127048,2019
03/17/2019,away,14781,255,Georgia Tech,9,True,5,6,-1,loss,5 - 6,4739046,746,1,4.1,0,8,5,4,0,1,0,20,18,2,0,1,0,1,0,0,0,0,0,2,80,7,4,0,1,0,1,0,2127048,2019
03/24/2019,home,14781,545,Pittsburgh,9,True,5,2,3,win,5 - 2,4746647,746,1,5.1,0,6,1,1,2,5,0,23,21,0,0,0,1,0,0,0,0,0,0,0,83,5,5,0,0,0,1,2,2127048,2019
03/31/2019,away,14781,490,NC State,9,True,7,8,-1,loss,7 - 8,4754748,746,1,4.1,0,5,4,4,3,3,0,21,17,3,0,0,0,0,0,0,0,0,0,1,95,4,5,0,0,0,1,0,2127048,2019
04/06/2019,away,14781,513,Notre Dame,9,True,6,5,1,win,6 - 5,4763223,746,1,6.2,0,5,3,3,1,7,0,26,24,0,0,0,1,1,0,0,0,0,1,0,94,10,3,0,0,0,1,2,2127048,2019
04/18/2019,home,14781,234,Florida St.,9,True,2,14,-12,loss,2 - 14,4774168,746,1,4.1,0,9,8,8,4,4,0,26,21,2,0,1,1,1,1,0,0,0,0,0,101,7,1,0,1,0,1,0,2127048,2019
04/28/2019,away,14781,457,North Carolina,9,True,4,5,-1,loss,4 - 5,4783351,746,1,3.2,0,6,3,3,1,1,0,18,17,2,0,0,1,1,0,0,0,0,0,0,69,3,6,0,1,0,1,0,2127048,2019
05/10/2019,home,14781,367,Louisville,9,True,10,2,8,win,10 - 2,4790288,746,1,7.0,0,5,2,2,2,4,0,28,26,2,0,0,0,0,0,0,0,0,0,0,105,9,7,1,0,0,1,1,2127048,2019
05/18/2019,away,14781,742,Virginia Tech,9,True,4,8,-4,loss,4 - 8,4792482,746,1,1.2,0,4,3,3,1,0,0,11,9,2,0,0,0,0,1,0,0,0,0,0,31,5,0,0,1,0,1,0,2127048,2019
05/23/2019,home,14781,415,Miami (FL),9,True,3,10,-7,loss,3 - 10,4794745,746,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,5,0,2127048,2019
