date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,255,Georgia Tech,9,True,8,9,-1,loss,8 - 9,5208285,810,1,0,1.0,0.0,1,2,2,3,2,0,8,4,0,0,0,0,0,1,0,0,0,0,0,36,0,1,0,0,0,5,0,0,2137795,2022
02/28/2022,away,15860,527,Oral Roberts,9,True,2,13,-11,loss,2 - 13,5219749,810,1,0,3.0,0.0,6,2,2,1,1,0,14,13,3,0,0,0,0,0,0,1,1,0,0,0,4,2,0,0,0,4,0,0,2137795,2022
03/06/2022,away,15860,742,Virginia Tech,9,True,1,17,-16,loss,1 - 17,5226336,810,1,0,1.1,0.0,3,2,2,0,2,0,7,7,0,0,0,1,0,0,0,1,0,0,0,20,1,1,0,0,0,3,0,0,2137795,2022
03/20/2022,home,15860,514,Oakland,9,True,14,2,12,win,14 - 2,5240675,810,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,2,0,0,2137795,2022
03/25/2022,away,15860,505,Northern Ky.,9,True,18,4,14,win,18 - 4,5245122,810,1,0,2.0,0.0,3,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,2,0,0,2137795,2022
03/30/2022,home,15860,414,Miami (OH),9,True,12,15,-3,loss,12 - 15,5250242,810,1,0,1.0,0.0,2,2,2,2,1,0,7,5,1,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,6,1,0,2137795,2022
04/03/2022,away,15860,308,Purdue Fort Wayne,9,True,12,3,9,win,12 - 3,5254540,810,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,7,0,0,2137795,2022
04/10/2022,away,15860,72,Bradley,9,True,20,5,15,win,20 - 5,5261184,810,1,0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,4,0,0,2137795,2022
04/12/2022,away,15860,812,Xavier,9,True,4,13,-9,loss,4 - 13,5262812,810,1,0,1.0,0.0,2,2,2,0,2,0,6,5,1,0,0,1,0,1,0,0,0,0,0,24,0,1,0,0,0,2,2,0,2137795,2022
05/11/2022,away,15860,418,Michigan,9,True,9,21,-12,loss,9 - 21,5286271,810,1,0,0.1,0.0,1,1,1,1,1,0,5,2,0,0,0,0,1,2,0,0,0,0,0,19,0,0,0,0,0,6,0,0,2137795,2022
