date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,416,Michigan St.,9,True,5,11,-6,loss,5 - 11,292619,1320,0,0,1.0,0.0,2,1,1,1,2,0,6,5,0,1,1,0,0,0,0,0,0,0,0,16,0,1,0,0,0,5,1,1769512,2016
02/21/2016,away,12360,244,Furman,11,True,8,9,-1,loss,8 - 9,293243,1320,0,0,1.2,0.0,3,1,1,1,2,0,9,7,0,0,0,0,0,0,1,0,0,1,0,34,1,2,0,1,0,6,0,1769512,2016
02/28/2016,home,12360,711,Towson,9,True,11,5,6,win,11 - 5,294319,1320,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,3,0,1769512,2016
03/05/2016,home,12360,340,La Salle,9,True,6,0,6,win,6 - 0,295260,1320,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,2,1,1769512,2016
03/11/2016,home,12360,71,Bowling Green,9,True,1,6,-5,loss,1 - 6,297015,1320,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,2,2,0,0,13,0,2,0,0,0,2,0,1769512,2016
03/13/2016,home,12360,71,Bowling Green,9,True,6,5,1,win,6 - 5,297903,1320,0,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,3,3,0,0,6,0,0,0,0,0,5,0,1769512,2016
03/20/2016,away,12360,141,The Citadel,9,True,2,7,-5,loss,2 - 7,299574,1320,0,0,1.1,0.0,1,0,0,0,3,0,5,5,0,0,0,0,1,0,0,3,1,0,0,20,0,1,0,0,0,3,2,1769512,2016
03/26/2016,away,12360,1092,Gardner-Webb,9,True,1,3,-2,loss,1 - 3,301155,1320,0,0,2.0,0.0,3,0,0,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,29,2,2,0,0,0,2,0,1769512,2016
04/01/2016,away,12360,456,UNC Asheville,9,True,4,7,-3,loss,4 - 7,302415,1320,0,0,0.2,0.0,0,2,2,1,1,0,4,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,1769512,2016
04/03/2016,away,12360,456,UNC Asheville,9,True,9,22,-13,loss,9 - 22,303264,1320,0,0,0.1,0.0,1,3,3,2,0,0,4,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,8,0,1769512,2016
