date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,260,Gonzaga,9,True,5,17,-12,loss,5 - 17,5004137,327,1,0,1.2,0.0,3,3,2,0,0,0,8,8,2,1,0,0,0,0,0,2,0,0,0,25,3,1,0,0,0,6,0,0,2471815,2021
03/07/2021,home,15580,201,Eastern Ill.,9,True,7,14,-7,loss,7 - 14,5018258,327,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,5,0,0,2471815,2021
03/09/2021,home,15580,649,South Dakota St.,9,True,15,4,11,win,15 - 4,5020040,327,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,3,0,0,2471815,2021
03/13/2021,home,15580,503,NIU,10,True,3,1,2,win,3 - 1,5023266,327,1,0,1.1,0.0,3,1,1,0,2,0,7,6,0,1,0,0,1,0,0,0,0,1,0,30,2,0,0,0,0,2,0,0,2471815,2021
03/23/2021,away,15580,782,Wichita St.,9,True,1,5,-4,loss,1 - 5,5035092,327,1,0,2.2,0.0,1,0,0,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,40,3,1,0,0,0,2,1,0,2471815,2021
04/01/2021,home,15580,700,Texas Tech,9,True,1,17,-16,loss,1 - 17,5043884,327,1,0,1.0,0.0,2,5,2,2,0,0,8,6,1,0,0,1,0,0,0,0,0,0,0,29,3,0,0,0,0,3,0,0,2471815,2021
04/07/2021,home,15580,2678,Ark.-Pine Bluff,9,True,12,0,12,win,12 - 0,5049560,327,1,0,1.0,0.0,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,16,1,1,0,0,0,4,0,0,2471815,2021
04/14/2021,home,15580,502,Northern Colo.,9,True,10,3,7,win,10 - 3,5056515,327,1,1,3.0,0.0,4,1,1,2,3,0,15,12,1,0,0,0,0,1,0,0,0,0,0,66,5,0,0,0,0,1,2,0,2471815,2021
05/02/2021,home,15580,699,Texas Southern,9,True,16,1,15,win,16 - 1,5072214,327,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,1,0,2471815,2021
05/07/2021,away,15580,51,Baylor,9,True,2,17,-15,loss,2 - 17,5075016,327,1,0,1.2,0.0,5,2,2,0,1,0,11,10,1,0,0,0,0,1,0,0,0,0,0,29,2,2,0,0,0,2,1,0,2471815,2021
05/09/2021,away,15580,51,Baylor,9,True,3,23,-20,loss,3 - 23,5076364,327,1,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,0,0,2471815,2021
05/21/2021,home,15580,698,TCU,9,True,6,8,-2,loss,6 - 8,5080737,327,1,0,1.1,0.0,5,4,3,1,2,0,11,9,0,0,0,1,0,0,1,0,0,1,0,34,1,1,0,0,0,2,2,0,2471815,2021
05/29/2021,home,15580,698,TCU,9,True,7,17,-10,loss,7 - 17,5082390,327,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,11,0,1,0,0,0,4,0,0,2471815,2021
