date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,305,Indiana St.,9,True,9,8,1,win,9 - 8,5211751,518,1,1,4.0,0.0,8,8,5,1,1,0,22,20,4,0,0,1,0,1,0,0,0,0,0,53,6,4,0,0,0,1,1,0,2112769,2022
02/25/2022,away,15860,670,Texas St.,9,True,1,9,-8,loss,1 - 9,5215143,518,1,0,2.0,0.0,4,4,4,1,2,0,12,10,0,0,0,1,0,1,0,0,0,0,0,44,2,2,0,0,0,3,1,0,2112769,2022
03/06/2022,home,15860,725,Army West Point,9,True,12,7,5,win,12 - 7,5227034,518,1,0,2.0,0.0,0,2,0,1,1,0,8,5,0,0,0,0,0,0,0,0,0,2,0,27,3,2,1,0,0,4,0,0,2112769,2022
04/03/2022,home,15860,463,Nebraska,9,True,5,17,-12,loss,5 - 17,5255136,518,1,0,0.1,0.0,4,3,3,1,1,0,6,5,1,0,0,1,0,0,0,2,2,0,0,26,0,0,0,0,0,8,0,0,2112769,2022
04/17/2022,away,15860,392,Maryland,9,True,1,16,-15,loss,1 - 16,5268337,518,1,0,2.0,0.0,4,2,2,0,3,0,11,9,1,0,0,1,0,1,0,3,3,0,1,31,1,2,0,0,0,5,1,0,2112769,2022
04/23/2022,away,15860,418,Michigan,9,True,13,16,-3,loss,13 - 16,5273045,518,1,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,4,0,0,2112769,2022
05/04/2022,away,15860,331,Kent St.,9,True,8,6,2,win,8 - 6,5282759,518,1,0,2.0,0.0,5,2,2,0,2,0,11,11,1,1,0,0,0,0,0,0,0,0,0,36,2,2,0,0,0,3,1,0,2112769,2022
05/10/2022,home,15860,115,Campbell,9,True,1,11,-10,loss,1 - 11,5286030,518,1,0,3.1,0.0,5,3,3,1,0,0,17,14,1,0,0,2,0,2,0,0,0,0,0,42,4,3,0,0,0,2,0,0,2112769,2022
05/13/2022,home,15860,539,Penn St.,9,True,7,13,-6,loss,7 - 13,5287193,518,1,0,1.1,0.0,2,4,4,1,0,0,8,6,0,0,0,1,0,1,0,0,0,0,0,28,3,1,0,0,0,2,0,0,2112769,2022
05/20/2022,home,15860,10411,USC Upstate,9,True,13,10,3,win,13 - 10,5289321,518,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,13,1,1,0,0,0,4,0,0,2112769,2022
