date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,748,Wagner,9,True,3,1,2,win,3 - 1,4708644,627,1,6.0,0,5,0,0,0,5,0,22,22,1,0,0,0,1,0,0,0,0,0,0,88,8,4,1,0,0,1,2,2140431,2019
02/23/2019,home,14781,669,Missouri St.,9,True,14,4,10,win,14 - 4,4714214,627,1,5.0,0,4,1,1,2,6,0,21,19,1,0,0,0,0,0,0,0,0,0,0,91,4,5,1,0,0,1,2,2140431,2019
03/01/2019,home,14781,603,St. John's (NY),9,True,9,3,6,win,9 - 3,4719539,627,1,2.1,0,4,3,3,2,2,0,12,10,1,0,0,1,1,0,0,0,0,0,0,57,3,1,0,0,0,1,1,2140431,2019
03/05/2019,away,14781,111,UC Riverside,9,True,31,3,28,win,31 - 3,4723951,627,1,3.0,0,2,0,0,0,1,0,11,11,0,0,0,0,1,0,0,0,0,0,0,39,4,4,0,0,0,1,1,2140431,2019
03/10/2019,home,14781,306,Indiana,9,True,5,3,2,win,5 - 3,4731773,627,1,5.0,0,6,3,3,1,4,0,21,20,1,0,0,2,1,0,1,0,0,0,0,74,5,5,1,0,0,1,1,2140431,2019
03/17/2019,home,14781,541,Pepperdine,9,True,5,10,-5,loss,5 - 10,4739276,627,1,2.2,0,5,6,6,2,1,0,15,12,2,0,0,1,0,1,0,0,0,0,0,58,3,3,0,1,0,1,1,2140431,2019
03/24/2019,home,14781,629,San Francisco,9,True,6,4,2,win,6 - 4,4747252,627,1,2.2,0,5,4,4,0,2,0,13,13,3,0,0,0,0,0,0,0,0,0,0,57,3,3,0,0,0,1,0,2140431,2019
03/30/2019,away,14781,260,Gonzaga,9,True,3,15,-12,loss,3 - 15,4795445,627,1,0.0,0,4,4,4,1,0,0,5,4,1,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,3,0,2140431,2019
04/23/2019,home,14781,626,San Diego St.,9,True,2,4,-2,loss,2 - 4,4778647,627,1,3.0,0,2,1,1,0,2,0,11,11,0,0,0,1,0,0,0,0,0,0,0,48,3,4,0,0,0,1,1,2140431,2019
04/28/2019,away,14781,610,Saint Mary's (CA),9,True,8,5,3,win,8 - 5,4783750,627,1,4.2,0,2,0,0,0,3,0,16,16,0,0,0,0,0,0,0,3,1,0,0,59,4,7,1,0,0,3,1,2140431,2019
05/05/2019,away,14781,631,Santa Clara,9,True,8,6,2,win,8 - 6,4788254,627,1,4.0,0,4,3,3,3,2,0,18,14,1,0,0,0,0,0,0,0,0,0,1,83,3,6,0,0,0,1,0,2140431,2019
05/11/2019,home,14781,534,Pacific,9,True,7,16,-9,loss,7 - 16,4791218,627,1,0.2,0,4,5,5,1,0,0,7,5,0,0,0,1,0,0,0,0,0,1,0,30,2,0,0,1,0,1,0,2140431,2019
